PlayerID,FullName,Team,Home,OPS,GamesPlayed,Date
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.0,1,2024-10-12
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.0,2,2024-10-15
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.375,3,2024-10-16
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.523,4,2024-10-17
453575,Jose Guadalupe Chavez,Charros de Jalisco,False,0.414,5,2024-10-18
453575,Jose Guadalupe Chavez,Charros de Jalisco,False,0.364,6,2024-10-19
453575,Jose Guadalupe Chavez,Charros de Jalisco,False,0.343,7,2024-10-20
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.401,8,2024-10-22
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.401,9,2024-10-23
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.384,10,2024-10-24
453575,Jose Guadalupe Chavez,Charros de Jalisco,False,0.438,11,2024-10-25
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.422,12,2024-10-29
453575,Jose Guadalupe Chavez,Charros de Jalisco,False,0.382,13,2024-11-03
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.432,14,2024-11-05
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.418,15,2024-11-06
453575,Jose Guadalupe Chavez,Sultanes de Monterrey,False,0.406,16,2024-11-13
453575,Jose Guadalupe Chavez,Sultanes de Monterrey,False,0.445,17,2024-11-14
453575,Jose Guadalupe Chavez,Sultanes de Monterrey,True,0.508,18,2024-11-15
453575,Jose Guadalupe Chavez,Sultanes de Monterrey,True,0.503,19,2024-11-16
453575,Jose Guadalupe Chavez,Sultanes de Monterrey,True,0.497,20,2024-11-17
453575,Jose Guadalupe Chavez,Sultanes de Monterrey,False,0.466,21,2024-11-19
453575,Jose Guadalupe Chavez,Sultanes de Monterrey,False,0.433,22,2024-11-21
455369,Ramiro Pena,Venados de Mazatlan,False,0.8,1,2024-10-12
455369,Ramiro Pena,Venados de Mazatlan,True,0.444,2,2024-10-13
455369,Ramiro Pena,Venados de Mazatlan,True,0.462,3,2024-10-15
455369,Ramiro Pena,Venados de Mazatlan,True,0.444,4,2024-10-16
455369,Ramiro Pena,Venados de Mazatlan,True,0.364,5,2024-10-17
455369,Ramiro Pena,Venados de Mazatlan,False,0.462,6,2024-10-19
455369,Ramiro Pena,Venados de Mazatlan,False,0.414,7,2024-10-20
455369,Ramiro Pena,Venados de Mazatlan,False,0.4,8,2024-10-20
455369,Ramiro Pena,Venados de Mazatlan,True,0.465,9,2024-10-22
455369,Ramiro Pena,Venados de Mazatlan,True,0.438,10,2024-10-23
455369,Ramiro Pena,Venados de Mazatlan,True,0.609,11,2024-10-24
455369,Ramiro Pena,Venados de Mazatlan,False,0.588,12,2024-10-25
455369,Ramiro Pena,Venados de Mazatlan,False,0.606,13,2024-10-26
455369,Ramiro Pena,Venados de Mazatlan,False,0.588,14,2024-10-27
455369,Ramiro Pena,Venados de Mazatlan,True,0.562,15,2024-10-29
455369,Ramiro Pena,Venados de Mazatlan,True,0.58,16,2024-10-30
455369,Ramiro Pena,Venados de Mazatlan,True,0.564,17,2024-10-31
455369,Ramiro Pena,Venados de Mazatlan,False,0.608,18,2024-11-01
455369,Ramiro Pena,Venados de Mazatlan,False,0.692,19,2024-11-02
455369,Ramiro Pena,Venados de Mazatlan,False,0.683,20,2024-11-03
455369,Ramiro Pena,Venados de Mazatlan,True,0.698,21,2024-11-05
455369,Ramiro Pena,Venados de Mazatlan,True,0.696,22,2024-11-06
455369,Ramiro Pena,Venados de Mazatlan,True,0.709,23,2024-11-07
455369,Ramiro Pena,Venados de Mazatlan,False,0.73,24,2024-11-08
455369,Ramiro Pena,Venados de Mazatlan,False,0.734,25,2024-11-09
455369,Ramiro Pena,Venados de Mazatlan,False,0.762,26,2024-11-10
455369,Ramiro Pena,Venados de Mazatlan,True,0.747,27,2024-11-12
455369,Ramiro Pena,Venados de Mazatlan,True,0.745,28,2024-11-13
455369,Ramiro Pena,Venados de Mazatlan,True,0.726,29,2024-11-14
455369,Ramiro Pena,Venados de Mazatlan,True,0.716,30,2024-11-15
455369,Ramiro Pena,Venados de Mazatlan,True,0.703,31,2024-11-16
455369,Ramiro Pena,Venados de Mazatlan,True,0.692,32,2024-11-17
455369,Ramiro Pena,Venados de Mazatlan,False,0.671,33,2024-11-19
455369,Ramiro Pena,Venados de Mazatlan,False,0.656,34,2024-11-20
455369,Ramiro Pena,Venados de Mazatlan,True,0.666,35,2024-11-22
455378,Ali Solis,Tomateros de Culiacan,True,0.0,1,2024-10-12
455378,Ali Solis,Tomateros de Culiacan,False,0.334,2,2024-10-13
455378,Ali Solis,Tomateros de Culiacan,False,0.25,3,2024-10-15
455378,Ali Solis,Tomateros de Culiacan,False,0.417,4,2024-10-16
455378,Ali Solis,Tomateros de Culiacan,True,0.517,5,2024-10-18
455378,Ali Solis,Tomateros de Culiacan,True,0.457,6,2024-10-19
455378,Ali Solis,Tomateros de Culiacan,False,0.411,7,2024-10-22
455378,Ali Solis,Tomateros de Culiacan,False,0.49,8,2024-10-23
455378,Ali Solis,Tomateros de Culiacan,True,0.53,9,2024-10-25
455378,Ali Solis,Tomateros de Culiacan,True,0.502,10,2024-10-26
455378,Ali Solis,Tomateros de Culiacan,False,0.456,11,2024-10-29
455378,Ali Solis,Tomateros de Culiacan,False,0.487,12,2024-10-30
455378,Ali Solis,Tomateros de Culiacan,True,0.437,13,2024-11-01
455378,Ali Solis,Tomateros de Culiacan,True,0.464,14,2024-11-02
455378,Ali Solis,Tomateros de Culiacan,False,0.433,15,2024-11-05
455378,Ali Solis,Tomateros de Culiacan,False,0.454,16,2024-11-06
455378,Ali Solis,Tomateros de Culiacan,True,0.442,17,2024-11-08
455378,Ali Solis,Tomateros de Culiacan,True,0.446,18,2024-11-09
455378,Ali Solis,Tomateros de Culiacan,False,0.424,19,2024-11-12
455378,Ali Solis,Tomateros de Culiacan,False,0.464,20,2024-11-13
455378,Ali Solis,Tomateros de Culiacan,False,0.484,21,2024-11-15
455378,Ali Solis,Tomateros de Culiacan,False,0.457,22,2024-11-16
455378,Ali Solis,Tomateros de Culiacan,True,0.448,23,2024-11-19
455378,Ali Solis,Tomateros de Culiacan,True,0.483,24,2024-11-20
455378,Ali Solis,Tomateros de Culiacan,False,0.474,25,2024-11-22
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.0,1,2024-10-12
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.0,2,2024-10-13
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.833,3,2024-10-17
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.875,4,2024-10-19
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.819,5,2024-10-20
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.819,6,2024-10-22
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.75,7,2024-10-23
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.733,8,2024-10-24
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.579,9,2024-10-25
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.682,10,2024-10-26
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.72,11,2024-10-27
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.931,12,2024-10-29
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.92,13,2024-10-30
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.856,14,2024-10-31
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.857,15,2024-11-02
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.793,16,2024-11-03
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.738,17,2024-11-03
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.731,18,2024-11-05
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.716,19,2024-11-06
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.7,20,2024-11-08
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.686,21,2024-11-09
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.706,22,2024-11-10
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.725,23,2024-11-12
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.717,24,2024-11-13
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.734,25,2024-11-14
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.74,26,2024-11-15
458501,Luis Alfonso Cruz,Mayos de Navojoa,False,0.727,27,2024-11-16
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.691,28,2024-11-19
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.658,29,2024-11-20
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.643,30,2024-11-21
468368,Gabriel Gutierrez,Yaquis de Obregon,False,0.25,1,2024-10-17
468368,Gabriel Gutierrez,Yaquis de Obregon,True,0.25,2,2024-10-18
