team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,196,664,568,161,78,20,30,0,18,245,4,11,90,101,74,3,113,0.431,0.364,0.7949999999999999,0.283,0.326
GSV,2024,188,642,541,138,72,19,31,1,11,204,9,5,76,106,78,4,95,0.377,0.355,0.732,0.255,0.303
HER,2024,185,624,544,128,60,9,28,1,10,188,1,1,62,110,65,6,89,0.346,0.318,0.6639999999999999,0.235,0.279
JAL,2024,179,641,576,150,69,21,30,6,12,228,5,5,75,124,50,2,102,0.396,0.322,0.718,0.26,0.317
MAZ,2024,181,620,534,125,56,12,20,0,4,157,10,9,63,117,54,1,101,0.294,0.311,0.605,0.234,0.3
MOC,2024,185,678,584,156,85,11,28,2,13,227,10,7,90,111,73,5,113,0.389,0.355,0.744,0.267,0.316
MTY,2024,178,619,541,123,48,10,24,2,5,166,11,4,52,132,58,4,92,0.307,0.313,0.62,0.227,0.295
MXC,2024,177,624,550,127,62,13,24,5,9,188,8,7,64,143,54,3,89,0.342,0.305,0.647,0.231,0.302
NAV,2024,194,627,552,129,59,20,20,0,9,176,12,5,64,143,47,3,100,0.319,0.305,0.624,0.234,0.304
OBR,2024,196,648,548,127,55,21,18,0,8,169,19,8,58,104,67,1,101,0.308,0.332,0.64,0.232,0.278
