team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,250,851,724,200,99,24,39,0,22,305,7,12,113,142,99,4,139,0.421,0.363,0.784,0.276,0.325
GSV,2024,244,811,693,174,81,20,38,1,12,250,11,6,85,141,92,6,123,0.361,0.345,0.706,0.251,0.303
HER,2024,235,796,691,153,67,12,32,1,11,220,3,1,70,139,82,6,109,0.318,0.306,0.624,0.221,0.263
JAL,2024,236,840,742,197,101,32,38,8,19,308,7,8,110,168,75,2,132,0.415,0.335,0.75,0.265,0.325
MAZ,2024,239,814,699,168,71,14,27,0,4,207,13,12,80,155,75,1,137,0.296,0.32,0.616,0.24,0.311
MOC,2024,236,874,751,198,113,13,34,2,19,293,15,9,120,150,92,5,143,0.39,0.352,0.742,0.264,0.312
MTY,2024,236,791,689,145,61,15,27,2,7,197,14,7,65,170,74,4,109,0.286,0.297,0.583,0.21,0.273
MXC,2024,219,766,672,151,73,14,27,8,10,224,8,8,75,170,71,4,106,0.333,0.303,0.636,0.225,0.291
NAV,2024,251,814,709,169,71,31,24,0,9,220,15,7,78,177,67,3,136,0.31,0.315,0.625,0.238,0.31
OBR,2024,237,790,674,154,73,23,24,0,10,208,20,9,76,134,79,3,120,0.309,0.324,0.633,0.228,0.276
