team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,GIDP,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,343,1183,1003,277,144,38,53,1,31,425,14,16,160,210,141,5,25,192,0.424,0.368,0.792,0.276,0.316
GSV,2024,336,1098,941,222,107,22,44,3,18,326,17,9,112,212,119,6,26,157,0.346,0.33,0.6759999999999999,0.236,0.283
HER,2024,327,1098,957,221,95,20,43,3,16,318,6,2,102,187,112,6,21,159,0.332,0.315,0.647,0.231,0.271
JAL,2024,305,1102,975,256,132,47,48,8,28,404,8,11,143,217,98,2,18,172,0.414,0.332,0.746,0.263,0.308
MAZ,2024,329,1127,977,253,106,19,43,2,7,321,17,17,118,212,97,3,29,201,0.329,0.331,0.66,0.259,0.317
MOC,2024,320,1170,1002,250,132,14,38,2,23,361,21,12,141,220,122,5,24,187,0.36,0.34,0.7,0.25,0.294
MTY,2024,323,1093,955,216,86,20,42,4,11,299,18,8,94,237,100,5,32,159,0.313,0.309,0.622,0.226,0.287
MXC,2024,310,1070,932,207,101,19,33,8,15,301,15,10,105,230,105,4,16,151,0.323,0.308,0.631,0.222,0.275
NAV,2024,335,1124,975,238,108,35,32,2,16,322,20,9,117,234,102,3,17,188,0.33,0.325,0.655,0.244,0.302
OBR,2024,312,1052,898,203,97,27,31,0,12,270,25,10,101,174,108,3,30,160,0.301,0.323,0.624,0.226,0.265
