team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,GIDP,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,334,1144,970,269,140,38,52,0,31,414,12,15,156,202,138,5,24,186,0.427,0.369,0.796,0.277,0.316
GSV,2024,322,1062,909,217,105,22,43,3,18,320,16,9,109,203,116,6,25,153,0.352,0.332,0.6839999999999999,0.239,0.286
HER,2024,313,1051,915,205,85,20,39,2,12,284,5,2,91,182,108,6,20,152,0.31,0.309,0.619,0.224,0.267
JAL,2024,305,1102,975,256,132,47,48,8,28,404,8,11,143,217,98,2,18,172,0.414,0.332,0.746,0.263,0.308
MAZ,2024,317,1087,946,241,97,19,39,1,7,303,16,14,109,204,92,3,28,194,0.32,0.327,0.647,0.255,0.312
MOC,2024,310,1133,971,243,128,14,37,2,21,347,21,11,137,207,117,5,22,183,0.357,0.34,0.6970000000000001,0.25,0.294
MTY,2024,313,1051,917,202,80,20,39,4,10,279,18,8,87,228,96,5,32,149,0.304,0.304,0.608,0.22,0.279
MXC,2024,297,1026,893,196,98,18,32,8,14,286,15,10,102,227,100,4,16,142,0.32,0.306,0.626,0.219,0.275
NAV,2024,326,1080,938,225,102,34,32,1,16,307,19,8,110,228,98,3,16,176,0.327,0.322,0.649,0.24,0.298
OBR,2024,312,1052,898,203,97,27,31,0,12,270,25,10,101,174,108,3,30,160,0.301,0.323,0.624,0.226,0.265
