team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,299,1021,864,241,126,34,45,0,29,373,11,13,141,171,124,5,167,0.432,0.372,0.804,0.279,0.313
GSV,2024,293,956,818,201,96,20,41,2,15,291,14,6,100,177,106,6,143,0.356,0.34,0.696,0.246,0.294
HER,2024,280,944,820,182,75,19,37,1,12,257,3,2,79,159,99,6,132,0.313,0.307,0.62,0.222,0.261
JAL,2024,274,991,879,235,121,39,44,8,27,376,7,9,130,197,86,2,156,0.428,0.334,0.762,0.267,0.313
MAZ,2024,284,981,851,221,93,18,35,1,6,276,14,14,104,183,85,2,179,0.324,0.332,0.656,0.26,0.318
MOC,2024,279,1022,872,224,119,14,34,2,20,322,20,10,128,183,109,5,168,0.369,0.349,0.718,0.257,0.3
MTY,2024,283,931,817,173,69,17,33,3,10,242,16,7,75,201,84,4,127,0.296,0.295,0.591,0.212,0.266
MXC,2024,262,913,799,178,88,17,30,8,13,263,13,9,92,207,85,4,127,0.329,0.305,0.634,0.223,0.281
NAV,2024,294,955,837,193,76,32,27,1,11,255,16,7,83,206,79,3,154,0.305,0.307,0.612,0.231,0.29
OBR,2024,283,947,808,185,94,25,28,0,12,249,24,10,98,152,96,3,145,0.308,0.325,0.633,0.229,0.265
