team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,186,624,535,154,73,19,30,0,17,235,4,11,84,97,68,3,107,0.439,0.366,0.8049999999999999,0.288,0.334
GSV,2024,176,599,507,129,65,14,29,1,9,187,9,4,69,104,71,4,90,0.369,0.354,0.723,0.254,0.308
HER,2024,173,584,510,124,58,9,28,1,10,184,1,1,60,106,61,6,85,0.361,0.325,0.6859999999999999,0.243,0.29
JAL,2024,169,604,545,142,61,21,28,5,11,213,5,5,66,118,45,2,98,0.391,0.32,0.7110000000000001,0.261,0.319
MAZ,2024,172,590,507,123,56,11,20,0,4,155,10,9,63,108,51,1,99,0.306,0.319,0.625,0.243,0.308
MOC,2024,175,633,545,142,75,11,23,2,12,205,9,6,80,107,70,5,105,0.376,0.351,0.727,0.261,0.31
MTY,2024,168,588,511,117,47,10,23,2,5,159,10,4,51,124,58,4,87,0.311,0.317,0.628,0.229,0.296
MXC,2024,167,588,518,121,62,12,24,5,9,182,7,7,64,131,51,3,83,0.351,0.307,0.6579999999999999,0.234,0.302
NAV,2024,184,589,519,123,55,17,19,0,8,166,11,5,58,137,43,2,96,0.32,0.306,0.626,0.237,0.312
OBR,2024,183,610,513,122,54,21,18,0,8,164,19,8,57,94,64,1,96,0.32,0.339,0.659,0.238,0.283
