team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,207,701,602,171,83,21,33,0,20,264,4,11,95,112,77,3,118,0.439,0.363,0.802,0.284,0.329
GSV,2024,203,676,572,145,74,19,31,1,11,211,10,6,78,116,79,4,102,0.369,0.351,0.72,0.253,0.305
HER,2024,194,657,572,131,60,9,29,1,10,192,1,1,62,116,70,6,91,0.336,0.314,0.65,0.229,0.272
JAL,2024,190,681,610,158,73,26,30,6,14,242,5,5,81,135,55,2,108,0.397,0.323,0.72,0.259,0.316
MAZ,2024,195,669,575,142,69,12,22,0,4,176,12,11,77,126,58,1,116,0.306,0.323,0.629,0.247,0.318
MOC,2024,195,717,616,163,93,11,29,2,16,244,11,7,98,118,79,5,116,0.396,0.355,0.751,0.265,0.309
MTY,2024,178,619,541,123,48,10,24,2,5,166,11,4,52,132,58,4,92,0.307,0.313,0.62,0.227,0.295
MXC,2024,188,655,580,132,64,13,25,5,9,194,8,7,66,149,54,3,93,0.334,0.299,0.633,0.228,0.296
NAV,2024,194,627,552,129,59,20,20,0,9,176,12,5,64,143,47,3,100,0.319,0.305,0.624,0.234,0.304
OBR,2024,207,676,576,130,55,22,18,0,8,172,19,8,58,113,67,1,104,0.299,0.322,0.621,0.226,0.273
