team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,173,585,502,147,70,18,30,0,17,228,4,11,80,93,62,3,100,0.454,0.368,0.8220000000000001,0.293,0.341
GSV,2024,167,551,469,117,57,14,26,1,9,172,8,3,61,102,63,2,81,0.367,0.346,0.713,0.249,0.304
HER,2024,162,546,476,116,56,9,27,1,10,175,1,1,58,97,57,6,78,0.368,0.325,0.6930000000000001,0.244,0.288
JAL,2024,160,571,517,138,60,21,27,5,11,208,5,5,65,115,41,2,95,0.402,0.324,0.726,0.267,0.329
MAZ,2024,160,545,468,108,48,11,20,0,4,140,9,9,53,103,47,1,84,0.299,0.308,0.607,0.231,0.295
MOC,2024,164,582,501,128,66,10,22,2,12,190,9,5,71,101,64,4,92,0.379,0.347,0.726,0.255,0.303
MTY,2024,152,536,471,104,38,8,22,1,5,143,10,3,41,115,47,1,76,0.304,0.303,0.607,0.221,0.284
MXC,2024,157,550,488,114,59,11,24,5,9,175,7,5,61,127,46,3,76,0.359,0.306,0.665,0.234,0.303
NAV,2024,173,553,487,117,54,15,19,0,8,160,10,5,57,130,41,2,90,0.329,0.309,0.638,0.24,0.317
OBR,2024,171,574,481,114,51,20,17,0,8,155,18,7,54,88,62,1,89,0.322,0.342,0.664,0.237,0.28
