team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,GIDP,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,309,1063,897,249,131,34,47,0,30,386,12,14,146,181,131,5,24,172,0.43,0.372,0.802,0.278,0.313
GSV,2024,304,987,849,205,96,20,41,2,15,295,14,6,100,188,106,6,25,147,0.347,0.333,0.6799999999999999,0.241,0.291
HER,2024,290,980,851,189,79,19,38,2,12,267,3,2,83,166,103,6,18,137,0.314,0.308,0.622,0.222,0.262
JAL,2024,284,1032,913,245,125,42,46,8,27,388,8,11,136,203,90,2,18,164,0.425,0.336,0.761,0.268,0.314
MAZ,2024,293,1018,884,226,94,19,36,1,6,282,16,14,105,188,87,3,26,183,0.319,0.329,0.648,0.256,0.312
MOC,2024,289,1060,904,228,121,14,34,2,20,326,20,11,130,190,113,5,22,172,0.361,0.344,0.705,0.252,0.295
MTY,2024,293,972,852,183,74,19,35,4,10,256,17,7,81,213,87,4,31,134,0.3,0.298,0.598,0.215,0.272
MXC,2024,276,953,831,182,89,17,31,8,13,268,14,9,93,214,92,4,16,130,0.323,0.304,0.627,0.219,0.276
NAV,2024,303,994,868,203,84,34,29,1,13,273,17,7,92,212,86,3,14,160,0.315,0.313,0.628,0.234,0.292
OBR,2024,293,975,832,190,96,25,29,0,12,255,24,10,100,158,98,3,29,149,0.306,0.324,0.63,0.228,0.265
