team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,229,769,657,184,92,23,34,0,21,281,5,12,105,126,87,4,129,0.428,0.363,0.7909999999999999,0.28,0.327
GSV,2024,223,739,631,159,77,19,35,1,11,229,10,6,81,129,83,5,112,0.363,0.345,0.708,0.252,0.305
HER,2024,215,728,637,144,63,10,31,1,10,207,1,1,66,130,75,6,102,0.325,0.308,0.633,0.226,0.27
JAL,2024,210,753,672,170,79,26,30,6,15,257,6,6,87,155,63,2,119,0.382,0.32,0.702,0.253,0.312
MAZ,2024,216,737,639,154,69,13,26,0,4,192,12,11,77,142,62,1,124,0.3,0.315,0.615,0.241,0.311
MOC,2024,215,790,678,177,102,11,30,2,19,268,13,7,107,137,86,5,126,0.395,0.352,0.747,0.261,0.307
MTY,2024,212,720,626,134,55,14,25,2,5,178,13,6,59,154,68,4,102,0.284,0.302,0.586,0.214,0.28
MXC,2024,199,695,615,141,68,14,27,6,9,207,8,8,70,157,58,4,99,0.337,0.3,0.637,0.229,0.299
NAV,2024,230,733,641,149,64,26,22,0,9,198,12,7,69,171,60,3,118,0.309,0.307,0.616,0.232,0.308
OBR,2024,219,711,605,135,58,22,18,0,8,177,19,9,61,124,70,2,109,0.293,0.319,0.612,0.223,0.274
