team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,262,898,764,215,109,28,42,0,24,329,7,13,123,148,105,4,149,0.431,0.368,0.7989999999999999,0.281,0.316
GSV,2024,258,846,724,179,81,20,38,1,12,255,12,6,85,151,95,6,128,0.352,0.342,0.694,0.247,0.295
HER,2024,245,828,718,159,68,13,32,1,11,226,3,1,71,142,87,6,115,0.315,0.308,0.623,0.221,0.261
JAL,2024,246,874,772,202,104,33,38,8,21,319,7,8,113,172,79,2,135,0.413,0.333,0.746,0.262,0.308
MAZ,2024,250,847,729,175,72,15,28,0,4,215,13,12,81,161,77,1,143,0.295,0.319,0.614,0.24,0.297
MOC,2024,246,912,786,208,113,13,34,2,19,303,16,9,120,159,94,5,153,0.385,0.351,0.736,0.265,0.306
MTY,2024,249,824,721,152,63,16,29,3,8,211,14,7,67,182,75,4,112,0.293,0.295,0.588,0.211,0.268
MXC,2024,231,801,705,158,78,14,28,8,12,238,8,8,80,179,73,4,110,0.338,0.301,0.639,0.224,0.28
NAV,2024,262,848,742,176,71,31,25,1,9,230,15,7,78,183,68,3,141,0.31,0.311,0.621,0.237,0.3
OBR,2024,251,836,712,166,82,23,25,0,10,221,21,10,86,140,85,3,131,0.31,0.329,0.639,0.233,0.273
