team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,151,548,471,141,68,18,30,0,15,216,4,11,77,89,56,3,96,0.459,0.371,0.8300000000000001,0.299,0.354
GSV,2024,157,513,434,108,54,14,25,1,8,159,7,3,57,93,62,2,74,0.366,0.35,0.716,0.249,0.303
HER,2024,152,514,449,108,53,8,26,1,10,166,1,1,55,92,55,6,71,0.37,0.324,0.694,0.241,0.283
JAL,2024,149,529,482,125,51,17,26,4,7,180,5,5,55,110,34,2,88,0.373,0.312,0.685,0.259,0.328
MAZ,2024,150,507,442,106,46,10,20,0,4,138,8,8,51,95,40,0,82,0.312,0.309,0.621,0.24,0.304
MOC,2024,155,539,462,114,59,10,19,2,12,173,9,5,64,96,60,4,81,0.374,0.341,0.7150000000000001,0.247,0.292
MTY,2024,142,505,443,100,37,7,21,1,5,138,10,3,40,110,44,1,73,0.312,0.308,0.62,0.226,0.292
MXC,2024,145,517,457,107,53,11,20,5,8,161,7,5,55,115,44,3,74,0.352,0.308,0.6599999999999999,0.234,0.301
NAV,2024,162,513,454,110,50,14,19,0,6,147,9,5,53,119,36,2,85,0.324,0.308,0.632,0.242,0.321
OBR,2024,161,540,451,110,51,20,16,0,8,150,17,7,54,81,60,1,86,0.333,0.35,0.683,0.244,0.287
