team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,239,806,692,190,93,23,35,0,21,288,5,12,107,136,89,4,134,0.416,0.356,0.772,0.275,0.323
GSV,2024,235,773,662,168,79,19,37,1,11,240,11,6,83,134,85,5,119,0.363,0.346,0.709,0.254,0.307
HER,2024,226,764,663,151,67,11,32,1,11,218,2,1,70,134,80,6,107,0.329,0.312,0.641,0.228,0.271
JAL,2024,223,800,709,187,90,30,32,7,18,287,6,8,99,161,70,2,130,0.405,0.332,0.7370000000000001,0.264,0.324
MAZ,2024,228,774,669,161,70,13,27,0,4,200,12,11,78,147,67,1,130,0.299,0.316,0.615,0.241,0.31
MOC,2024,226,832,715,189,108,11,32,2,19,282,13,7,113,142,90,5,136,0.394,0.354,0.748,0.264,0.311
MTY,2024,224,757,658,140,59,15,26,2,7,191,13,7,63,161,72,4,105,0.29,0.3,0.59,0.213,0.275
MXC,2024,209,730,642,146,71,14,27,7,10,217,8,8,73,164,65,4,102,0.338,0.303,0.641,0.227,0.296
NAV,2024,240,777,677,161,70,29,23,0,9,211,13,7,77,175,66,3,129,0.312,0.315,0.627,0.238,0.313
OBR,2024,228,759,644,151,73,23,22,0,10,203,20,9,76,126,78,3,119,0.315,0.332,0.647,0.234,0.283
