team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,141,511,436,130,62,18,28,0,12,194,4,11,70,81,54,3,90,0.445,0.372,0.817,0.298,0.355
GSV,2024,148,478,409,102,49,11,23,1,8,151,7,3,52,86,54,1,70,0.369,0.345,0.714,0.249,0.301
HER,2024,141,474,413,99,48,8,23,1,9,151,1,1,50,78,52,5,66,0.366,0.325,0.6910000000000001,0.24,0.277
JAL,2024,140,495,449,118,48,17,26,3,5,165,5,5,52,100,33,2,84,0.367,0.317,0.6839999999999999,0.263,0.333
MAZ,2024,136,467,409,97,42,10,19,0,4,128,8,8,47,90,34,0,74,0.313,0.303,0.616,0.237,0.303
MOC,2024,145,500,427,106,56,10,18,2,11,161,9,5,61,89,56,4,75,0.377,0.344,0.721,0.248,0.295
MTY,2024,131,469,410,92,34,7,21,1,5,130,10,3,37,101,41,1,65,0.317,0.308,0.625,0.224,0.289
MXC,2024,131,477,419,97,49,10,20,5,6,145,7,5,51,104,42,3,66,0.346,0.309,0.655,0.232,0.299
NAV,2024,151,475,421,102,49,13,17,0,6,137,9,5,52,107,31,2,79,0.325,0.305,0.63,0.242,0.317
OBR,2024,148,504,421,101,45,18,13,0,7,135,16,7,48,76,55,1,81,0.321,0.345,0.6659999999999999,0.24,0.284
