team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
2 Teams,2024,7,77,40,4,0,17,7,2,2,0,2,0,0,0,3,23,3,0.0,0.0,13.0,13.0,0.0,1.0,9.1,17.5,23.5,52.9,11.8,11.8,0.0,0.0,-0.0
CUL,2024,323,2957,1322,125,40,551,172,72,28,71,42,1,21,12,126,769,87,657.0,184.0,16.4,11.3,0.027308192457737322,0.6904761904761905,10.9,24.4,29.9,44.3,18.0,7.8,0.05071521456436931,12.7,0.312
GSV,2024,269,2920,1295,93,38,517,163,43,41,76,61,2,11,6,129,739,83,631.0,159.0,17.5,11.2,0.014884979702300407,0.6434108527131783,9.2,20.8,25.3,39.8,22.6,12.2,0.06224627875507442,8.4,0.298
HER,2024,257,2695,1207,123,31,522,183,40,19,72,53,1,10,1,130,728,75,637.0,144.0,17.9,10.3,0.013736263736263736,0.5769230769230769,9.5,21.3,29.5,42.7,17.4,10.3,0.07554945054945056,6.5,0.269
JAL,2024,342,2887,1373,91,49,529,166,70,28,51,74,0,15,6,155,753,63,672.0,170.0,20.6,8.4,0.0199203187250996,0.4064516129032258,11.8,24.9,26.5,44.6,14.9,14.0,0.12217795484727757,10.7,0.305
MAZ,2024,287,2776,1270,90,25,521,200,67,26,62,51,0,4,11,142,737,62,639.0,154.0,19.3,8.4,0.005427408412483039,0.43661971830985913,10.3,22.6,22.1,51.2,16.9,9.8,0.10854816824966079,3.5,0.298
MOC,2024,355,3030,1361,112,37,553,192,69,35,71,37,0,19,7,137,790,86,678.0,177.0,17.3,10.9,0.024050632911392405,0.6277372262773723,11.7,26.1,26.9,47.2,19.2,6.7,0.06455696202531647,12.8,0.299
MTY,2024,301,2882,1322,91,9,485,177,57,33,68,50,0,5,6,154,720,68,626.0,134.0,21.4,9.4,0.006944444444444444,0.44155844155844154,10.4,22.8,20.6,48.2,20.8,10.3,0.11944444444444444,5.0,0.273
MXC,2024,369,2753,1303,91,25,472,165,45,24,69,51,2,9,8,157,695,58,615.0,141.0,22.6,8.3,0.012949640287769784,0.36942675159235666,13.4,28.3,24.6,44.5,19.7,11.2,0.1424460431654676,7.8,0.289
NAV,2024,398,2763,1351,113,19,490,152,63,22,66,54,1,9,7,171,733,60,641.0,149.0,23.3,8.2,0.01227830832196453,0.3508771929824561,14.4,29.5,26.9,43.9,18.0,11.2,0.15143246930422918,6.8,0.299
OBR,2024,247,2788,1203,107,21,498,181,49,28,63,47,2,8,9,124,711,70,605.0,135.0,17.4,9.8,0.011251758087201125,0.5645161290322581,8.9,20.5,25.7,46.2,18.3,9.8,0.0759493670886076,6.2,0.263
