team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,434,4022,1763,169,57,715,214,88,39,94,52,2,29,13,171,1021,124,864,241,16.7,12.1,0.02840352595494613,0.7251461988304093,10.8,24.6,31.6,42.2,18.6,7.6,0.04603330068560234,12.8,0.313
GSV,2024,382,3773,1670,114,44,659,221,61,47,93,76,3,15,6,177,956,106,818,201,18.5,11.1,0.015690376569037656,0.5988700564971752,10.1,22.9,24.0,42.8,21.2,12.0,0.07426778242677824,9.5,0.294
HER,2024,330,3528,1578,155,38,683,253,57,28,86,65,1,12,2,159,944,99,820,182,16.8,10.5,0.012711864406779662,0.6226415094339622,9.4,20.9,28.3,45.4,16.7,9.7,0.0635593220338983,6.2,0.261
JAL,2024,433,3820,1822,124,75,701,213,87,33,72,96,1,27,9,197,991,86,879,235,19.9,8.7,0.027245206861755803,0.4365482233502538,11.3,23.8,28.4,42.8,15.0,13.8,0.11200807265388496,13.6,0.313
MAZ,2024,380,3709,1721,118,37,699,266,97,32,87,62,0,6,14,183,981,85,851,221,18.7,8.7,0.0061162079510703364,0.4644808743169399,10.2,22.1,22.2,51.9,17.0,8.9,0.0998980632008155,3.9,0.318
MOC,2024,449,3920,1766,146,41,709,249,90,44,93,46,0,20,10,183,1022,109,872,224,17.9,10.7,0.019569471624266144,0.5956284153005464,11.5,25.4,26.4,47.8,19.3,6.5,0.07240704500978473,10.7,0.3
MTY,2024,391,3682,1698,123,20,630,234,75,40,78,60,0,10,7,201,931,84,817,173,21.6,9.0,0.010741138560687433,0.417910447761194,10.6,23.0,22.7,49.0,18.7,9.5,0.12567132116004298,7.0,0.266
MXC,2024,474,3601,1672,119,31,608,214,54,30,91,67,2,13,9,207,913,85,799,178,22.7,9.3,0.014238773274917854,0.4106280193236715,13.2,28.3,24.7,44.1,19.9,11.3,0.13362541073384449,8.7,0.281
NAV,2024,477,3595,1730,139,26,654,216,79,32,86,74,2,11,7,206,955,79,837,193,21.6,8.3,0.011518324607329843,0.38349514563106796,13.3,27.6,25.2,45.1,18.0,11.6,0.1329842931937173,6.7,0.29
OBR,2024,331,3689,1617,148,31,675,242,64,40,88,60,2,12,10,152,947,96,808,185,16.1,10.1,0.012671594508975714,0.631578947368421,9.0,20.5,26.5,45.3,19.0,9.2,0.05913410770855332,6.7,0.265
