team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,377,3491,1545,145,51,638,198,78,33,84,47,2,24,13,148,898,105,764,215,16.5,11.7,0.026726057906458798,0.7094594594594594,10.8,24.4,30.7,43.3,18.3,7.7,0.04788418708240533,12.2,0.316
GSV,2024,318,3338,1483,106,41,588,191,54,44,81,68,3,12,6,151,846,95,724,179,17.8,11.2,0.014184397163120567,0.6291390728476821,9.5,21.4,25.0,41.7,21.3,12.1,0.066193853427896,8.2,0.295
HER,2024,285,3067,1357,137,34,596,219,46,23,78,58,1,11,1,142,828,87,718,159,17.1,10.5,0.013285024154589372,0.6126760563380281,9.3,21.0,28.7,44.5,16.9,9.9,0.06642512077294688,6.4,0.261
JAL,2024,377,3332,1582,109,64,616,195,77,30,61,80,0,21,8,172,874,79,772,202,19.7,9.0,0.02402745995423341,0.45930232558139533,11.3,23.8,28.1,44.2,14.8,13.0,0.10640732265446225,12.1,0.308
MAZ,2024,328,3211,1470,106,32,596,230,77,28,66,57,0,4,12,161,847,77,729,175,19.0,9.1,0.004722550177095631,0.4782608695652174,10.2,22.3,23.2,51.5,15.8,9.6,0.09917355371900827,2.9,0.297
MOC,2024,400,3499,1592,131,40,642,220,84,40,84,43,0,19,9,159,912,94,786,208,17.4,10.3,0.020833333333333332,0.5911949685534591,11.4,25.1,26.6,47.4,19.3,6.7,0.07127192982456139,11.1,0.306
MTY,2024,358,3290,1514,103,16,553,207,64,37,72,54,0,8,7,182,824,75,721,152,22.1,9.1,0.009708737864077669,0.41208791208791207,10.9,23.6,21.5,49.0,19.7,9.8,0.12985436893203883,6.7,0.268
MXC,2024,411,3146,1480,109,29,541,189,49,27,78,58,2,12,8,179,801,73,705,158,22.3,9.1,0.0149812734082397,0.40782122905027934,13.1,27.8,25.5,44.0,19.4,11.1,0.132334581772784,8.7,0.28
NAV,2024,421,3157,1526,130,24,582,183,72,28,78,65,2,9,7,183,848,68,742,176,21.6,8.0,0.01061320754716981,0.37158469945355194,13.3,27.6,26.5,43.8,18.2,11.5,0.13561320754716982,5.8,0.3
OBR,2024,288,3262,1412,125,27,590,211,58,36,79,52,2,10,10,140,836,85,712,166,16.7,10.2,0.011961722488038277,0.6071428571428571,8.8,20.4,25.8,45.6,19.5,9.2,0.06578947368421054,6.6,0.273
