team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,272,2534,1147,111,33,485,150,65,24,62,39,1,18,11,101,664,74,568,161,15.2,11.1,0.02710843373493976,0.7326732673267327,10.7,23.7,29.7,44.3,17.7,8.2,0.040662650602409645,12.5,0.311
GSV,2024,233,2519,1109,82,34,449,143,34,36,68,50,2,11,5,106,642,78,541,138,16.5,12.1,0.017133956386292833,0.7358490566037735,9.2,21.0,25.8,39.4,23.2,11.6,0.043613707165109025,9.5,0.296
HER,2024,218,2319,1036,100,30,448,161,34,16,63,43,1,10,1,110,624,65,544,128,17.6,10.4,0.016025641025641024,0.5909090909090909,9.4,21.0,29.0,43.5,17.6,9.8,0.07211538461538462,7.7,0.278
JAL,2024,276,2430,1163,78,43,462,141,64,26,43,67,0,12,5,124,641,50,576,150,19.3,7.8,0.0187207488299532,0.4032258064516129,11.4,23.7,26.2,44.4,14.9,14.5,0.11544461778471139,9.9,0.31
MAZ,2024,242,2346,1070,78,20,439,171,55,19,50,46,0,4,9,117,620,54,534,125,18.9,8.7,0.0064516129032258064,0.46153846153846156,10.3,22.6,22.3,51.5,15.7,10.5,0.10161290322580646,4.1,0.287
MOC,2024,298,2604,1180,97,30,483,165,60,31,66,34,0,13,7,111,678,73,584,156,16.4,10.8,0.019174041297935103,0.6576576576576577,11.4,25.3,26.3,46.6,20.1,7.0,0.05604719764011799,10.2,0.306
MTY,2024,257,2507,1140,77,9,418,155,50,22,64,41,0,5,4,132,619,58,541,123,21.3,9.4,0.008077544426494346,0.4393939393939394,10.3,22.5,20.6,49.0,20.6,9.8,0.11954765751211631,5.8,0.289
MXC,2024,340,2503,1192,83,19,419,143,41,21,65,45,2,9,7,143,624,54,550,127,22.9,8.7,0.014423076923076924,0.3776223776223776,13.6,28.5,24.3,43.9,20.5,11.2,0.14262820512820512,8.8,0.291
NAV,2024,320,2330,1134,99,17,425,136,54,18,57,43,1,9,5,143,627,47,552,129,22.8,7.5,0.014354066985645933,0.32867132867132864,13.7,28.2,27.3,44.7,17.6,10.4,0.15311004784688995,7.8,0.296
OBR,2024,218,2534,1089,97,20,458,165,45,26,60,43,2,8,8,104,648,67,548,127,16.0,10.3,0.012345679012345678,0.6442307692307693,8.6,20.0,25.5,45.9,18.8,9.8,0.057098765432098755,6.8,0.268
