team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,233,2091,959,91,26,399,114,57,19,57,34,1,15,11,89,548,56,471,141,16.2,10.2,0.02737226277372263,0.6292134831460674,11.1,24.3,29.3,42.9,19.0,8.8,0.06021897810218978,12.8,0.333
GSV,2024,199,2030,893,65,19,351,109,25,29,62,40,2,8,3,93,513,62,434,108,18.1,12.1,0.015594541910331383,0.6666666666666666,9.8,22.3,23.9,38.2,25.9,12.0,0.06042884990253411,9.5,0.298
HER,2024,190,1912,844,79,27,366,133,31,14,49,32,1,10,1,92,514,55,449,108,17.9,10.7,0.019455252918287938,0.5978260869565217,9.9,22.5,29.0,44.8,17.2,9.0,0.07198443579766538,9.4,0.282
JAL,2024,248,2030,1005,66,35,380,111,51,22,39,56,0,7,5,110,529,34,482,125,20.8,6.4,0.013232514177693762,0.3090909090909091,12.2,24.7,26.6,42.6,16.1,14.7,0.1436672967863894,6.9,0.319
MAZ,2024,199,1923,878,62,15,364,140,45,15,46,41,0,4,8,95,507,40,442,106,18.7,7.9,0.007889546351084813,0.42105263157894735,10.3,22.7,21.2,50.8,16.8,11.3,0.10848126232741619,5.2,0.291
MOC,2024,247,2094,941,74,25,374,130,43,26,46,30,0,12,5,96,539,60,462,114,17.8,11.1,0.022263450834879406,0.625,11.8,26.2,26.5,46.3,19.3,8.0,0.06679035250463822,12.1,0.284
MTY,2024,212,2067,936,64,8,341,123,36,21,56,33,0,5,3,110,505,44,443,100,21.8,8.7,0.009900990099009901,0.4,10.3,22.6,21.1,46.6,22.6,9.7,0.1306930693069307,6.9,0.287
MXC,2024,274,2053,976,68,19,351,123,33,19,53,34,2,8,5,115,517,44,457,107,22.2,8.5,0.015473887814313346,0.3826086956521739,13.3,28.1,24.8,44.4,20.5,10.3,0.13733075435203096,9.2,0.292
NAV,2024,271,1901,932,82,15,349,105,48,16,46,36,1,6,5,119,513,36,454,110,23.2,7.0,0.011695906432748537,0.3025210084033613,14.3,29.1,27.8,43.8,17.8,10.6,0.1617933723196881,6.2,0.311
OBR,2024,168,2086,885,78,18,382,131,42,24,49,39,1,8,7,81,540,60,451,110,15.0,11.1,0.014814814814814815,0.7407407407407407,8.1,19.0,25.1,45.3,19.1,10.5,0.03888888888888889,8.3,0.276
