team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,306,2809,1271,120,39,531,164,70,28,69,40,1,21,12,118,733,79,629,179,16.1,10.8,0.0286493860845839,0.6694915254237288,10.9,24.1,29.9,44.1,18.3,7.7,0.05320600272851296,13.2,0.315
GSV,2024,260,2805,1245,89,37,495,154,40,40,75,58,2,11,6,124,710,81,604,154,17.5,11.4,0.015492957746478873,0.6532258064516129,9.3,20.9,25.5,39.2,23.2,12.1,0.06056338028169013,8.7,0.301
HER,2024,241,2571,1144,115,31,496,178,36,18,69,48,1,10,1,123,693,73,605,137,17.7,10.5,0.01443001443001443,0.5934959349593496,9.4,21.1,29.4,43.1,17.5,9.9,0.07215007215007216,6.8,0.268
JAL,2024,323,2734,1297,85,48,507,160,68,26,50,70,0,15,6,146,719,61,641,166,20.3,8.5,0.02086230876216968,0.4178082191780822,11.8,24.9,26.2,45.0,15.0,13.8,0.11821974965229486,11.3,0.311
MAZ,2024,273,2655,1213,86,24,499,192,65,24,60,48,0,4,11,133,704,60,608,149,18.9,8.5,0.005681818181818182,0.45112781954887216,10.3,22.5,22.0,51.5,16.8,9.6,0.10369318181818184,3.6,0.301
MOC,2024,340,2910,1306,107,36,530,183,66,34,70,34,0,19,7,128,754,83,647,172,17.0,11.0,0.025198938992042442,0.6484375,11.7,26.0,27.0,47.0,19.6,6.4,0.05968169761273209,13.3,0.302
MTY,2024,276,2638,1206,83,9,449,167,53,28,65,44,0,5,6,141,661,60,577,127,21.3,9.1,0.007564296520423601,0.425531914893617,10.5,22.9,20.5,49.0,20.7,9.8,0.12254160363086233,5.4,0.279
MXC,2024,369,2753,1303,91,25,472,165,45,24,69,51,2,9,8,157,695,58,615,141,22.6,8.3,0.012949640287769784,0.36942675159235666,13.4,28.3,24.6,44.5,19.7,11.2,0.1424460431654676,7.8,0.289
NAV,2024,351,2536,1232,102,18,458,145,60,21,61,50,1,9,7,156,679,53,594,140,23.0,7.8,0.013254786450662739,0.33974358974358976,13.8,28.5,26.2,44.8,17.9,11.1,0.15169366715758467,7.5,0.3
OBR,2024,247,2788,1203,107,21,498,181,49,28,63,47,2,8,9,124,711,70,605,135,17.4,9.8,0.011251758087201125,0.5645161290322581,8.9,20.5,25.7,46.2,18.3,9.8,0.0759493670886076,6.2,0.263
