team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,287,2694,1211,114,38,508,157,66,26,66,40,1,20,11,112,701,77,602,171,16.0,11.0,0.028530670470756064,0.6875,10.7,23.7,29.9,43.9,18.1,8.1,0.0499286733238231,13.2,0.314
GSV,2024,246,2673,1183,84,36,471,150,36,37,71,55,2,11,6,116,676,79,572,145,17.2,11.7,0.016272189349112426,0.6810344827586207,9.2,20.8,25.5,39.5,22.9,12.1,0.054733727810650876,9.2,0.297
HER,2024,228,2444,1089,104,30,470,171,34,18,66,46,1,10,1,116,657,70,572,131,17.7,10.7,0.015220700152207,0.603448275862069,9.3,20.9,28.5,43.6,17.9,10.0,0.0700152207001522,7.5,0.271
JAL,2024,294,2589,1228,83,46,486,151,66,26,46,68,0,14,5,135,681,55,610,158,19.8,8.1,0.020558002936857563,0.4074074074074074,11.4,23.9,26.5,44.7,14.8,14.0,0.11747430249632891,10.9,0.309
MAZ,2024,257,2530,1151,81,23,473,182,61,21,58,47,0,4,11,126,669,58,575,142,18.8,8.7,0.005979073243647235,0.4603174603174603,10.2,22.3,22.0,51.4,16.7,9.9,0.10164424514200297,3.8,0.303
MOC,2024,312,2759,1241,103,33,508,175,62,33,68,34,0,16,7,118,717,79,616,163,16.5,11.0,0.022315202231520222,0.6694915254237288,11.3,25.1,26.8,46.7,19.9,6.7,0.05439330543933056,11.8,0.301
MTY,2024,257,2507,1140,77,9,418,155,50,22,64,41,0,5,4,132,619,58,541,123,21.3,9.4,0.008077544426494346,0.4393939393939394,10.3,22.5,20.6,49.0,20.6,9.8,0.11954765751211631,5.8,0.289
MXC,2024,350,2600,1236,88,22,444,151,41,23,67,50,2,9,7,149,655,54,580,132,22.7,8.2,0.013740458015267175,0.3624161073825503,13.5,28.3,24.8,43.2,20.3,11.7,0.14503816793893132,8.2,0.287
NAV,2024,320,2330,1134,99,17,425,136,54,18,57,43,1,9,5,143,627,47,552,129,22.8,7.5,0.014354066985645933,0.32867132867132864,13.7,28.2,27.3,44.7,17.6,10.4,0.15311004784688995,7.8,0.296
OBR,2024,229,2651,1140,103,21,477,173,46,26,61,45,2,8,8,113,676,67,576,130,16.7,9.9,0.011834319526627219,0.5929203539823009,8.6,20.1,26.0,45.9,18.2,9.9,0.0680473372781065,6.5,0.263
