team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,502,4507,1975,180,63,792,241,96,40,107,62,3,31,15,202,1144,138,970,269,17.7,12.1,0.027097902097902096,0.6831683168316832,11.1,25.4,30.7,42.6,18.6,8.2,0.05594405594405594,12.8,0.316
GSV,2024,432,4203,1846,133,50,727,240,67,53,97,84,3,18,9,203,1062,116,909,217,19.1,10.9,0.01694915254237288,0.5714285714285714,10.3,23.4,25.2,42.2,20.6,12.0,0.08192090395480225,9.8,0.286
HER,2024,379,3949,1764,170,42,756,278,67,31,95,72,1,12,2,182,1051,108,915,205,17.3,10.3,0.011417697431018078,0.5934065934065934,9.6,21.5,28.0,45.6,16.7,9.7,0.07040913415794481,5.7,0.267
JAL,2024,489,4263,2031,137,79,779,246,99,39,77,101,1,28,11,217,1102,98,975,256,19.7,8.9,0.025408348457350273,0.45161290322580644,11.5,24.1,27.7,44.3,14.9,13.1,0.10798548094373865,13.0,0.308
MAZ,2024,433,4132,1922,130,40,775,297,108,34,93,73,0,7,14,204,1087,92,946,241,18.8,8.5,0.006439742410303588,0.45098039215686275,10.5,22.5,21.9,52.3,16.4,9.4,0.1030358785648574,4.1,0.312
MOC,2024,498,4374,1961,163,41,787,283,98,47,104,51,0,21,11,207,1133,117,971,243,18.3,10.3,0.018534863195057368,0.5652173913043478,11.4,25.4,25.9,48.4,19.2,6.5,0.0794351279788173,10.3,0.294
MTY,2024,438,4166,1926,141,25,709,258,87,41,90,67,0,10,8,228,1051,96,917,202,21.7,9.1,0.009514747859181731,0.42105263157894735,10.5,22.7,23.4,48.7,18.5,9.4,0.12559467174119887,6.0,0.279
MXC,2024,514,4026,1842,141,31,684,233,62,36,101,78,2,14,10,227,1026,100,893,196,22.1,9.7,0.01364522417153996,0.44052863436123346,12.8,27.9,25.1,43.1,20.0,11.7,0.12378167641325535,8.1,0.275
NAV,2024,526,4080,1949,150,35,735,244,93,37,95,79,2,16,8,228,1080,98,938,225,21.1,9.1,0.014814814814814815,0.4298245614035088,12.9,27.0,25.2,45.9,18.0,11.0,0.12037037037037036,8.6,0.298
OBR,2024,378,4136,1805,163,32,745,268,72,44,97,67,2,12,10,174,1052,108,898,203,16.5,10.3,0.011406844106463879,0.6206896551724138,9.1,20.9,26.2,45.6,18.9,9.3,0.06273764258555133,6.2,0.265
