team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,362,3303,1467,138,44,603,190,75,30,80,45,1,22,12,142,851,99,724,200,16.7,11.6,0.025851938895417155,0.6971830985915493,11.0,24.7,30.2,43.9,18.2,7.6,0.05052878965922443,12.1,0.311
GSV,2024,302,3195,1414,104,40,567,183,52,42,80,64,2,12,6,141,811,92,693,174,17.4,11.3,0.014796547472256474,0.6524822695035462,9.5,21.4,25.4,41.4,21.5,11.6,0.06041923551171392,8.3,0.297
HER,2024,275,2949,1307,130,33,572,211,43,21,76,57,1,11,1,139,796,82,691,153,17.5,10.3,0.013819095477386936,0.5899280575539568,9.3,21.0,28.5,44.4,17.0,10.1,0.07160804020100503,6.7,0.262
JAL,2024,366,3209,1521,100,62,590,187,75,29,60,77,0,19,8,168,840,75,742,197,20.0,8.9,0.02261904761904762,0.44642857142857145,11.4,24.1,27.5,44.4,15.1,13.1,0.11071428571428572,11.7,0.316
MAZ,2024,308,3092,1409,100,28,571,222,75,28,65,53,0,4,12,155,814,75,699,168,19.0,9.2,0.004914004914004914,0.4838709677419355,10.0,21.9,22.4,52.0,16.3,9.3,0.09828009828009827,3.1,0.297
MOC,2024,385,3348,1525,125,39,616,214,79,39,80,40,0,19,9,150,874,92,751,198,17.2,10.5,0.021739130434782608,0.6133333333333333,11.5,25.2,26.6,47.6,19.3,6.5,0.06636155606407323,11.6,0.303
MTY,2024,338,3170,1458,99,13,533,199,61,37,71,53,0,7,7,170,791,74,689,145,21.5,9.4,0.008849557522123894,0.43529411764705883,10.7,23.2,21.0,48.8,20.3,9.9,0.12136536030341341,6.2,0.266
MXC,2024,395,3030,1422,103,26,517,183,48,25,75,55,2,10,8,170,766,71,672,151,22.2,9.3,0.013054830287206266,0.4176470588235294,13.0,27.8,25.0,44.7,19.3,11.0,0.12924281984334202,7.8,0.282
NAV,2024,413,3045,1473,121,22,555,175,71,26,75,64,1,9,7,177,814,67,709,169,21.7,8.2,0.011056511056511056,0.3785310734463277,13.6,28.0,25.8,44.3,18.2,11.7,0.13513513513513514,6.3,0.302
OBR,2024,271,3103,1338,118,25,557,204,55,32,72,49,2,10,9,134,790,79,674,154,17.0,10.0,0.012658227848101266,0.5895522388059702,8.7,20.3,25.7,46.5,18.7,9.2,0.06962025316455694,7.0,0.267
