team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,246,2246,1019,101,29,426,123,58,21,59,34,1,17,11,93,585,62,502,147,15.9,10.6,0.02905982905982906,0.6666666666666666,11.0,24.1,30.5,42.5,18.8,8.2,0.052991452991452984,13.1,0.323
GSV,2024,216,2177,961,68,21,378,120,30,32,64,41,2,9,3,102,551,63,469,117,18.5,11.4,0.016333938294010888,0.6176470588235294,9.9,22.5,23.5,39.7,25.4,11.4,0.07078039927404718,10.1,0.299
HER,2024,194,2022,893,82,28,391,144,33,15,54,34,1,10,1,97,546,57,476,116,17.8,10.4,0.018315018315018316,0.5876288659793815,9.6,21.7,28.1,45.3,17.6,9.0,0.07326007326007326,9.1,0.286
JAL,2024,256,2183,1058,69,40,410,119,57,23,41,61,0,11,5,115,571,41,517,138,20.1,7.2,0.01926444833625219,0.3565217391304348,11.7,24.2,26.6,42.9,15.6,14.9,0.12959719789842383,10.1,0.321
MAZ,2024,216,2075,946,67,15,386,152,47,16,46,43,0,4,9,103,545,47,468,108,18.9,8.6,0.007339449541284404,0.4563106796116505,10.4,22.8,21.2,51.6,16.1,11.1,0.10275229357798166,4.9,0.281
MOC,2024,266,2268,1023,83,26,408,140,50,26,52,31,0,12,5,101,582,64,501,128,17.4,11.0,0.020618556701030927,0.6336633663366337,11.7,26.0,26.7,46.6,19.1,7.6,0.06357388316151202,11.0,0.295
MTY,2024,220,2188,991,70,8,364,132,38,21,58,37,0,5,3,115,536,47,471,104,21.5,8.8,0.009328358208955223,0.40869565217391307,10.1,22.2,21.4,46.7,21.7,10.2,0.12686567164179105,6.4,0.28
MXC,2024,298,2194,1039,72,19,370,126,34,19,59,39,2,9,5,127,550,46,488,114,23.1,8.4,0.016363636363636365,0.36220472440944884,13.6,28.7,24.6,43.2,21.1,11.1,0.14727272727272728,9.9,0.294
NAV,2024,293,2055,1003,87,15,372,115,48,16,53,37,1,8,5,130,553,41,487,117,23.5,7.4,0.014466546112115732,0.3153846153846154,14.3,29.2,27.4,43.8,18.5,10.2,0.1609403254972875,7.8,0.308
OBR,2024,185,2232,951,87,19,406,140,43,24,51,41,1,8,7,88,574,62,481,114,15.3,10.8,0.013937282229965157,0.7045454545454546,8.3,19.5,26.1,45.1,18.5,10.3,0.04529616724738675,7.5,0.27
