team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,474,4336,1900,175,62,770,236,94,40,104,56,3,31,15,191,1106,133,937,263,17.3,12.0,0.02802893309222423,0.6963350785340314,10.9,24.9,30.8,42.9,18.7,7.7,0.052441229656419536,13.1,0.318
GSV,2024,415,4031,1779,126,47,705,232,65,52,97,83,3,17,8,194,1024,111,879,212,18.9,10.8,0.0166015625,0.5721649484536082,10.3,23.3,24.5,42.1,21.1,12.2,0.0810546875,9.8,0.288
HER,2024,353,3792,1689,167,41,735,268,64,31,93,70,1,12,2,170,1015,105,882,199,16.7,10.3,0.011822660098522168,0.6176470588235294,9.3,20.9,28.3,45.2,16.9,9.7,0.06403940886699507,5.8,0.266
JAL,2024,472,4116,1971,134,77,752,235,97,36,75,97,1,27,11,212,1065,93,943,250,19.9,8.7,0.02535211267605634,0.4386792452830189,11.5,23.9,28.1,44.1,14.8,13.0,0.11173708920187794,12.8,0.312
MAZ,2024,414,4001,1861,128,40,752,285,104,34,91,70,0,7,14,195,1052,89,914,235,18.5,8.5,0.006653992395437262,0.4564102564102564,10.3,22.2,22.3,51.7,16.6,9.3,0.10076045627376426,4.2,0.314
MOC,2024,482,4230,1886,158,41,763,271,97,46,100,50,0,20,11,199,1098,115,940,238,18.1,10.5,0.018214936247723135,0.5778894472361809,11.4,25.6,26.1,48.2,19.1,6.6,0.07650273224043716,10.1,0.298
MTY,2024,424,4024,1853,134,23,684,252,83,40,87,65,0,10,8,219,1012,92,885,193,21.6,9.1,0.009881422924901186,0.4200913242009132,10.5,22.9,23.0,49.0,18.6,9.5,0.12549407114624506,6.4,0.276
MXC,2024,503,3910,1789,132,31,659,227,60,34,100,73,2,14,10,222,994,98,864,193,22.3,9.9,0.014084507042253521,0.44144144144144143,12.9,28.1,24.7,43.6,20.3,11.4,0.12474849094567404,8.6,0.281
NAV,2024,503,3892,1866,147,33,707,233,86,36,91,79,2,14,8,218,1031,89,901,212,21.1,8.6,0.013579049466537343,0.40825688073394495,12.9,27.0,25.5,45.1,18.0,11.5,0.1251212415130941,7.8,0.292
OBR,2024,363,3991,1745,159,31,721,255,70,43,94,67,2,12,10,166,1016,105,866,197,16.3,10.3,0.011811023622047244,0.6325301204819277,9.1,20.8,26.4,45.1,19.0,9.6,0.06003937007874015,6.3,0.265
