team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,515,4655,2041,184,66,818,252,96,42,112,63,3,31,16,210,1183,141,1003,277,17.8,11.9,0.026204564666103127,0.6714285714285714,11.1,25.2,30.6,42.5,18.8,8.1,0.05832628909551986,12.4,0.316
GSV,2024,452,4335,1899,136,50,750,252,68,54,101,86,3,18,9,212,1098,119,941,222,19.3,10.8,0.01639344262295082,0.5613207547169812,10.4,23.8,24.8,42.7,20.7,11.9,0.08469945355191257,9.7,0.283
HER,2024,393,4121,1846,180,45,793,286,73,32,102,74,1,16,2,187,1098,112,957,221,17.0,10.2,0.014571948998178506,0.5989304812834224,9.5,21.3,28.4,45.3,16.9,9.5,0.06830601092896176,7.1,0.271
JAL,2024,489,4263,2031,137,79,779,246,99,39,77,101,1,28,11,217,1102,98,975,256,19.7,8.9,0.025408348457350273,0.45161290322580644,11.5,24.1,27.7,44.3,14.9,13.1,0.10798548094373865,13.0,0.308
MAZ,2024,444,4277,1976,136,42,801,302,113,35,98,75,0,7,17,212,1127,97,977,253,18.8,8.6,0.006211180124223602,0.45754716981132076,10.4,22.5,22.2,51.8,16.6,9.4,0.10204081632653061,3.9,0.317
MOC,2024,515,4520,2024,167,44,806,289,99,48,106,52,1,23,12,220,1170,122,1002,250,18.8,10.4,0.019658119658119658,0.5545454545454546,11.4,25.4,26.2,48.1,19.1,6.6,0.08376068376068375,10.9,0.294
MTY,2024,458,4325,2000,144,25,738,263,93,43,98,72,0,11,8,237,1093,100,955,216,21.7,9.1,0.010064043915827997,0.4219409282700422,10.6,22.9,22.9,48.2,19.1,9.8,0.1253430924062214,6.5,0.287
MXC,2024,522,4167,1901,147,35,720,244,67,38,103,84,2,15,10,230,1070,105,932,207,21.5,9.8,0.014018691588785047,0.45652173913043476,12.5,27.5,25.3,43.2,19.6,11.9,0.11682242990654206,8.2,0.275
NAV,2024,541,4227,2014,156,35,768,254,102,39,99,81,2,16,9,234,1124,102,975,238,20.8,9.1,0.014234875444839857,0.4358974358974359,12.8,26.9,24.9,46.4,18.0,10.8,0.11743772241992882,8.4,0.302
OBR,2024,378,4136,1805,163,32,745,268,72,44,97,67,2,12,10,174,1052,108,898,203,16.5,10.3,0.011406844106463879,0.6206896551724138,9.1,20.9,26.2,45.6,18.9,9.3,0.06273764258555133,6.2,0.265
