team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,452,4187,1830,174,59,739,222,90,40,98,54,2,30,14,181,1063,131,897,249,17.0,12.3,0.028222013170272814,0.7237569060773481,10.8,24.7,31.5,42.2,18.7,7.6,0.04703668861712135,12.9,0.313
GSV,2024,399,3893,1726,119,44,679,224,64,49,94,82,3,15,6,188,987,106,849,205,19.0,10.7,0.015197568389057751,0.5638297872340425,10.2,23.1,24.0,42.4,21.1,12.5,0.08308004052684903,9.2,0.291
HER,2024,340,3670,1635,162,40,708,261,60,29,88,67,1,12,2,166,980,103,851,189,16.9,10.5,0.012244897959183673,0.6204819277108434,9.3,20.8,28.5,45.3,16.5,9.6,0.0642857142857143,5.9,0.262
JAL,2024,459,3981,1907,130,76,731,225,93,34,75,97,1,27,11,203,1032,90,913,245,19.7,8.7,0.02616279069767442,0.4433497536945813,11.5,24.1,28.2,43.5,14.9,13.4,0.10949612403100774,13.1,0.314
MAZ,2024,394,3854,1785,121,38,727,278,100,33,88,69,0,6,14,188,1018,87,884,226,18.5,8.5,0.005893909626719057,0.4627659574468085,10.2,22.1,21.9,52.0,16.6,9.5,0.09921414538310412,3.8,0.312
MOC,2024,466,4082,1824,155,41,736,260,92,46,95,47,0,20,11,190,1060,113,904,228,17.9,10.7,0.018867924528301886,0.5947368421052631,11.4,25.5,26.6,47.8,19.2,6.4,0.07264150943396225,10.2,0.295
MTY,2024,411,3853,1774,125,22,655,245,78,40,83,62,0,10,7,213,972,87,852,183,21.9,9.0,0.0102880658436214,0.4084507042253521,10.7,23.2,22.4,49.3,18.8,9.5,0.12962962962962965,6.8,0.272
MXC,2024,490,3761,1733,126,31,633,222,55,31,94,72,2,13,9,214,953,92,831,182,22.5,9.7,0.013641133263378805,0.42990654205607476,13.0,28.3,24.8,43.8,19.7,11.7,0.1280167890870934,8.3,0.276
NAV,2024,492,3763,1804,143,31,679,222,82,34,88,77,2,13,7,212,994,86,868,203,21.3,8.7,0.013078470824949699,0.4056603773584906,13.1,27.3,25.6,44.8,18.0,11.6,0.1267605633802817,7.5,0.292
OBR,2024,339,3807,1668,152,31,695,250,67,40,90,63,2,12,10,158,975,98,832,190,16.2,10.1,0.012307692307692308,0.620253164556962,8.9,20.3,26.3,45.6,18.7,9.4,0.06153846153846154,6.6,0.265
