team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,212,1946,890,84,22,372,108,54,18,53,32,1,12,11,81,511,54,436,130,15.9,10.6,0.023483365949119372,0.6666666666666666,10.9,23.8,28.5,43.5,19.1,8.9,0.05283757338551859,11.3,0.333
GSV,2024,183,1897,835,62,18,331,100,25,28,57,39,2,8,3,86,478,54,409,102,18.0,11.3,0.016736401673640166,0.627906976744186,9.6,21.9,24.2,37.8,25.7,12.4,0.06694560669456066,10.0,0.296
HER,2024,171,1759,778,75,27,343,127,29,13,42,29,1,9,1,78,474,52,413,99,16.5,11.0,0.0189873417721519,0.6666666666666666,9.7,22.0,29.7,45.5,16.0,8.7,0.05485232067510547,8.8,0.275
JAL,2024,233,1895,942,59,33,357,107,49,21,36,52,0,5,5,100,495,33,449,118,20.2,6.7,0.010101010101010102,0.33,12.3,24.7,25.8,43.7,16.0,14.6,0.13535353535353534,5.4,0.324
MAZ,2024,179,1756,806,60,12,335,127,41,14,44,37,0,4,8,90,467,34,409,97,19.3,7.3,0.008565310492505354,0.37777777777777777,10.2,22.2,21.5,50.1,17.3,11.0,0.11991434689507496,5.6,0.288
MOC,2024,232,1943,875,68,24,346,119,40,25,42,28,0,11,5,89,500,56,427,106,17.8,11.2,0.022,0.6292134831460674,11.9,26.5,26.6,46.0,19.4,8.1,0.06599999999999999,12.0,0.286
MTY,2024,196,1900,863,61,7,317,118,33,17,52,29,0,5,3,101,469,41,410,92,21.5,8.7,0.010660980810234541,0.40594059405940597,10.3,22.7,21.5,47.6,21.8,9.1,0.1279317697228145,7.4,0.283
MXC,2024,241,1881,885,62,18,324,115,30,18,47,32,2,6,5,104,477,42,419,97,21.8,8.8,0.012578616352201259,0.40384615384615385,12.8,27.2,24.7,44.8,20.1,10.5,0.129979035639413,7.5,0.29
NAV,2024,242,1736,844,76,15,328,100,44,16,42,34,1,6,5,107,475,31,421,102,22.5,6.5,0.01263157894736842,0.2897196261682243,13.9,28.7,27.7,43.9,17.7,10.7,0.15999999999999998,6.6,0.307
OBR,2024,156,1945,830,74,16,357,123,40,22,44,37,1,7,7,76,504,55,421,101,15.1,10.9,0.013888888888888888,0.7236842105263158,8.0,18.8,25.2,45.7,18.5,10.6,0.04166666666666666,7.8,0.272
