team,season,swingAndMisses,numP,totalSwings,FO,flyHits,BIP,GO,groundHits,lineOuts,lineHits,popOuts,popHits,HR,SF,K,PA,BB,AB,H,K%,BB%,HR/PA,BB/K,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,HR/FB%,BABIP
CUL,2024,342,3112,1397,133,41,576,181,75,29,73,43,1,21,12,136,806,89,692,190,16.9,11.0,0.026054590570719603,0.6544117647058824,11.0,24.5,30.2,44.4,17.7,7.6,0.058312655086848644,12.1,0.309
GSV,2024,283,3040,1353,98,38,543,174,50,41,78,62,2,11,6,134,773,85,662,168,17.3,11.0,0.014230271668822769,0.6343283582089553,9.3,20.9,25.0,41.3,21.9,11.8,0.06338939197930143,8.1,0.3
HER,2024,267,2828,1256,126,33,548,195,42,21,75,55,1,11,1,134,764,80,663,151,17.5,10.5,0.014397905759162303,0.5970149253731343,9.4,21.3,29.0,43.2,17.5,10.2,0.0706806282722513,6.9,0.27
JAL,2024,353,3061,1452,95,57,563,177,73,28,57,76,0,18,8,161,800,70,709,187,20.1,8.8,0.0225,0.43478260869565216,11.5,24.3,27.0,44.4,15.1,13.5,0.11375000000000002,11.8,0.314
MAZ,2024,297,2918,1334,96,28,548,212,71,27,62,52,0,4,11,147,774,67,669,161,19.0,8.7,0.00516795865633075,0.4557823129251701,10.2,22.3,22.6,51.6,16.2,9.5,0.103359173126615,3.2,0.297
MOC,2024,363,3188,1436,118,37,586,203,74,37,78,39,0,19,7,142,832,90,715,189,17.1,10.8,0.02283653846153846,0.6338028169014085,11.4,25.3,26.5,47.3,19.6,6.7,0.0625,12.3,0.303
MTY,2024,317,3033,1392,96,11,511,188,60,35,69,52,0,7,7,161,757,72,658,140,21.3,9.5,0.009247027741083224,0.4472049689440994,10.5,22.8,20.9,48.5,20.4,10.2,0.11756935270805813,6.5,0.268
MXC,2024,383,2889,1360,97,26,493,174,47,24,71,52,2,10,8,164,730,65,642,146,22.5,8.9,0.0136986301369863,0.39634146341463417,13.3,28.2,24.9,44.8,19.3,11.0,0.13561643835616438,8.1,0.286
NAV,2024,406,2924,1416,119,21,523,162,68,24,71,57,1,9,7,175,777,66,677,161,22.5,8.5,0.011583011583011582,0.37714285714285717,13.9,28.7,26.8,44.0,18.2,11.1,0.1402831402831403,6.4,0.304
OBR,2024,257,2968,1277,112,24,535,195,54,29,71,48,2,10,9,126,759,78,644,151,16.6,10.3,0.013175230566534914,0.6190476190476191,8.7,20.1,25.4,46.5,18.7,9.3,0.0632411067193676,7.4,0.273
