avg,slg,obp,ab,r,h,hbp,h2b,h3b,hr,rbi,bb,so,pk,team_name,date,ops
.237,0.313,0.303,30,1,4,0,1,0,0,1,0,5,0,MAZ,2024-10-26,0.616
.240,0.321,0.345,28,4,9,1,4,0,0,3,0,4,0,OBR,2024-10-26,0.6659999999999999
.240,0.312,0.309,33,4,9,0,1,0,0,4,0,5,0,MAZ,2024-10-27,0.621
.244,0.333,0.35,30,6,8,1,3,0,1,6,0,5,0,OBR,2024-10-27,0.683
.238,0.302,0.314,31,0,4,0,1,0,0,0,0,9,0,HER,2024-10-12,0.616
.231,0.292,0.315,33,3,10,0,4,0,0,3,0,4,0,OBR,2024-10-12,0.607
.245,0.325,0.313,36,4,10,0,2,0,1,4,0,9,0,MAZ,2024-10-25,0.638
.234,0.31,0.34,31,2,8,1,0,0,0,2,0,5,0,OBR,2024-10-25,0.65
.213,0.293,0.302,30,3,6,1,1,0,0,3,0,10,0,MTY,2024-10-18,0.595
.200,0.259,0.315,31,1,6,1,0,0,0,0,0,3,1,OBR,2024-10-18,0.5740000000000001
.199,0.282,0.279,32,3,4,1,3,0,0,3,0,5,0,MTY,2024-10-19,0.5609999999999999
.195,0.25,0.313,35,2,6,3,1,0,0,2,0,7,0,OBR,2024-10-19,0.563
.214,0.3,0.289,37,4,11,0,2,1,0,3,0,7,0,MTY,2024-10-20,0.589
.198,0.286,0.315,28,5,6,1,1,0,3,5,0,7,1,OBR,2024-10-20,0.601
.293,0.454,0.368,31,3,6,0,0,0,2,2,0,4,0,CUL,2024-10-29,0.8220000000000001
.231,0.299,0.308,26,2,2,1,0,0,0,2,1,8,0,MAZ,2024-10-29,0.607
.234,0.362,0.309,42,11,12,0,1,0,3,11,0,11,0,MXC,2024-10-24,0.671
.242,0.315,0.311,35,7,15,0,3,0,0,6,0,7,0,MAZ,2024-10-24,0.626
.283,0.431,0.364,33,6,7,0,0,0,1,5,0,4,0,CUL,2024-10-31,0.7949999999999999
.234,0.294,0.311,27,0,2,0,0,0,0,0,0,9,0,MAZ,2024-10-31,0.605
.288,0.439,0.366,33,4,7,0,0,0,0,3,0,4,0,CUL,2024-10-30,0.8049999999999999
.243,0.306,0.319,39,10,15,1,0,0,0,8,0,5,0,MAZ,2024-10-30,0.625
.230,0.35,0.306,32,5,6,1,0,0,2,4,0,8,0,NAV,2024-10-15,0.6559999999999999
.268,0.351,0.306,30,3,5,0,2,0,0,3,0,6,0,MAZ,2024-10-15,0.657
.220,0.333,0.298,38,6,12,0,2,1,1,6,1,11,0,MXC,2024-10-22,0.631
.223,0.281,0.282,30,1,4,1,1,0,0,1,0,11,0,MAZ,2024-10-22,0.563
.227,0.341,0.306,32,4,7,1,0,0,1,4,0,4,0,NAV,2024-10-16,0.647
.258,0.328,0.313,31,3,7,3,1,0,0,3,0,3,0,MAZ,2024-10-16,0.641
.182,0.288,0.27,33,1,6,1,1,0,0,1,0,9,0,JAL,2024-10-13,0.558
.313,0.403,0.368,30,3,7,0,4,0,0,2,0,9,0,MAZ,2024-10-13,0.771
.227,0.341,0.308,35,6,10,0,2,1,0,6,0,6,0,MXC,2024-10-23,0.649
.221,0.292,0.296,30,7,6,0,0,0,2,6,0,11,0,MAZ,2024-10-23,0.588
.238,0.345,0.319,36,7,10,1,3,0,0,6,0,7,0,NAV,2024-10-17,0.6639999999999999
.244,0.313,0.306,32,3,6,0,2,0,0,2,0,5,0,MAZ,2024-10-17,0.619
.222,0.311,0.314,32,1,6,1,0,0,1,1,0,4,0,MOC,2024-10-20,0.625
.293,0.447,0.36,31,8,12,0,4,0,1,7,0,8,0,CUL,2024-10-20,0.8069999999999999
.259,0.373,0.312,33,3,7,0,0,1,2,3,0,10,0,JAL,2024-10-27,0.685
.299,0.459,0.371,35,7,11,0,2,0,3,6,0,8,0,CUL,2024-10-27,0.8300000000000001
.271,0.383,0.324,34,3,8,0,3,1,0,3,0,3,0,JAL,2024-10-25,0.7070000000000001
.300,0.443,0.372,34,7,14,0,3,0,1,7,0,6,0,CUL,2024-10-25,0.815
.263,0.367,0.317,29,0,4,0,0,0,0,0,0,9,1,JAL,2024-10-26,0.6839999999999999
.298,0.445,0.372,32,5,9,1,0,0,2,4,0,6,0,CUL,2024-10-26,0.817
.227,0.316,0.327,40,8,11,0,0,0,1,7,1,12,0,MOC,2024-10-19,0.643
.281,0.426,0.346,42,6,11,0,2,0,2,6,0,2,0,CUL,2024-10-19,0.772
.182,0.242,0.27,33,0,6,0,2,0,0,0,0,10,0,GSV,2024-10-12,0.512
.207,0.31,0.226,29,1,6,0,3,0,0,1,0,3,0,CUL,2024-10-12,0.536
.216,0.308,0.321,33,2,7,0,0,0,2,2,0,8,0,MOC,2024-10-18,0.629
.285,0.42,0.352,34,5,10,1,2,0,0,5,0,7,0,CUL,2024-10-18,0.772
.261,0.376,0.351,44,9,14,0,1,0,0,9,1,6,0,MOC,2024-10-30,0.727
.229,0.311,0.317,40,10,13,0,1,1,0,9,3,9,1,MTY,2024-10-30,0.628
.267,0.389,0.355,39,10,14,1,5,0,1,10,0,4,0,MOC,2024-10-31,0.744
.227,0.307,0.313,30,1,6,1,1,0,0,1,0,8,0,MTY,2024-10-31,0.62
.290,0.438,0.362,33,7,10,0,2,0,2,7,1,5,1,CUL,2024-10-23,0.8
.240,0.335,0.317,36,3,10,1,1,0,1,3,0,9,0,MTY,2024-10-23,0.652
.289,0.43,0.366,32,6,9,1,2,0,0,5,0,4,1,CUL,2024-10-24,0.796
.225,0.313,0.307,29,0,2,0,0,0,0,0,0,9,0,MTY,2024-10-24,0.62
.209,0.299,0.284,37,4,9,0,3,0,1,4,0,6,0,MXC,2024-10-13,0.583
.177,0.274,0.271,30,1,4,1,2,0,0,1,0,5,0,MTY,2024-10-13,0.545
.182,0.273,0.26,30,2,3,0,1,0,1,2,0,5,0,MXC,2024-10-15,0.533
.220,0.323,0.303,30,6,9,1,5,0,0,5,0,7,0,MTY,2024-10-15,0.626
.289,0.426,0.353,32,5,8,0,0,0,0,3,0,4,0,CUL,2024-10-22,0.7789999999999999
.235,0.329,0.309,34,3,13,1,2,0,1,2,0,6,0,MTY,2024-10-22,0.638
.210,0.312,0.298,25,6,9,0,4,0,0,5,0,5,0,MXC,2024-10-16,0.61
.215,0.306,0.294,17,0,3,0,0,0,0,0,0,6,0,MTY,2024-10-16,0.6
.206,0.284,0.283,35,3,7,1,0,1,0,2,2,9,0,MXC,2024-10-14,0.567
.196,0.278,0.278,35,1,8,1,2,0,0,1,0,7,0,MTY,2024-10-14,0.556
.255,0.379,0.347,39,7,14,0,3,0,0,7,0,5,0,MOC,2024-10-29,0.726
