team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,GIDP,1B,SLG,OBP,OPS,AVG,BABIP,pRunMult,pRunMinDen,pRunPlusDen,wOBA
CUL,2024,385,1340,1141,317,159,40,57,2,34,480,15,18,175,230,155,8,28,224,0.421,0.366,0.7869999999999999,0.278,0.316,240.04842874817228,842,479,0.367
GSV,2024,380,1253,1063,253,124,27,50,3,19,366,21,10,131,240,144,7,28,181,0.344,0.338,0.6819999999999999,0.238,0.287,194.5940428523226,820,411,0.324
HER,2024,374,1243,1082,248,107,21,47,4,18,357,10,3,114,215,127,7,24,179,0.33,0.315,0.645,0.229,0.27,182.62299853784725,837,378,0.305
JAL,2024,356,1277,1130,297,154,55,53,8,32,462,10,13,168,241,112,3,21,204,0.409,0.331,0.74,0.263,0.305,218.73753177370378,846,416,0.346
MAZ,2024,372,1280,1113,289,122,23,52,4,8,373,21,18,135,242,109,3,29,225,0.335,0.332,0.667,0.26,0.319,192.32206500956022,842,416,0.316
MOC,2024,363,1325,1139,278,141,16,43,2,25,400,23,13,150,252,135,5,28,208,0.351,0.333,0.6839999999999999,0.244,0.289,207.4079372399055,874,431,0.325
MTY,2024,365,1235,1074,241,98,20,48,5,11,332,19,11,107,265,115,5,35,177,0.309,0.308,0.617,0.224,0.284,173.6259346530199,844,370,0.295
MXC,2024,361,1215,1061,234,110,25,40,8,15,335,19,11,115,260,116,4,17,171,0.316,0.306,0.622,0.221,0.275,174.20235968957374,838,365,0.299
NAV,2024,377,1277,1101,264,121,39,37,2,19,362,25,9,135,267,119,4,21,206,0.329,0.325,0.654,0.24,0.297,189.88459565853108,846,404,0.311
OBR,2024,369,1226,1046,242,115,31,36,3,16,332,28,13,122,208,122,3,32,187,0.317,0.324,0.641,0.231,0.271,179.57982904060287,817,389,0.309
