team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,GIDP,1B,SLG,OBP,OPS,AVG,BABIP,pRunMult,pRunMinDen,pRunPlusDen,wOBA
CUL,2024,421,1448,1232,336,167,46,61,2,36,509,16,19,185,250,169,8,29,237,0.413,0.363,0.776,0.273,0.311,256.361875,915,513,0.363
GSV,2024,413,1361,1155,275,139,28,54,3,23,404,23,10,146,262,157,8,30,195,0.35,0.338,0.688,0.238,0.286,213.85333333333332,890,447,0.326
HER,2024,408,1365,1181,276,123,23,50,5,19,393,11,4,131,235,146,8,29,202,0.333,0.323,0.656,0.234,0.276,203.39958333333334,909,425,0.309
JAL,2024,388,1372,1221,322,159,60,58,8,32,492,10,13,173,262,116,3,24,224,0.403,0.329,0.732,0.264,0.309,232.84854166666668,912,445,0.343
MAZ,2024,405,1397,1212,314,137,27,54,4,11,409,26,18,151,265,119,3,30,245,0.337,0.334,0.671,0.259,0.318,211.75020833333335,916,456,0.318
MOC,2024,394,1432,1233,301,150,17,45,2,28,434,26,14,159,270,143,5,32,226,0.352,0.332,0.6839999999999999,0.244,0.288,224.71854166666665,946,465,0.325
MTY,2024,419,1309,1142,258,100,24,50,5,11,351,19,12,109,281,120,5,36,192,0.307,0.307,0.614,0.226,0.287,183.531875,896,392,0.293
MXC,2024,390,1316,1151,266,128,26,47,9,19,388,19,11,134,276,127,6,20,191,0.337,0.315,0.652,0.231,0.285,197.86812500000002,896,406,0.31
NAV,2024,411,1394,1200,287,129,40,40,3,22,399,27,10,146,287,133,5,23,222,0.332,0.326,0.658,0.239,0.294,209.1975,923,442,0.313
OBR,2024,392,1301,1107,257,125,31,41,3,19,361,30,13,132,215,133,4,34,194,0.326,0.327,0.653,0.232,0.269,194.45520833333333,863,416,0.313
