team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,GIDP,1B,SLG,OBP,OPS,AVG,BABIP,pRunMult,pRunMinDen,pRunPlusDen,wOBA
CUL,2024,365,1264,1076,298,151,39,56,2,31,451,14,16,167,220,148,8,27,209,0.419,0.367,0.786,0.277,0.317,226.17648697107344,794,452,0.367
GSV,2024,359,1181,1005,241,118,25,49,3,19,353,19,9,125,228,135,6,26,170,0.351,0.338,0.6890000000000001,0.24,0.289,186.08395529524267,773,389,0.327
HER,2024,349,1170,1020,234,101,21,44,4,17,337,8,3,108,206,118,7,23,169,0.33,0.313,0.643,0.229,0.271,171.36226751135547,789,353,0.303
JAL,2024,334,1195,1059,278,141,53,51,8,30,435,9,12,155,231,104,2,20,189,0.411,0.33,0.741,0.263,0.306,205.49752689457327,793,389,0.346
MAZ,2024,348,1198,1044,275,115,20,47,4,7,351,20,18,128,227,97,3,29,217,0.336,0.332,0.668,0.263,0.324,179.91778627779107,787,389,0.316
MOC,2024,339,1251,1073,265,137,16,41,2,23,379,21,13,146,238,129,5,26,199,0.353,0.336,0.6890000000000001,0.247,0.293,196.83479918718623,821,410,0.327
MTY,2024,346,1167,1017,232,91,20,45,5,11,320,19,9,100,245,106,5,33,171,0.315,0.31,0.625,0.228,0.287,166.1892804207507,794,352,0.297
MXC,2024,336,1141,998,223,108,19,38,8,15,322,18,10,112,244,107,4,17,162,0.323,0.307,0.63,0.223,0.278,165.85044943820225,785,344,0.301
NAV,2024,358,1205,1043,250,110,38,35,2,16,337,20,9,122,255,112,4,18,197,0.323,0.323,0.646,0.24,0.3,176.65973464021042,802,378,0.307
OBR,2024,347,1148,981,225,106,29,35,1,16,310,26,11,112,190,114,3,32,173,0.316,0.322,0.638,0.229,0.266,167.68629333014584,767,362,0.307
