team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,GIDP,1B,SLG,OBP,OPS,AVG,BABIP,pRunMult,pRunMinDen,pRunPlusDen,wOBA
CUL,2024,409,1415,1203,333,167,43,61,2,36,506,15,19,185,242,166,8,29,234,0.421,0.366,0.7869999999999999,0.277,0.315,252.9085858585859,889,506,0.367
GSV,2024,401,1324,1124,266,131,28,53,3,21,388,21,10,138,255,153,8,29,189,0.345,0.336,0.681,0.237,0.286,205.0135718891038,868,432,0.324
HER,2024,396,1320,1145,266,115,23,50,4,19,381,10,3,122,229,139,7,28,193,0.333,0.32,0.653,0.232,0.274,195.52178701912746,882,408,0.309
JAL,2024,365,1310,1162,304,154,55,54,8,32,470,10,13,168,251,113,3,23,210,0.404,0.329,0.7330000000000001,0.262,0.305,221.9490758650333,871,424,0.343
MAZ,2024,395,1357,1179,306,132,25,54,4,10,398,24,18,145,256,114,3,30,238,0.338,0.333,0.671,0.26,0.318,204.2788308618096,891,441,0.317
MOC,2024,385,1398,1203,291,145,16,45,2,26,418,25,13,154,267,141,5,29,218,0.347,0.331,0.6779999999999999,0.242,0.287,216.60501611863313,925,452,0.323
MTY,2024,379,1270,1106,247,98,23,50,5,11,340,19,11,107,271,118,5,35,181,0.307,0.306,0.613,0.223,0.283,177.3057650977864,870,379,0.293
MXC,2024,370,1247,1088,240,111,25,41,8,15,342,19,11,116,263,121,6,18,176,0.314,0.307,0.621,0.221,0.274,177.59389856006877,859,374,0.298
NAV,2024,400,1353,1166,276,125,39,38,3,21,383,27,10,140,282,127,4,22,214,0.328,0.323,0.651,0.237,0.292,200.4689941972921,900,426,0.311
OBR,2024,381,1259,1075,249,121,31,38,3,18,347,29,13,128,209,124,4,32,190,0.323,0.324,0.647,0.232,0.268,185.32992048140983,839,398,0.31
