team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,GIDP,1B,SLG,OBP,OPS,AVG,BABIP,pRunMult,pRunMinDen,pRunPlusDen,wOBA
CUL,2024,397,1377,1169,324,161,41,60,2,34,490,15,19,178,236,162,8,29,228,0.419,0.367,0.786,0.277,0.316,245.30794895617007,864,493,0.367
GSV,2024,391,1287,1094,258,126,27,51,3,20,375,21,10,133,248,147,8,29,184,0.343,0.335,0.678,0.236,0.285,197.96028035850915,846,418,0.322
HER,2024,385,1276,1110,255,111,22,48,4,19,368,10,3,118,223,132,7,27,184,0.332,0.316,0.648,0.23,0.271,187.8074598316756,858,390,0.306
JAL,2024,365,1310,1162,304,154,55,54,8,32,470,10,13,168,251,113,3,23,210,0.404,0.329,0.7330000000000001,0.262,0.305,221.76354246365725,871,424,0.343
MAZ,2024,382,1317,1146,295,127,25,53,4,10,386,23,18,140,248,111,3,30,228,0.337,0.331,0.668,0.257,0.315,197.69049404306483,869,426,0.316
MOC,2024,373,1359,1169,283,141,16,43,2,25,405,25,13,150,259,136,5,29,213,0.346,0.331,0.677,0.242,0.287,209.83491474478086,899,439,0.322
MTY,2024,379,1270,1106,247,98,23,50,5,11,340,19,11,107,271,118,5,35,181,0.307,0.306,0.613,0.223,0.283,177.13159088424968,870,379,0.293
MXC,2024,370,1247,1088,240,111,25,41,8,15,342,19,11,116,263,121,6,18,176,0.314,0.307,0.621,0.221,0.274,177.4239840419718,859,374,0.298
NAV,2024,389,1311,1131,267,123,39,37,2,20,368,26,9,137,275,122,4,21,208,0.325,0.322,0.647,0.236,0.292,192.67825281451525,873,411,0.309
OBR,2024,381,1259,1075,249,121,31,38,3,18,347,29,13,128,209,124,4,32,190,0.323,0.324,0.647,0.232,0.268,185.15006667395346,839,398,0.31
