team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,GIDP,1B,SLG,OBP,OPS,AVG,BABIP,pRunMult,pRunMinDen,pRunPlusDen,wOBA
CUL,2024,375,1301,1105,306,156,40,57,2,32,463,15,18,172,222,152,8,27,215,0.419,0.367,0.786,0.277,0.315,231.95440303697694,817,465,0.366
GSV,2024,368,1215,1034,245,119,27,49,3,19,357,19,10,126,235,139,6,27,174,0.345,0.335,0.6799999999999999,0.237,0.286,188.57096847107917,799,397,0.324
HER,2024,360,1203,1050,241,105,21,45,4,18,348,9,3,112,213,120,7,23,174,0.331,0.313,0.644,0.23,0.271,176.21790773154052,812,363,0.304
JAL,2024,344,1229,1090,283,144,53,52,8,31,444,9,12,158,236,107,2,20,192,0.407,0.328,0.735,0.26,0.302,209.40712820215606,819,397,0.344
MAZ,2024,357,1235,1076,280,117,21,50,4,7,359,21,18,130,232,101,3,29,219,0.334,0.331,0.665,0.26,0.319,184.05211545148953,814,399,0.314
MOC,2024,348,1287,1106,272,140,16,42,2,24,390,21,13,149,247,132,5,27,204,0.353,0.334,0.687,0.246,0.292,201.6017288744639,847,420,0.326
MTY,2024,355,1202,1044,236,94,20,45,5,11,324,19,11,103,256,112,5,34,175,0.31,0.309,0.619,0.226,0.286,169.29482786600212,819,362,0.296
MXC,2024,349,1179,1032,231,110,20,39,8,15,331,18,11,114,251,110,4,17,169,0.321,0.307,0.628,0.224,0.278,170.18214095282255,812,355,0.3
NAV,2024,367,1241,1073,257,116,39,37,2,17,349,24,9,128,262,113,4,19,201,0.325,0.323,0.648,0.24,0.299,182.4402016923612,825,390,0.309
OBR,2024,356,1184,1013,230,106,30,35,1,16,315,26,11,112,200,118,3,32,178,0.311,0.32,0.631,0.227,0.265,170.64944128897648,794,371,0.304
