team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,GIDP,1B,SLG,OBP,OPS,AVG,BABIP,pRunMult,pRunMinDen,pRunPlusDen,wOBA
CUL,2024,430,1484,1263,342,170,46,62,3,36,518,16,19,188,252,174,8,31,241,0.41,0.361,0.7709999999999999,0.271,0.308,261.3107127691841,940,524,0.36
GSV,2024,423,1394,1184,281,141,30,55,3,23,411,23,10,148,269,161,8,30,200,0.347,0.337,0.6839999999999999,0.237,0.286,217.94731422505308,913,457,0.325
HER,2024,418,1409,1220,289,129,23,52,6,19,410,11,4,137,240,150,8,29,212,0.336,0.325,0.661,0.237,0.28,211.4991219290264,935,442,0.311
JAL,2024,402,1415,1256,337,170,63,61,9,34,518,10,14,185,268,122,3,25,233,0.412,0.335,0.747,0.268,0.313,244.63218835304824,933,466,0.348
MAZ,2024,414,1428,1243,319,138,27,55,5,11,417,26,18,152,273,119,3,30,248,0.335,0.33,0.665,0.257,0.315,214.7933212010919,942,461,0.315
MOC,2024,403,1468,1266,312,158,17,46,4,31,459,26,14,167,280,146,5,34,231,0.363,0.333,0.696,0.246,0.29,234.75319532908708,968,479,0.329
MTY,2024,440,1359,1191,265,101,24,53,5,11,361,19,12,110,293,121,5,36,196,0.303,0.302,0.605,0.223,0.283,187.8019821049439,938,400,0.288
MXC,2024,403,1355,1188,276,133,27,49,9,19,400,19,11,139,286,129,6,20,199,0.337,0.315,0.652,0.232,0.287,203.47261146496814,923,418,0.31
NAV,2024,423,1429,1230,292,130,40,40,3,22,404,27,10,147,294,137,5,24,227,0.328,0.325,0.653,0.237,0.292,212.54449954504094,948,451,0.31
OBR,2024,413,1358,1155,266,129,34,42,3,21,377,31,13,136,231,139,5,34,200,0.326,0.326,0.652,0.23,0.267,202.41080376099484,902,431,0.311
