season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,3B,4,5,2,2,0,1,1,2,0,7,0,0.467,15,0.529,0.8,1.329,2,0,0.0,0,54,17,12,3,9,0,0,0.462,2.5,15.0,MXC,4,5.259226845948765,8,9,0.606
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,6,1,1,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,9,3,1,0,3,0,0,0.5,1.0,,MXC,1,0.4461533557435957,2,1,0.317
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,27,40,14,4,0,0,13,12,0,29,2,0.293,99,0.377,0.333,0.71,0,0,,1,468,117,33,10,44,3,1,0.333,1.9,,MXC,25,18.264594296974614,71,43,0.338
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,31,19,7,4,0,0,19,10,0,27,3,0.262,103,0.342,0.301,0.643,1,0,0.0,3,442,117,31,13,42,0,1,0.318,0.49,,MXC,23,17.10613422974383,77,40,0.316
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,20,9,8,2,1,3,17,3,0,14,0,0.259,54,0.298,0.5,0.798,0,5,100.0,0,247,58,27,7,17,1,0,0.324,0.6,18.0,MXC,8,11.151146980410338,40,17,0.365
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,19,5,6,0,2,0,9,4,0,7,1,0.241,29,0.353,0.379,0.732,0,1,100.0,0,147,34,11,1,15,0,0,0.35,0.63,,MXC,5,5.743840268923149,22,12,0.351
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,11,9,2,2,0,0,13,2,0,8,1,0.235,34,0.297,0.294,0.591,0,0,,1,151,37,10,1,19,0,0,0.381,2.25,,MXC,6,5.067686913179553,26,11,0.289
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,29,34,15,4,2,3,18,12,0,26,1,0.232,112,0.31,0.384,0.694,1,9,90.0,1,496,126,43,17,49,0,1,0.25,0.97,37.33,MXC,17,20.611520806769445,87,39,0.33
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,28,26,8,5,0,4,23,6,0,21,2,0.223,94,0.282,0.404,0.686,0,0,,0,410,103,38,14,44,0,1,0.25,1.04,23.5,MXC,12,17.063833893589894,74,29,0.324
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,30,23,10,4,2,0,23,22,1,21,0,0.216,97,0.358,0.299,0.657,2,1,33.3,4,488,120,29,13,37,0,1,0.28,0.74,,MXC,15,17.82344094123102,77,42,0.322
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,30,26,7,3,0,0,23,5,0,19,0,0.213,89,0.25,0.247,0.497,0,0,,0,354,98,22,6,36,2,2,0.279,1.04,,MXC,16,10.832680537846297,72,24,0.234
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,32,30,17,3,1,0,28,18,2,23,1,0.207,111,0.318,0.252,0.57,2,2,50.0,1,531,133,28,5,53,1,2,0.271,0.91,,MXC,19,16.706134229743828,90,40,0.274
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,24,2,2,2,0,0,23,4,0,9,2,0.205,44,0.3,0.25,0.55,0,0,,0,205,50,11,1,19,0,0,0.429,0.2,,MXC,7,6.412300336153935,35,15,0.277
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,LF,3,2,2,1,0,0,4,1,0,2,1,0.167,12,0.286,0.25,0.536,0,1,100.0,0,51,14,3,0,2,0,0,0.25,0.5,,MXC,1,1.7996134229743828,10,4,0.273
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,22,25,9,2,0,4,26,6,1,14,1,0.165,85,0.226,0.329,0.555,0,1,100.0,5,340,93,28,15,55,0,1,0.179,1.19,21.25,MXC,8,12.433453691897531,72,20,0.257
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,11,6,1,1,0,0,7,3,0,2,1,0.087,23,0.222,0.13,0.352,0,0,,1,101,27,3,0,15,0,0,0.125,0.75,,MXC,1,2.3819201344615744,21,6,0.196
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,19,4,2,0,0,0,3,0,0,1,2,0.04,25,0.107,0.04,0.147,0,0,,0,82,29,1,4,18,1,1,0.043,0.21,,MXC,1,1.0784600672307871,25,3,0.086
