season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,21,32,10,2,0,0,10,8,0,23,1,0.295,78,0.364,0.321,0.685,0,0,,0,371,91,25,8,32,3,1,0.333,1.88,,MXC,
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,12,4,5,0,2,0,4,3,0,5,1,0.278,18,0.409,0.5,0.909,0,1,100.0,0,86,22,9,1,10,0,0,0.357,0.8,,MXC,
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,13,4,6,1,1,3,13,2,0,9,0,0.257,35,0.297,0.6,0.897,0,4,100.0,0,164,37,21,7,12,0,0,0.316,0.44,11.67,MXC,
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,19,19,4,5,0,3,18,5,0,16,1,0.25,64,0.314,0.469,0.783,0,0,,0,286,70,30,8,28,0,0,0.302,1.73,21.33,MXC,
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,23,14,4,3,0,0,16,4,0,19,2,0.241,79,0.291,0.278,0.569,1,0,0.0,3,326,86,22,11,40,0,1,0.297,0.45,,MXC,
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,22,20,8,4,2,0,19,16,1,17,0,0.236,72,0.371,0.347,0.718,1,1,50.0,3,360,89,25,8,20,0,1,0.315,1.18,,MXC,
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,23,23,13,3,1,0,21,16,2,18,0,0.228,79,0.351,0.291,0.642,2,2,50.0,1,404,98,23,5,33,1,2,0.3,1.15,,MXC,
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,20,24,12,3,2,2,14,5,0,17,0,0.213,80,0.256,0.375,0.631,1,8,88.9,0,341,86,30,11,36,0,1,0.231,0.92,40.0,MXC,
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,21,20,6,3,0,0,17,4,0,14,0,0.212,66,0.254,0.258,0.512,0,0,,0,263,73,17,4,20,2,1,0.28,1.11,,MXC,
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,18,2,2,2,0,0,22,4,0,7,2,0.194,36,0.31,0.25,0.56,0,0,,0,178,42,9,1,15,0,0,0.5,0.4,,MXC,
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,19,20,8,2,0,4,21,3,1,14,1,0.189,74,0.228,0.378,0.606,0,0,,4,283,79,28,14,43,0,1,0.2,1.0,18.5,MXC,
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,6,5,0,1,0,0,10,1,0,3,0,0.15,20,0.19,0.2,0.39,0,0,,0,88,21,4,0,7,0,0,0.3,2.5,,MXC,
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,8,5,1,0,0,0,6,3,0,1,0,0.056,18,0.19,0.056,0.246,0,0,,0,83,21,1,0,11,0,0,0.083,0.83,,MXC,
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,12,4,1,0,0,0,2,0,0,0,0,0.0,13,0.0,0.0,0.0,0,0,,0,39,14,0,0,13,1,0,0.0,0.5,,MXC,
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,4,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MXC,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,18,14,10,4,0,2,10,4,0,27,1,0.38,71,0.41,0.521,0.931,2,6,75.0,0,283,78,37,9,27,0,2,0.41,0.64,35.5,JAL,
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,10,11,10,3,0,2,5,9,0,12,1,0.364,33,0.512,0.636,1.148,2,3,60.0,0,163,43,21,7,8,0,0,0.385,2.2,16.5,JAL,
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,8,8,3,2,0,1,5,2,0,8,0,0.348,23,0.4,0.565,0.965,1,0,0.0,1,91,26,13,8,15,1,0,0.412,2.67,23.0,JAL,
