season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,23,35,12,3,0,0,12,9,0,25,2,0.291,86,0.367,0.326,0.693,0,0,,1,404,101,28,8,38,3,1,0.333,1.94,,MXC,
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,SS,13,4,5,0,2,0,5,3,0,6,1,0.286,21,0.4,0.476,0.876,0,1,100.0,0,104,25,10,1,11,0,0,0.375,0.67,,MXC,
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,14,4,6,1,1,3,13,3,0,9,0,0.257,35,0.316,0.6,0.916,0,4,100.0,0,170,38,21,7,12,0,0,0.316,0.44,11.67,MXC,
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,24,14,4,3,0,0,17,5,0,20,3,0.247,81,0.311,0.284,0.595,1,0,0.0,3,337,90,23,11,40,0,1,0.308,0.45,,MXC,
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,21,21,5,5,0,3,20,5,0,18,1,0.247,73,0.304,0.438,0.742,0,0,,0,325,79,32,8,34,0,0,0.3,1.5,24.33,MXC,
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,24,21,9,4,2,0,20,19,1,19,0,0.244,78,0.388,0.346,0.734,2,1,33.3,4,406,98,27,12,24,0,1,0.322,1.11,,MXC,
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,22,27,14,3,2,3,14,7,0,20,0,0.23,87,0.284,0.414,0.698,1,8,88.9,1,371,95,36,14,40,0,1,0.239,1.0,29.0,MXC,
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,25,25,15,3,1,0,23,16,2,20,1,0.23,87,0.349,0.287,0.636,2,2,50.0,1,436,107,25,5,35,1,2,0.303,1.14,,MXC,
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,7,6,2,1,0,0,10,2,0,5,1,0.217,23,0.308,0.261,0.569,0,0,,0,109,26,6,0,10,0,0,0.385,3.0,,MXC,
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,23,21,6,3,0,0,20,4,0,14,0,0.197,71,0.234,0.239,0.473,0,0,,0,290,79,17,5,27,2,2,0.264,1.05,,MXC,
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,19,2,2,2,0,0,22,4,0,7,2,0.179,39,0.289,0.231,0.52,0,0,,0,189,45,9,1,17,0,0,0.412,0.25,,MXC,
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,21,24,9,2,0,4,23,5,1,14,1,0.173,81,0.227,0.346,0.573,0,1,100.0,4,319,88,28,15,51,0,1,0.182,1.14,20.25,MXC,
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,8,5,1,0,0,0,6,3,0,1,0,0.056,18,0.19,0.056,0.246,0,0,,0,83,21,1,0,11,0,0,0.083,0.83,,MXC,
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,13,4,2,0,0,0,2,0,0,0,1,0.0,16,0.059,0.0,0.059,0,0,,0,50,18,0,1,14,1,0,0.0,0.36,,MXC,
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,4,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MXC,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,12,12,12,4,0,3,7,9,0,16,1,0.381,42,0.5,0.69,1.19,2,4,66.7,0,199,52,29,10,9,0,0,0.406,1.71,14.0,JAL,
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,20,17,11,4,0,2,12,4,0,29,1,0.358,81,0.386,0.481,0.867,2,6,75.0,0,324,88,39,10,33,0,2,0.391,0.68,40.5,JAL,
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,13,9,9,1,0,4,7,4,0,15,0,0.349,43,0.404,0.651,1.055,1,1,50.0,1,148,48,28,10,14,1,0,0.344,0.69,10.75,JAL,
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,9,9,3,2,0,1,5,2,0,9,0,0.346,26,0.379,0.538,0.917,1,0,0.0,1,107,30,14,9,15,1,1,0.381,1.8,26.0,JAL,
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,21,10,12,8,0,0,12,4,0,20,1,0.339,59,0.391,0.475,0.866,2,1,33.3,3,266,65,28,9,24,1,0,0.426,0.56,,JAL,
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,25,15,13,3,3,5,17,8,0,28,1,0.298,94,0.352,0.553,0.905,0,3,100.0,3,415,105,52,22,43,0,2,0.311,0.42,18.8,JAL,
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,2B,26,32,17,6,3,2,14,13,0,27,2,0.297,91,0.396,0.495,0.891,1,2,66.7,2,416,106,45,11,33,0,0,0.333,1.78,45.5,JAL,
