season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,SS,14,4,5,0,2,0,5,3,0,6,1,0.286,21,0.4,0.476,0.876,0,1,100.0,0,104,25,10,1,11,0,0,0.375,0.67,,MXC,
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,24,37,13,3,0,0,13,10,0,25,2,0.278,90,0.359,0.311,0.67,0,0,,1,428,106,28,8,40,3,1,0.321,1.95,,MXC,
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,15,4,6,1,1,3,13,3,0,9,0,0.25,36,0.308,0.583,0.891,0,4,100.0,0,171,39,21,7,12,0,0,0.3,0.4,12.0,MXC,
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,25,21,9,4,2,0,20,20,1,20,0,0.247,81,0.392,0.346,0.738,2,1,33.3,4,423,102,28,13,26,0,1,0.323,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,22,21,5,5,0,3,20,5,0,18,2,0.247,73,0.313,0.438,0.751,0,0,,0,330,80,32,8,34,0,0,0.3,1.5,24.33,MXC,
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,26,25,15,3,1,0,24,16,2,22,1,0.239,92,0.351,0.293,0.644,2,2,50.0,1,457,112,27,5,36,1,2,0.314,1.04,,MXC,
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,25,15,4,3,0,0,17,6,0,20,3,0.238,84,0.309,0.274,0.583,1,0,0.0,3,354,94,23,11,40,0,1,0.294,0.45,,MXC,
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,23,27,14,3,2,3,15,9,0,20,0,0.222,90,0.29,0.4,0.69,1,8,88.9,1,391,100,36,14,42,0,1,0.233,0.93,30.0,MXC,
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,8,7,2,1,0,0,11,2,0,5,1,0.192,26,0.276,0.231,0.507,0,0,,0,120,29,6,0,14,0,0,0.333,2.33,,MXC,
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,24,23,6,3,0,0,20,5,0,14,0,0.189,74,0.235,0.23,0.465,0,0,,0,304,83,17,5,27,2,2,0.25,1.1,,MXC,
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,20,2,2,2,0,0,22,4,0,7,2,0.179,39,0.289,0.231,0.52,0,0,,0,189,45,9,1,17,0,0,0.412,0.25,,MXC,
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,22,25,9,2,0,4,26,6,1,14,1,0.165,85,0.226,0.329,0.555,0,1,100.0,5,340,93,28,15,55,0,1,0.179,1.19,21.25,MXC,
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,9,6,1,1,0,0,6,3,0,2,0,0.095,21,0.208,0.143,0.351,0,0,,1,92,24,3,0,14,0,0,0.133,0.86,,MXC,
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,14,4,2,0,0,0,2,0,0,0,1,0.0,16,0.059,0.0,0.059,0,0,,0,50,18,0,1,14,1,0,0.0,0.36,,MXC,
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,4,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MXC,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,3,0,1,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,1,100.0,0,9,2,1,0,2,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,21,18,12,4,0,2,12,4,0,32,1,0.372,86,0.398,0.488,0.886,2,6,75.0,0,348,93,42,10,34,0,2,0.405,0.69,43.0,JAL,
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,14,10,9,2,0,4,8,5,0,16,0,0.348,46,0.412,0.652,1.064,2,1,33.3,1,163,52,30,10,16,1,0,0.353,0.77,11.5,JAL,
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,13,14,13,4,0,3,8,10,0,16,1,0.348,46,0.474,0.63,1.104,2,4,66.7,0,215,57,29,10,13,0,0,0.371,1.75,15.33,JAL,
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,9,9,3,2,0,1,5,2,0,9,0,0.346,26,0.379,0.538,0.917,1,0,0.0,1,107,30,14,9,15,1,1,0.381,1.8,26.0,JAL,
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,22,11,13,8,0,0,12,4,0,21,1,0.339,62,0.382,0.468,0.85,2,1,33.3,3,285,69,29,10,24,1,1,0.412,0.55,,JAL,
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,26,18,13,3,3,5,17,8,0,30,1,0.303,99,0.355,0.545,0.9,0,4,100.0,3,430,110,54,23,45,0,2,0.316,0.5,19.8,JAL,
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,2B,27,32,18,6,3,2,14,13,0,28,2,0.298,94,0.391,0.489,0.88,1,2,66.7,2,428,110,46,12,34,0,1,0.329,1.52,47.0,JAL,
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,27,24,20,4,2,2,26,12,0,30,0,0.275,109,0.347,0.404,0.751,1,19,95.0,0,463,122,44,8,34,1,0,0.346,0.8,54.5,JAL,
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,20,13,8,3,0,2,19,9,2,17,0,0.233,73,0.313,0.356,0.669,0,1,100.0,1,349,83,26,10,36,0,1,0.283,0.52,36.5,JAL,
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,20,23,8,2,0,2,16,5,0,14,1,0.222,63,0.286,0.349,0.635,2,1,33.3,1,254,76,22,5,27,6,1,0.261,1.35,31.5,JAL,
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,25,23,6,3,0,2,25,11,0,18,1,0.205,88,0.297,0.307,0.604,0,0,,2,422,101,27,10,41,0,1,0.258,1.0,44.0,JAL,
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,6,0,0,1,0,0,5,0,0,1,0,0.167,6,0.167,0.333,0.5,0,1,100.0,0,22,6,2,1,6,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL,
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,2,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,2,0,0,0.0,1.0,,JAL,
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,9,9,4,1,0,0,5,3,0,7,1,0.368,19,0.478,0.421,0.899,1,1,50.0,1,91,27,8,2,5,4,0,0.5,4.5,,MOC,
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,27,29,23,6,0,4,11,16,1,33,3,0.344,96,0.448,0.531,0.979,0,1,100.0,3,437,116,51,19,53,0,1,0.354,1.21,24.0,MOC,
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,27,33,17,1,0,0,12,23,1,29,3,0.302,96,0.451,0.313,0.764,2,2,50.0,5,491,122,30,3,46,0,0,0.345,1.5,,MOC,
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,27,32,10,4,1,0,12,6,0,29,3,0.296,98,0.345,0.357,0.702,1,3,75.0,3,390,112,35,8,37,2,3,0.326,1.07,,MOC,
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,17,5,4,1,0,1,16,5,0,12,0,0.279,43,0.347,0.372,0.719,0,0,,0,208,50,16,7,17,1,1,0.407,0.42,43.0,MOC,
