season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,11,3,5,0,2,0,4,2,0,5,1,0.294,17,0.4,0.529,0.929,0,1,100.0,0,77,20,9,1,10,0,0,0.385,0.6,,MXC,
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,18,30,8,2,0,0,10,1,0,21,1,0.284,74,0.299,0.311,0.61,0,0,,0,316,80,23,7,32,3,1,0.323,1.76,,MXC,
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,19,10,3,3,0,0,11,4,0,18,2,0.281,64,0.338,0.328,0.666,1,0,0.0,3,273,71,21,11,34,0,1,0.333,0.38,,MXC,
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,11,4,6,1,1,3,10,2,0,8,0,0.267,30,0.313,0.667,0.98,0,2,100.0,0,146,32,20,7,11,0,0,0.294,0.5,10.0,MXC,
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,19,18,13,3,1,0,16,15,2,16,0,0.25,64,0.383,0.328,0.711,2,2,50.0,1,342,82,21,3,21,1,2,0.32,1.06,,MXC,
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,15,17,3,4,0,2,14,3,0,13,1,0.245,53,0.298,0.434,0.732,0,0,,0,234,57,23,6,26,0,0,0.297,1.89,26.5,MXC,
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,18,17,8,3,1,0,14,15,1,14,0,0.241,58,0.392,0.328,0.72,1,1,50.0,3,299,74,19,8,17,0,1,0.311,1.21,,MXC,
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,17,18,5,3,0,0,13,3,0,13,0,0.236,55,0.271,0.291,0.562,0,0,,0,217,60,16,4,15,1,1,0.302,1.38,,MXC,
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,16,17,7,2,0,4,15,2,1,14,1,0.222,63,0.254,0.444,0.698,0,0,,1,239,67,28,14,37,0,1,0.222,0.94,15.75,MXC,
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,16,18,10,3,1,0,14,5,0,12,0,0.188,64,0.243,0.266,0.509,1,8,88.9,0,287,70,17,6,29,0,1,0.235,0.86,,MXC,
