season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,11,3,5,0,2,0,4,2,0,5,1,0.294,17,0.4,0.529,0.929,0,1,100.0,0,77,20,9,1,10,0,0,0.385,0.6,,MXC,
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,19,30,9,2,0,0,10,4,0,22,1,0.293,75,0.333,0.32,0.653,0,0,,0,337,84,24,7,32,3,1,0.333,1.76,,MXC,
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,11,4,6,1,1,3,10,2,0,8,0,0.267,30,0.313,0.667,0.98,0,2,100.0,0,146,32,20,7,11,0,0,0.294,0.5,10.0,MXC,
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,20,12,3,3,0,0,11,4,0,18,2,0.265,68,0.32,0.309,0.629,1,0,0.0,3,282,75,21,11,36,0,1,0.31,0.43,,MXC,
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,16,17,4,4,0,3,16,4,0,14,1,0.25,56,0.311,0.482,0.793,0,0,,0,255,61,27,7,26,0,0,0.297,1.89,18.67,MXC,
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,19,19,8,3,1,0,15,15,1,15,0,0.242,62,0.385,0.323,0.708,1,1,50.0,3,312,78,20,8,18,0,1,0.313,1.36,,MXC,
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,20,18,13,3,1,0,17,16,2,16,0,0.239,67,0.376,0.313,0.689,2,2,50.0,1,360,86,21,3,25,1,2,0.308,0.95,,MXC,
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,18,19,5,3,0,0,15,3,0,13,0,0.224,58,0.258,0.276,0.534,0,0,,0,232,64,16,4,15,2,1,0.295,1.36,,MXC,
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,16,17,7,2,0,4,15,2,1,14,1,0.222,63,0.254,0.444,0.698,0,0,,1,239,67,28,14,37,0,1,0.222,0.94,15.75,MXC,
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,16,2,2,2,0,0,21,4,0,7,2,0.206,34,0.325,0.265,0.59,0,0,,0,166,40,9,1,15,0,0,0.538,0.5,,MXC,
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,17,20,10,3,2,0,14,5,0,13,0,0.191,68,0.243,0.294,0.537,1,8,88.9,0,298,74,20,8,33,0,1,0.236,0.91,,MXC,
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,5,4,0,1,0,0,10,1,0,1,0,0.059,17,0.111,0.118,0.229,0,0,,0,79,18,2,0,7,0,0,0.143,2.0,,MXC,
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,10,4,1,0,0,0,2,0,0,0,0,0.0,11,0.0,0.0,0.0,0,0,,0,33,12,0,0,11,1,0,0.0,0.67,,MXC,
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,7,5,0,0,0,0,4,3,0,0,0,0.0,14,0.176,0.0,0.176,0,0,,0,67,17,0,0,9,0,0,0.0,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,7,8,7,1,0,2,2,8,0,9,1,0.409,22,0.581,0.727,1.308,2,2,50.0,0,121,31,16,5,5,0,0,0.389,2.67,11.0,JAL,
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,15,11,4,2,0,0,9,4,0,21,0,0.356,59,0.385,0.39,0.775,2,5,71.4,0,238,65,23,7,26,0,2,0.404,0.55,,JAL,
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,8,8,3,2,0,1,5,2,0,8,0,0.348,23,0.4,0.565,0.965,1,0,0.0,1,91,26,13,8,15,1,0,0.412,2.67,23.0,JAL,
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,20,14,11,3,2,4,14,4,0,24,1,0.312,77,0.345,0.558,0.903,0,3,100.0,3,312,84,43,18,36,0,2,0.328,0.52,19.25,JAL,
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,16,7,10,6,0,0,10,2,0,13,1,0.31,42,0.356,0.452,0.808,0,0,,2,184,46,19,5,20,1,0,0.406,0.54,,JAL,
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,3B,21,29,13,5,3,1,11,8,0,23,2,0.303,76,0.384,0.487,0.871,1,1,50.0,1,336,86,37,7,29,0,0,0.344,2.23,76.0,JAL,
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,21,17,17,1,2,1,18,10,0,24,0,0.293,82,0.37,0.39,0.76,1,15,93.8,0,341,93,32,6,22,1,0,0.365,0.71,82.0,JAL,
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,8,6,5,1,0,2,5,3,0,7,0,0.28,25,0.357,0.56,0.917,1,0,0.0,1,83,28,14,5,9,0,0,0.278,0.86,12.5,JAL,
