season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,3B,3,3,2,1,0,1,1,1,0,6,0,0.5,12,0.538,0.833,1.371,2,0,0.0,0,40,13,10,3,6,0,0,0.5,1.5,12.0,MXC,4,4.229415491274205,6,7,0.63
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,6,1,1,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,9,3,1,0,3,0,0,0.5,1.0,,MXC,1,0.44740258187903426,2,1,0.317
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,27,40,14,4,0,0,13,12,0,29,2,0.293,99,0.377,0.333,0.71,0,0,,1,468,117,33,10,44,3,1,0.333,1.9,,MXC,25,18.318311020798472,71,43,0.338
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,19,6,8,2,1,3,17,3,0,13,0,0.265,49,0.308,0.531,0.839,0,5,100.0,0,228,53,26,7,16,1,0,0.345,0.43,16.33,MXC,7,10.721233564427445,36,16,0.381
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,30,18,7,4,0,0,19,9,0,26,3,0.26,100,0.336,0.3,0.636,1,0,0.0,3,427,113,30,13,42,0,1,0.317,0.47,,MXC,22,16.4162981114033,75,38,0.312
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,10,8,2,2,0,0,12,2,0,8,1,0.258,31,0.324,0.323,0.647,0,0,,1,136,34,10,1,15,0,0,0.421,2.67,,MXC,6,5.0814284006693775,23,11,0.314
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,LF,2,2,1,1,0,0,2,0,0,2,1,0.25,8,0.333,0.375,0.708,0,0,,0,25,9,3,0,1,0,0,0.333,1.0,,MXC,1,1.5122077456371028,6,3,0.343
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,18,5,6,0,2,0,7,4,0,6,1,0.24,25,0.367,0.4,0.767,0,1,100.0,0,125,30,10,1,15,0,0,0.333,0.71,,MXC,4,5.311428400669376,19,11,0.366
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,27,26,8,5,0,4,22,6,0,21,2,0.231,91,0.293,0.418,0.711,0,0,,0,396,99,38,13,42,0,0,0.262,1.18,22.75,MXC,12,17.095064546975856,70,29,0.337
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,30,23,10,4,2,0,23,22,1,21,0,0.216,97,0.358,0.299,0.657,2,1,33.3,4,488,120,29,13,37,0,1,0.28,0.74,,MXC,15,17.87590843891944,77,42,0.322
