season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,4,0,2,1,0,0,3,2,0,5,1,0.5,10,0.615,0.6,1.215,0,0,,0,51,13,6,0,2,0,0,0.714,0.0,,MXC
2024,673,Aguilas de Mexicali,511428,Leo Heras,LF,1,1,1,0,0,1,0,0,0,1,0,0.333,3,0.333,1.333,1.666,0,0,,0,9,3,4,1,1,0,0,0.0,1.0,3.0,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,5,3,0,3,0,0,3,1,0,5,0,0.294,17,0.316,0.471,0.787,0,0,,1,68,19,8,3,8,0,1,0.333,0.43,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,4,3,1,0,0,1,5,0,0,3,1,0.25,12,0.308,0.5,0.808,0,0,,0,56,13,6,1,10,0,0,0.333,3.0,12.0,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,3B,2,1,0,0,1,0,1,0,0,2,0,0.222,9,0.222,0.444,0.666,0,0,,0,30,9,4,1,5,0,0,0.25,0.2,,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,5,5,4,2,0,0,5,2,0,4,0,0.2,20,0.273,0.3,0.573,0,3,100.0,0,97,22,6,1,11,0,0,0.267,0.83,,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,5,7,2,0,0,0,1,5,1,3,0,0.2,15,0.4,0.2,0.6,0,0,,1,77,20,3,2,4,0,0,0.214,1.75,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,5,3,3,1,0,0,2,6,1,3,0,0.2,15,0.429,0.267,0.696,0,1,100.0,0,80,21,4,0,5,0,0,0.231,0.43,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,5,6,0,1,0,0,7,0,0,4,0,0.19,21,0.19,0.238,0.428,0,0,,0,71,21,5,3,13,0,0,0.286,1.5,,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,4,7,2,0,0,0,3,0,0,3,0,0.176,17,0.176,0.176,0.352,0,0,,0,57,18,3,1,12,1,0,0.214,1.4,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,2,2,0,0,0,0,1,1,0,0,0,0.0,3,0.25,0.0,0.25,0,0,,0,12,4,0,0,0,0,0,0.0,2.0,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,4,5,0,0,0,0,3,1,0,0,0,0.0,13,0.071,0.0,0.071,0,0,,0,50,14,0,0,8,0,0,0.0,1.0,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,2,1,1,1,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,2,0,1,0,0,1,1,1,0,2,1,0.5,4,0.667,1.25,1.917,0,0,,0,17,6,5,1,2,0,0,0.5,0.0,4.0,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,2B,4,4,3,1,0,0,1,1,0,7,1,0.467,15,0.529,0.533,1.062,1,0,0.0,0,62,17,8,2,2,0,0,0.5,1.33,,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,4,3,4,0,0,1,3,3,0,7,0,0.438,16,0.526,0.625,1.151,0,3,100.0,0,74,19,10,3,5,0,0,0.5,1.0,16.0,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,3B,4,2,3,1,0,0,4,1,0,6,0,0.375,16,0.412,0.438,0.85,0,1,100.0,0,70,17,7,2,8,0,0,0.5,0.5,,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,RF,4,4,3,1,0,1,1,0,0,5,1,0.333,15,0.353,0.6,0.953,0,1,100.0,0,50,17,9,5,9,0,1,0.286,0.67,15.0,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,4,3,3,1,0,0,4,1,0,5,0,0.294,17,0.333,0.353,0.686,0,1,100.0,0,65,18,6,2,8,0,0,0.385,0.6,,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,4,4,1,0,0,0,6,2,0,2,0,0.133,15,0.235,0.133,0.368,0,0,,0,72,17,2,0,10,0,0,0.222,1.33,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,3,2,1,1,0,0,2,0,0,1,0,0.125,8,0.125,0.25,0.375,0,0,,0,29,8,2,1,6,0,0,0.167,0.67,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,3,3,1,1,0,0,2,3,0,1,0,0.111,9,0.308,0.222,0.53,0,0,,0,55,13,2,1,4,0,1,0.125,0.75,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,3,1,1,0,0,1,7,0,0,1,0,0.083,12,0.083,0.333,0.416,0,0,,0,50,12,4,2,10,0,0,0.0,0.33,12.0,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,2,1,2,0,0,0,2,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,0,25,5,0,0,7,0,0,0.0,1.0,,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,3,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,4,5,2,0,0,0,1,2,0,7,0,0.467,15,0.529,0.467,0.996,1,1,50.0,1,65,17,7,0,5,0,0,0.5,2.5,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,1,1,0,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,14,3,1,0,1,0,0,0.5,1.0,,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,4,3,1,1,0,0,2,2,1,4,0,0.286,14,0.375,0.357,0.732,0,0,,0,57,16,5,2,4,0,0,0.333,0.6,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,4,5,3,1,0,0,4,2,0,4,0,0.267,15,0.353,0.333,0.686,0,0,,0,75,17,5,3,5,0,0,0.364,2.5,,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,4,4,3,0,1,0,3,2,0,3,1,0.25,12,0.375,0.417,0.792,0,0,,0,54,16,5,3,5,0,1,0.3,1.33,,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,4,4,2,1,0,1,4,1,0,4,0,0.235,17,0.278,0.471,0.749,0,3,100.0,1,83,18,8,1,6,0,0,0.25,0.8,17.0,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,3,4,0,0,0,0,3,1,0,2,0,0.2,10,0.273,0.2,0.473,0,0,,0,50,12,2,3,5,1,0,0.286,2.0,,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,4,5,2,0,0,0,1,2,0,2,0,0.167,12,0.286,0.167,0.453,0,0,,1,46,15,2,0,7,1,0,0.182,1.0,,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,4,3,3,0,0,1,4,3,1,1,0,0.071,14,0.235,0.286,0.521,0,0,,0,62,17,4,3,12,0,0,0.0,0.5,14.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,4,3,2,0,0,0,3,3,0,0,2,0.0,10,0.333,0.0,0.333,0,1,100.0,1,53,15,0,0,9,0,0,0.0,0.75,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,3,0,1,0,0,1,1,0,0,2,0,0.667,3,0.667,1.667,2.334,0,0,,0,10,3,5,3,0,0,0,1.0,,3.0,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,3,1,1,0,0,0,0,2,0,2,0,0.4,5,0.571,0.4,0.971,0,0,,0,21,7,2,0,1,0,0,0.4,0.5,,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,4,5,4,2,0,0,4,1,0,6,0,0.375,16,0.412,0.5,0.912,1,2,66.7,0,66,18,8,3,3,1,0,0.5,2.5,,NAV
