season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,9,3,6,1,1,3,7,1,0,8,0,0.333,24,0.36,0.833,1.193,0,2,100.0,0,115,25,20,7,9,0,0,0.357,0.5,8.0,MXC,
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,15,21,8,2,0,0,9,1,0,18,1,0.29,62,0.308,0.323,0.631,0,0,,0,273,67,20,7,28,2,1,0.333,1.24,,MXC,
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,16,9,3,3,0,0,9,4,0,15,2,0.283,53,0.35,0.34,0.69,1,0,0.0,3,230,60,18,8,29,0,1,0.333,0.43,,MXC,
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,16,14,11,2,1,0,14,12,1,15,0,0.278,54,0.397,0.352,0.749,1,2,66.7,1,295,69,19,2,19,1,2,0.357,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,16,15,7,2,1,0,12,14,1,12,0,0.24,50,0.4,0.32,0.72,1,1,50.0,2,260,65,16,8,15,0,1,0.308,1.25,,MXC,
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,12,14,3,3,0,2,10,3,0,10,1,0.238,42,0.304,0.452,0.756,0,0,,0,189,46,19,6,22,0,0,0.267,1.75,21.0,MXC,
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,15,17,5,3,0,0,12,2,0,11,0,0.224,49,0.25,0.286,0.536,0,0,,0,188,53,14,4,15,1,1,0.289,1.55,,MXC,
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,16,17,7,2,0,4,15,2,1,14,1,0.222,63,0.254,0.444,0.698,0,0,,1,239,67,28,14,37,0,1,0.222,0.94,15.75,MXC,
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,12,2,2,2,0,0,18,3,0,6,2,0.207,29,0.324,0.276,0.6,0,0,,0,144,34,8,1,12,0,0,0.545,0.67,,MXC,
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,13,14,9,3,1,0,13,5,0,9,0,0.173,52,0.246,0.269,0.515,0,7,100.0,0,242,57,14,4,27,0,0,0.231,0.88,,MXC,
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,8,3,3,0,1,0,2,2,0,2,0,0.167,12,0.286,0.333,0.619,0,0,,0,55,14,4,1,8,0,0,0.2,0.6,,MXC,
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,3,1,0,1,0,0,6,0,0,1,0,0.1,10,0.1,0.2,0.3,0,0,,0,46,10,2,0,5,0,0,0.25,0.5,,MXC,
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,7,2,0,0,0,0,1,0,0,0,0,0.0,5,0.0,0.0,0.0,0,0,,0,18,6,0,0,6,1,0,0.0,0.67,,MXC,
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,6,5,0,0,0,0,3,2,0,0,0,0.0,11,0.154,0.0,0.154,0,0,,0,48,13,0,0,7,0,0,0.0,1.67,,MXC,
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,2,0,0,1,0,0,0,0,0,1,0,1.0,1,1.0,2.0,3.0,0,1,100.0,0,1,1,2,1,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,680771,Mateo Gil,SS,3,2,1,1,0,0,1,0,0,3,0,0.375,8,0.375,0.5,0.875,1,0,0.0,0,23,8,4,0,2,0,0,0.429,1.0,,JAL,
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,X,6,4,2,2,0,0,3,1,0,6,0,0.375,16,0.412,0.5,0.912,0,0,,0,60,17,8,6,7,0,0,0.462,1.33,,JAL,
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,14,11,4,2,0,0,9,4,0,20,0,0.357,56,0.4,0.393,0.793,2,5,71.4,0,221,60,22,4,25,0,0,0.426,0.69,,JAL,
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,16,9,6,3,2,2,11,1,0,19,1,0.306,62,0.318,0.516,0.834,0,3,100.0,2,228,66,32,15,30,0,2,0.333,0.36,31.0,JAL,
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,16,11,12,1,0,1,12,8,0,19,0,0.302,63,0.38,0.365,0.745,1,10,90.9,0,268,71,23,5,17,0,0,0.36,0.52,63.0,JAL,
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,13,5,8,5,0,0,8,1,0,10,1,0.294,34,0.333,0.441,0.774,0,0,,2,139,37,15,3,16,1,0,0.385,0.42,,JAL,
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,3B,16,22,8,4,3,1,10,4,0,17,2,0.283,60,0.348,0.5,0.848,1,0,0.0,1,266,66,30,6,25,0,0,0.327,2.0,60.0,JAL,
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,12,12,7,1,0,2,7,5,0,10,1,0.278,36,0.381,0.472,0.853,1,1,50.0,1,155,45,17,3,12,3,0,0.296,1.2,18.0,JAL,
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,16,13,6,3,0,2,13,6,2,16,0,0.267,60,0.328,0.417,0.745,0,1,100.0,1,267,67,25,9,26,0,1,0.304,0.68,30.0,JAL,
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,2,3,3,0,0,0,0,5,0,1,0,0.25,4,0.667,0.25,0.917,0,0,,0,36,9,1,0,0,0,0,0.25,3.0,,JAL,
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,14,17,2,1,0,1,15,3,0,9,0,0.17,53,0.211,0.245,0.456,0,0,,2,229,57,13,3,27,0,1,0.211,1.31,53.0,JAL,
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,12,4,3,3,0,0,8,1,0,4,0,0.143,28,0.172,0.25,0.422,0,0,,1,112,29,7,1,17,0,0,0.2,0.33,,JAL,
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,1B,10,10,3,1,0,1,8,6,0,4,0,0.121,33,0.25,0.242,0.492,0,0,,3,169,40,8,2,19,0,1,0.12,0.83,33.0,JAL,
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,4,5,0,0,0,0,2,0,0,1,0,0.091,11,0.091,0.091,0.182,0,0,,0,46,11,1,1,4,0,0,0.111,1.67,,JAL,
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL,
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,16,18,11,1,0,0,3,16,1,20,3,0.385,52,0.549,0.404,0.953,2,2,50.0,4,276,71,21,2,26,0,0,0.408,1.64,,MOC,
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,16,18,13,6,0,1,6,10,1,21,1,0.362,58,0.464,0.517,0.981,0,0,,2,261,69,30,12,29,0,0,0.392,1.38,58.0,MOC,
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,8,2,1,0,0,1,5,1,0,5,0,0.333,15,0.375,0.533,0.908,0,0,,0,68,16,8,1,5,0,0,0.444,0.67,15.0,MOC,
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,16,17,9,2,1,0,5,5,0,18,0,0.327,55,0.377,0.4,0.777,0,3,100.0,2,217,62,22,4,17,1,1,0.353,1.0,,MOC,
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,16,14,13,3,0,2,12,7,0,19,2,0.279,68,0.364,0.412,0.776,3,4,57.1,2,308,78,28,6,24,1,0,0.315,0.58,34.0,MOC,
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,15,16,8,2,0,1,5,6,1,16,0,0.276,58,0.338,0.362,0.7,0,0,,0,236,65,21,7,27,0,1,0.283,0.73,58.0,MOC,
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,15,13,9,4,0,3,20,6,2,14,0,0.237,59,0.299,0.458,0.757,0,0,,0,246,67,27,17,42,0,2,0.289,0.93,19.67,MOC,
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,16,14,8,1,0,2,14,8,0,11,2,0.208,53,0.333,0.34,0.673,1,2,66.7,1,239,63,18,7,30,0,0,0.243,1.0,26.5,MOC,
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,14,13,4,3,1,0,16,9,0,9,1,0.196,46,0.328,0.304,0.632,1,0,0.0,1,238,58,14,10,18,0,2,0.281,1.3,,MOC,
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,5,3,1,0,0,1,1,0,0,1,0,0.125,8,0.125,0.5,0.625,0,0,,1,39,8,4,2,8,0,0,0.0,1.0,8.0,MOC,
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,12,16,2,0,0,1,8,2,0,5,0,0.122,41,0.163,0.195,0.358,0,0,,0,181,44,8,5,24,1,0,0.125,1.23,41.0,MOC,
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,DH,2,2,0,1,0,0,4,0,0,1,0,0.091,11,0.091,0.182,0.273,0,0,,0,53,11,2,2,6,0,0,0.143,0.5,,MOC,
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,2,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,10,2,0,0,0,0,0,0.0,2.0,,MOC,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
