season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,21,32,10,2,0,0,10,8,0,23,1,0.295,78,0.364,0.321,0.685,0,0,,0,371,91,25,8,32,3,1,0.333,1.88,,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,12,4,5,0,2,0,4,3,0,5,1,0.278,18,0.409,0.5,0.909,0,1,100.0,0,86,22,9,1,10,0,0,0.357,0.8,,MXC
2024,673,Aguilas de Mexicali,511428,Leo Heras,X,12,4,6,1,1,3,10,2,0,8,0,0.258,31,0.303,0.645,0.948,0,2,100.0,0,150,33,20,7,11,0,0,0.278,0.44,10.33,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,18,19,4,5,0,3,17,5,0,16,1,0.254,63,0.319,0.476,0.795,0,0,,0,280,69,30,8,27,0,0,0.302,1.73,21.0,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,22,13,4,3,0,0,15,4,0,19,2,0.25,76,0.301,0.289,0.59,1,0,0.0,3,315,83,22,11,38,0,1,0.306,0.43,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,22,22,13,3,1,0,18,16,2,18,0,0.24,75,0.366,0.307,0.673,2,2,50.0,1,382,94,23,5,32,1,2,0.305,1.1,,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,21,20,8,3,2,0,18,15,1,16,0,0.229,70,0.36,0.329,0.689,1,1,50.0,3,344,86,23,8,20,0,1,0.302,1.18,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,20,19,6,3,0,0,16,4,0,14,0,0.222,63,0.265,0.27,0.535,0,0,,0,250,70,17,4,17,2,1,0.292,1.12,,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,19,21,12,3,2,2,14,5,0,16,0,0.211,76,0.256,0.382,0.638,1,8,88.9,0,328,82,29,11,36,0,1,0.23,0.81,38.0,MXC
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,17,2,2,2,0,0,21,4,0,7,2,0.206,34,0.325,0.265,0.59,0,0,,0,166,40,9,1,15,0,0,0.538,0.5,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,18,19,8,2,0,4,18,3,1,14,1,0.2,70,0.24,0.4,0.64,0,0,,3,265,75,28,14,42,0,1,0.204,0.95,17.5,MXC
2024,673,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,5,4,0,1,0,0,10,1,0,1,0,0.059,17,0.111,0.118,0.229,0,0,,0,79,18,2,0,7,0,0,0.143,2.0,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,8,5,1,0,0,0,6,3,0,1,0,0.056,18,0.19,0.056,0.246,0,0,,0,83,21,1,0,11,0,0,0.083,0.83,,MXC
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,C,11,4,1,0,0,0,2,0,0,0,0,0.0,13,0.0,0.0,0.0,0,0,,0,39,14,0,0,13,1,0,0.0,0.5,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,LF,4,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,672359,Tirso Ornelas,RF,9,11,9,2,0,2,4,9,0,11,1,0.379,29,0.538,0.655,1.193,2,3,60.0,0,145,39,19,6,7,0,0,0.391,3.67,14.5,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,17,13,7,3,0,1,10,4,0,24,1,0.364,66,0.397,0.455,0.852,2,6,75.0,0,262,73,30,8,26,0,2,0.404,0.62,66.0,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,C,8,8,3,2,0,1,5,2,0,8,0,0.348,23,0.4,0.565,0.965,1,0,0.0,1,91,26,13,8,15,1,0,0.412,2.67,23.0,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,3B,23,29,15,6,3,2,11,11,0,26,2,0.321,81,0.415,0.543,0.958,1,1,50.0,1,370,94,44,11,29,0,0,0.353,1.93,40.5,JAL
