season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,1,1,0,1,0,0,0,0,0,1,0,0.333,3,0.333,0.667,1.0,0,0,,0,10,3,2,0,1,0,0,0.333,1.0,,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,12,13,8,2,0,0,9,1,0,15,1,0.306,49,0.327,0.347,0.674,0,0,,0,217,54,17,6,24,2,1,0.366,0.87,,MXC
2024,673,Aguilas de Mexicali,511428,Leo Heras,CF,6,3,5,1,1,2,7,1,0,6,0,0.286,21,0.318,0.714,1.032,0,2,100.0,0,102,22,15,5,8,0,0,0.333,0.6,10.5,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,13,9,3,3,0,0,7,2,0,13,2,0.283,46,0.333,0.348,0.681,1,0,0.0,3,197,51,16,7,24,0,1,0.325,0.5,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,13,13,9,1,1,0,10,11,1,12,0,0.279,43,0.418,0.349,0.767,1,2,66.7,1,243,56,15,1,13,1,1,0.353,1.3,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,10,12,3,3,0,2,9,1,0,10,1,0.278,36,0.316,0.528,0.844,0,0,,0,148,38,19,6,20,0,0,0.32,2.4,18.0,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,13,14,6,1,1,0,8,13,1,9,0,0.225,40,0.415,0.3,0.715,0,1,100.0,2,208,53,12,6,15,0,0,0.281,1.56,,MXC
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,10,2,2,2,0,0,16,3,0,6,2,0.222,27,0.344,0.296,0.64,0,0,,0,135,32,8,1,12,0,0,0.545,0.67,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,13,13,4,2,0,2,13,2,1,11,1,0.216,51,0.255,0.373,0.628,0,0,,0,192,55,19,12,28,0,1,0.243,0.87,25.5,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,10,11,7,2,1,0,11,3,0,7,0,0.175,40,0.233,0.275,0.508,0,5,100.0,0,179,43,11,2,22,0,0,0.241,1.0,,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,6,3,2,0,1,0,2,1,0,2,0,0.167,12,0.231,0.333,0.564,0,0,,0,49,13,4,1,8,0,0,0.2,0.6,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,12,16,2,2,0,0,9,2,0,5,0,0.132,38,0.171,0.184,0.355,0,0,,0,147,42,7,2,13,1,1,0.167,1.6,,MXC
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,C,4,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,6,5,0,0,0,0,3,2,0,0,0,0.0,11,0.154,0.0,0.154,0,0,,0,48,13,0,0,7,0,0,0.0,1.67,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,806157,Christian Morales,RF,2,0,0,1,0,0,0,0,0,1,0,1.0,1,1.0,2.0,3.0,0,1,100.0,0,1,1,2,1,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,5,4,2,2,0,0,2,0,0,6,0,0.429,14,0.429,0.571,1.0,0,0,,0,48,14,8,6,7,0,0,0.5,2.0,,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,13,11,4,2,0,0,9,4,0,19,0,0.365,52,0.411,0.404,0.815,2,5,71.4,0,210,56,21,3,23,0,0,0.442,0.85,,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,13,8,4,3,1,1,8,1,0,16,1,0.327,49,0.34,0.49,0.83,0,3,100.0,2,178,53,24,10,24,0,2,0.357,0.42,49.0,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,13,8,10,1,0,1,11,6,0,16,0,0.308,52,0.379,0.385,0.764,1,6,85.7,0,224,58,20,5,14,0,0,0.375,0.47,52.0,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,3B,13,18,6,4,2,0,7,2,0,15,2,0.306,49,0.358,0.469,0.827,1,0,0.0,0,213,53,23,5,18,0,0,0.357,2.0,,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,10,9,6,1,0,1,6,5,0,9,1,0.3,30,0.417,0.433,0.85,1,1,50.0,1,132,38,13,2,9,2,0,0.348,1.13,30.0,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,11,5,8,5,0,0,8,1,0,9,1,0.29,31,0.333,0.452,0.785,0,0,,2,125,34,14,3,15,1,0,0.391,0.5,,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,13,11,5,3,0,1,9,5,2,12,0,0.25,48,0.315,0.375,0.69,0,1,100.0,1,213,54,18,7,19,0,1,0.282,0.65,48.0,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,11,4,3,3,0,0,8,1,0,4,0,0.148,27,0.179,0.259,0.438,0,0,,1,110,28,7,1,17,0,0,0.211,0.36,,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,11,14,1,0,0,0,12,3,0,6,0,0.143,42,0.196,0.143,0.339,0,0,,1,191,46,6,1,24,0,1,0.194,1.27,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,7,6,2,1,0,0,7,5,0,2,0,0.091,22,0.25,0.136,0.386,0,0,,1,123,28,3,1,11,0,1,0.125,0.75,,JAL
