season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,11,11,7,2,0,0,8,1,0,15,0,0.326,46,0.333,0.37,0.703,0,0,,0,190,50,17,6,22,2,1,0.385,0.73,,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,12,8,3,3,0,0,6,2,0,13,1,0.295,44,0.333,0.364,0.697,1,0,0.0,2,187,48,16,7,21,0,1,0.333,0.44,,MXC
2024,673,Aguilas de Mexicali,511428,Leo Heras,CF,6,3,5,1,1,2,7,1,0,6,0,0.286,21,0.318,0.714,1.032,0,2,100.0,0,102,22,15,5,8,0,0,0.333,0.6,10.5,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,10,12,3,3,0,2,9,1,0,10,1,0.278,36,0.316,0.528,0.844,0,0,,0,148,38,19,6,20,0,0,0.32,2.4,18.0,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,12,12,8,1,1,0,10,10,1,10,0,0.25,40,0.392,0.325,0.717,0,2,100.0,1,225,52,13,1,13,1,1,0.323,1.2,,MXC
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,9,2,2,2,0,0,13,3,0,6,2,0.25,24,0.379,0.333,0.712,0,0,,0,120,29,8,1,11,0,0,0.545,0.67,,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,12,13,6,1,1,0,7,13,1,8,0,0.216,37,0.42,0.297,0.717,0,1,100.0,2,196,50,11,4,14,0,0,0.267,1.44,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,12,13,4,2,0,2,11,2,1,10,1,0.213,47,0.255,0.383,0.638,0,0,,0,182,51,18,12,26,0,1,0.229,0.93,23.5,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,9,10,7,2,1,0,10,2,0,7,0,0.189,37,0.231,0.297,0.528,0,5,100.0,0,168,39,11,2,22,0,0,0.259,1.0,,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,6,3,2,0,1,0,2,1,0,2,0,0.167,12,0.231,0.333,0.564,0,0,,0,49,13,4,1,8,0,0,0.2,0.6,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,11,14,2,2,0,0,8,2,0,5,0,0.143,35,0.184,0.2,0.384,0,0,,0,139,39,7,2,12,1,1,0.179,1.4,,MXC
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,C,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,6,5,0,0,0,0,3,2,0,0,0,0.0,11,0.154,0.0,0.154,0,0,,0,48,13,0,0,7,0,0,0.0,1.67,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,806157,Christian Morales,RF,2,0,0,1,0,0,0,0,0,1,0,1.0,1,1.0,2.0,3.0,0,1,100.0,0,1,1,2,1,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,5,4,2,2,0,0,2,0,0,6,0,0.429,14,0.429,0.571,1.0,0,0,,0,48,14,8,6,7,0,0,0.5,2.0,,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,12,10,4,2,0,0,8,4,0,18,0,0.375,48,0.423,0.417,0.84,2,5,71.4,0,198,52,20,3,23,0,0,0.45,0.83,,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,12,8,10,1,0,1,9,6,0,16,0,0.333,48,0.407,0.417,0.824,1,6,85.7,0,206,54,20,5,12,0,0,0.395,0.53,48.0,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,12,8,4,3,1,1,6,1,0,15,1,0.333,45,0.347,0.511,0.858,0,3,100.0,2,166,49,23,10,22,0,2,0.35,0.44,45.0,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,9,9,6,1,0,1,5,4,0,9,1,0.321,28,0.424,0.464,0.888,1,1,50.0,1,122,35,13,2,9,2,0,0.364,1.29,28.0,JAL
