season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,1B,9,10,6,4,0,2,3,2,0,13,0,0.371,35,0.405,0.657,1.062,2,0,0.0,0,117,37,23,8,17,0,0,0.367,1.11,17.5,MXC,7,9.508318168031543,22,15,0.49
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,LF,3,0,1,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,6,3,1,0,1,0,0,0.5,0.0,,MXC,1,0.44756293600242647,2,1,0.316
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,31,42,16,4,0,0,15,13,0,34,2,0.309,110,0.389,0.345,0.734,0,0,,1,517,129,38,10,46,3,1,0.354,1.83,,MXC,30,20.8555838641189,77,49,0.349
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,LF,8,6,5,3,0,0,6,5,0,8,1,0.308,26,0.438,0.423,0.861,1,2,66.7,0,118,32,11,3,6,0,0,0.4,1.0,,MXC,5,6.26088110403397,18,14,0.415
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,9,3,2,1,0,0,2,0,0,2,0,0.286,7,0.286,0.429,0.715,0,0,,0,26,7,3,1,5,0,0,0.4,3.0,,MXC,1,1.195125872004853,5,2,0.331
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,36,25,11,5,0,1,22,13,0,32,4,0.271,118,0.36,0.339,0.699,2,3,60.0,5,522,136,40,18,48,0,1,0.323,0.63,118.0,MXC,26,21.84802092811647,87,49,0.341
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,25,11,11,3,1,3,22,7,2,18,0,0.265,68,0.333,0.471,0.804,1,6,85.7,0,318,76,32,7,24,1,0,0.349,0.61,22.67,MXC,11,13.846258720048528,50,23,0.352
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,22,6,6,2,2,0,12,5,0,9,1,0.243,37,0.349,0.405,0.754,0,1,100.0,0,180,43,15,5,18,0,0,0.36,0.6,,MXC,5,7.548444040036396,28,15,0.358
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,30,34,16,4,2,3,19,12,0,28,1,0.241,116,0.315,0.388,0.703,1,9,90.0,1,514,130,45,17,50,0,1,0.263,0.94,38.67,MXC,19,21.557391568092203,89,41,0.334
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,33,31,10,5,0,5,29,7,0,26,2,0.232,112,0.287,0.411,0.698,0,0,,0,484,122,46,16,52,0,1,0.266,1.15,22.4,MXC,16,20.581888080072794,87,35,0.329
