season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,511428,Leo Heras,CF,7,3,6,1,1,3,7,1,0,7,0,0.304,23,0.333,0.826,1.159,0,2,100.0,0,109,24,19,7,9,0,0,0.308,0.5,7.67,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,13,15,8,2,0,0,9,1,0,16,1,0.302,53,0.321,0.34,0.661,0,0,,0,237,58,18,6,24,2,1,0.356,0.94,,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,14,9,3,3,0,0,7,2,0,14,2,0.298,47,0.346,0.362,0.708,1,0,0.0,3,200,52,17,8,24,0,1,0.341,0.5,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,14,14,9,1,1,0,12,11,1,13,0,0.271,48,0.4,0.333,0.733,1,2,66.7,1,259,61,16,1,17,1,1,0.351,1.27,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,11,13,3,3,0,2,9,2,0,10,1,0.256,39,0.31,0.487,0.797,0,0,,0,166,42,19,6,20,0,0,0.286,1.86,19.5,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,14,14,6,1,1,0,10,13,1,11,0,0.25,44,0.421,0.318,0.739,1,1,50.0,2,225,57,14,6,15,0,0,0.324,1.56,,MXC
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,11,2,2,2,0,0,16,3,0,6,2,0.222,27,0.344,0.296,0.64,0,0,,0,135,32,8,1,12,0,0,0.545,0.67,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,14,15,5,2,0,3,15,2,1,12,1,0.214,56,0.25,0.411,0.661,0,0,,0,217,60,23,13,33,0,1,0.231,1.0,18.67,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,11,12,7,2,1,0,12,4,0,8,0,0.182,44,0.25,0.273,0.523,0,6,100.0,0,204,48,12,2,22,0,0,0.25,1.0,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,13,17,4,2,0,0,9,2,0,7,0,0.167,42,0.2,0.214,0.414,0,0,,0,162,46,9,2,14,1,1,0.206,1.55,,MXC
