season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,511428,Leo Heras,CF,8,3,6,1,1,3,7,1,0,7,0,0.304,23,0.333,0.826,1.159,0,2,100.0,0,109,24,19,7,9,0,0,0.308,0.5,7.67,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,14,17,8,2,0,0,9,1,0,17,1,0.298,57,0.317,0.333,0.65,0,0,,0,259,62,19,6,25,2,1,0.347,1.0,,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,15,9,3,3,0,0,8,3,0,14,2,0.28,50,0.339,0.34,0.679,1,0,0.0,3,217,56,17,8,26,0,1,0.326,0.45,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,15,14,10,2,1,0,14,11,1,14,0,0.269,52,0.391,0.346,0.737,1,2,66.7,1,280,65,18,1,18,1,1,0.359,1.17,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,11,13,3,3,0,2,9,2,0,10,1,0.256,39,0.31,0.487,0.797,0,0,,0,166,42,19,6,20,0,0,0.286,1.86,19.5,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,15,14,7,2,1,0,12,13,1,12,0,0.25,48,0.41,0.333,0.743,1,1,50.0,2,240,61,16,7,15,0,0,0.333,1.4,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,15,15,7,2,0,4,15,2,1,14,1,0.233,60,0.266,0.467,0.733,0,0,,0,228,64,28,14,34,0,1,0.238,0.88,15.0,MXC
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,12,2,2,2,0,0,18,3,0,6,2,0.207,29,0.324,0.276,0.6,0,0,,0,144,34,8,1,12,0,0,0.545,0.67,,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,12,13,7,3,1,0,12,4,0,9,0,0.188,48,0.25,0.292,0.542,0,6,100.0,0,216,52,14,4,22,0,0,0.25,0.93,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,14,17,5,3,0,0,11,2,0,8,0,0.178,45,0.208,0.244,0.452,0,0,,0,172,49,11,4,15,1,1,0.229,1.55,,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,8,3,3,0,1,0,2,2,0,2,0,0.167,12,0.286,0.333,0.619,0,0,,0,55,14,4,1,8,0,0,0.2,0.6,,MXC
2024,673,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,3,1,0,1,0,0,6,0,0,1,0,0.1,10,0.1,0.2,0.3,0,0,,0,46,10,2,0,5,0,0,0.25,0.5,,MXC
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,C,6,0,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,8,2,0,0,1,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,6,5,0,0,0,0,3,2,0,0,0,0.0,11,0.154,0.0,0.154,0,0,,0,48,13,0,0,7,0,0,0.0,1.67,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,806157,Christian Morales,RF,2,0,0,1,0,0,0,0,0,1,0,1.0,1,1.0,2.0,3.0,0,1,100.0,0,1,1,2,1,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,672359,Tirso Ornelas,RF,1,0,2,0,0,0,0,4,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,23,5,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,680771,Mateo Gil,SS,3,2,1,1,0,0,1,0,0,3,0,0.375,8,0.375,0.5,0.875,1,0,0.0,0,23,8,4,0,2,0,0,0.429,1.0,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,6,4,2,2,0,0,3,1,0,6,0,0.375,16,0.412,0.5,0.912,0,0,,0,60,17,8,6,7,0,0,0.462,1.33,,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,14,11,4,2,0,0,9,4,0,20,0,0.357,56,0.4,0.393,0.793,2,5,71.4,0,221,60,22,4,25,0,0,0.426,0.69,,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,15,8,6,3,2,2,11,1,0,19,1,0.328,58,0.339,0.552,0.891,0,3,100.0,2,217,62,32,15,29,0,2,0.362,0.36,29.0,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,15,10,12,1,0,1,11,7,0,19,0,0.317,60,0.388,0.383,0.771,1,10,90.9,0,257,67,23,5,17,0,0,0.375,0.5,60.0,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,3B,15,21,8,4,3,1,9,4,0,17,2,0.304,56,0.371,0.536,0.907,1,0,0.0,1,255,62,30,6,23,0,0,0.348,2.33,56.0,JAL
