season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,11,3,5,0,2,0,4,2,0,5,1,0.294,17,0.4,0.529,0.929,0,1,100.0,0,77,20,9,1,10,0,0,0.385,0.6,,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,18,30,8,2,0,0,10,1,0,21,1,0.284,74,0.299,0.311,0.61,0,0,,0,316,80,23,7,32,3,1,0.323,1.76,,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,19,10,3,3,0,0,11,4,0,18,2,0.281,64,0.338,0.328,0.666,1,0,0.0,3,273,71,21,11,34,0,1,0.333,0.38,,MXC
2024,673,Aguilas de Mexicali,511428,Leo Heras,X,11,4,6,1,1,3,10,2,0,8,0,0.267,30,0.313,0.667,0.98,0,2,100.0,0,146,32,20,7,11,0,0,0.294,0.5,10.0,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,19,18,13,3,1,0,16,15,2,16,0,0.25,64,0.383,0.328,0.711,2,2,50.0,1,342,82,21,3,21,1,2,0.32,1.06,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,15,17,3,4,0,2,14,3,0,13,1,0.245,53,0.298,0.434,0.732,0,0,,0,234,57,23,6,26,0,0,0.297,1.89,26.5,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,18,17,8,3,1,0,14,15,1,14,0,0.241,58,0.392,0.328,0.72,1,1,50.0,3,299,74,19,8,17,0,1,0.311,1.21,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,17,18,5,3,0,0,13,3,0,13,0,0.236,55,0.271,0.291,0.562,0,0,,0,217,60,16,4,15,1,1,0.302,1.38,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,16,17,7,2,0,4,15,2,1,14,1,0.222,63,0.254,0.444,0.698,0,0,,1,239,67,28,14,37,0,1,0.222,0.94,15.75,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,16,18,10,3,1,0,14,5,0,12,0,0.188,64,0.243,0.266,0.509,1,8,88.9,0,287,70,17,6,29,0,1,0.235,0.86,,MXC
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,15,2,2,2,0,0,21,3,0,6,2,0.182,33,0.289,0.242,0.531,0,0,,0,160,38,8,1,15,0,0,0.5,0.5,,MXC
2024,673,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,4,2,0,1,0,0,9,0,0,1,0,0.071,14,0.071,0.143,0.214,0,0,,0,61,14,2,0,6,0,0,0.2,1.0,,MXC
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,C,9,4,0,0,0,0,2,0,0,0,0,0.0,10,0.0,0.0,0.0,0,0,,0,29,11,0,0,11,1,0,0.0,0.8,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,7,5,0,0,0,0,4,3,0,0,0,0.0,14,0.176,0.0,0.176,0,0,,0,67,17,0,0,9,0,0,0.0,1.0,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,C,7,5,2,2,0,0,4,2,0,7,0,0.389,18,0.45,0.5,0.95,1,0,0.0,0,73,21,9,6,7,1,0,0.5,1.67,,JAL
2024,674,Charros de Jalisco,672359,Tirso Ornelas,RF,6,6,5,1,0,1,2,7,0,7,1,0.389,18,0.577,0.611,1.188,2,1,33.3,0,104,26,11,4,3,0,0,0.4,2.0,18.0,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,14,11,4,2,0,0,9,4,0,20,0,0.357,56,0.4,0.393,0.793,2,5,71.4,0,221,60,22,4,25,0,0,0.426,0.69,,JAL
2024,674,Charros de Jalisco,806157,Christian Morales,RF,3,0,0,1,0,0,2,0,0,1,0,0.333,3,0.333,0.667,1.0,0,1,100.0,0,10,3,2,1,1,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,19,13,10,3,2,3,12,4,0,22,1,0.306,72,0.342,0.528,0.87,0,3,100.0,3,288,79,38,17,35,0,2,0.322,0.48,24.0,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,20,15,15,1,1,1,18,9,0,23,0,0.291,79,0.364,0.367,0.731,1,12,92.3,0,326,88,29,5,20,0,0,0.367,0.65,79.0,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,3B,20,29,11,5,3,1,10,6,0,21,2,0.288,73,0.358,0.479,0.837,1,1,50.0,1,317,81,35,7,28,0,0,0.323,2.23,73.0,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,15,6,8,5,0,0,10,1,0,10,1,0.263,38,0.3,0.395,0.695,0,0,,2,156,41,15,3,20,1,0,0.357,0.46,,JAL
2024,674,Charros de Jalisco,680771,Mateo Gil,SS,7,6,4,1,0,2,5,1,0,6,0,0.261,23,0.292,0.565,0.857,1,0,0.0,1,70,24,13,5,7,0,0,0.25,1.0,11.5,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,15,15,7,1,0,2,11,5,0,12,1,0.261,46,0.34,0.413,0.753,1,1,50.0,1,195,57,19,4,19,4,1,0.294,1.15,23.0,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,20,13,8,3,0,2,19,9,2,17,0,0.233,73,0.313,0.356,0.669,0,1,100.0,1,349,83,26,10,36,0,1,0.283,0.52,36.5,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,18,19,4,1,0,1,18,8,0,13,0,0.203,64,0.288,0.266,0.554,0,0,,2,303,73,17,6,30,0,1,0.261,1.27,64.0,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,13,4,3,3,0,0,9,1,0,4,0,0.129,31,0.156,0.226,0.382,0,0,,1,122,32,7,1,18,0,0,0.182,0.29,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,13,13,3,1,0,1,11,6,0,4,0,0.098,41,0.208,0.195,0.403,0,0,,3,197,48,8,3,24,0,1,0.1,0.93,41.0,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,20,22,19,6,0,4,9,12,1,27,1,0.37,73,0.46,0.616,1.076,0,0,,2,321,87,45,19,36,0,1,0.377,1.38,18.25,MOC
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,20,22,15,1,0,0,8,19,1,23,3,0.343,67,0.506,0.358,0.864,2,2,50.0,4,352,89,24,2,34,0,0,0.39,1.57,,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,20,21,10,3,1,0,6,5,0,24,2,0.343,70,0.397,0.414,0.811,1,3,75.0,2,278,79,29,5,25,1,1,0.369,1.0,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,11,4,2,1,0,1,10,1,0,8,0,0.296,27,0.321,0.444,0.765,0,0,,0,119,29,12,3,11,1,0,0.438,0.67,27.0,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,19,21,10,3,0,2,7,7,1,21,1,0.292,72,0.358,0.417,0.775,0,0,,0,285,82,30,15,34,0,1,0.297,0.88,36.0,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC
2024,675,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,19,17,13,5,0,4,25,6,2,18,0,0.237,76,0.286,0.461,0.747,0,0,,0,303,84,35,20,48,0,2,0.286,0.94,19.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,20,19,11,2,0,4,14,11,0,15,2,0.224,67,0.35,0.433,0.783,1,2,66.7,1,302,80,29,12,35,0,0,0.224,1.0,16.75,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,14,13,4,3,1,0,16,9,0,9,1,0.196,46,0.328,0.304,0.632,1,0,0.0,1,238,58,14,10,18,0,2,0.281,1.3,,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,13,18,2,0,0,1,8,2,0,5,0,0.116,43,0.156,0.186,0.342,0,0,,0,189,47,8,5,25,2,0,0.118,1.29,43.0,MOC
2024,675,Caneros de los Mochis,654118,Eric Meza,X,6,3,1,0,0,1,2,0,0,1,0,0.111,9,0.111,0.444,0.555,0,0,,1,42,9,4,2,9,0,0,0.0,1.0,9.0,MOC
2024,675,Caneros de los Mochis,657674,Kyle Martin,DH,6,5,3,2,0,0,8,5,0,2,1,0.091,22,0.286,0.182,0.468,0,0,,0,130,28,4,3,10,0,0,0.143,0.71,,MOC
2024,675,Caneros de los Mochis,802580,Roberto Castro,X,2,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,10,2,0,0,0,0,0,0.0,2.0,,MOC
