season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,8,1,2,1,0,0,2,0,0,2,0,0.4,5,0.4,0.6,1.0,0,0,,0,16,5,3,1,3,0,0,0.667,1.0,,MXC,1,1.1954166666666668,3,2,0.464
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,3B,8,9,5,4,0,2,3,2,0,11,0,0.355,31,0.394,0.677,1.071,2,0,0.0,0,107,33,21,8,17,0,0,0.346,1.13,15.5,MXC,5,8.614791666666667,20,13,0.493
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,30,42,16,4,0,0,13,13,0,33,2,0.308,107,0.39,0.346,0.736,0,0,,1,503,126,37,10,46,3,1,0.347,1.83,,MXC,29,20.415000000000003,75,48,0.35
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,LF,7,4,4,3,0,0,6,4,0,7,1,0.304,23,0.429,0.435,0.864,1,1,50.0,0,104,28,10,2,5,0,0,0.412,0.67,,MXC,4,5.522500000000001,16,12,0.415
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,24,11,10,2,1,3,20,7,2,17,0,0.262,65,0.333,0.462,0.795,1,6,85.7,0,308,73,30,7,24,1,0,0.333,0.61,21.67,MXC,11,13.101458333333333,48,22,0.349
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,35,24,11,5,0,1,22,13,0,30,4,0.261,115,0.353,0.33,0.683,2,3,60.0,5,510,133,38,17,48,0,1,0.312,0.6,115.0,MXC,24,20.959583333333335,86,47,0.335
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,30,34,16,4,2,3,19,12,0,28,1,0.241,116,0.315,0.388,0.703,1,9,90.0,1,514,130,45,17,50,0,1,0.263,0.94,38.67,MXC,19,21.562916666666666,89,41,0.334
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,32,29,10,5,0,5,28,7,0,26,2,0.239,109,0.294,0.422,0.716,0,0,,0,471,119,46,16,49,0,1,0.273,1.07,21.8,MXC,16,20.58625,84,35,0.337
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,33,27,8,3,0,1,24,7,0,23,0,0.237,97,0.283,0.299,0.582,1,1,50.0,0,396,108,29,8,37,2,2,0.297,1.0,97.0,MXC,19,14.198541666666669,76,30,0.274
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,21,6,6,1,2,0,12,5,0,8,1,0.229,35,0.341,0.371,0.712,0,1,100.0,0,174,41,13,3,18,0,0,0.348,0.67,,MXC,5,6.8029166666666665,27,14,0.343
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,12,10,2,2,0,0,13,3,0,8,1,0.216,37,0.293,0.27,0.563,0,1,100.0,1,172,41,10,1,23,0,0,0.333,1.67,,MXC,6,5.3775,29,12,0.278
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,26,2,4,2,0,0,24,5,0,10,2,0.213,47,0.315,0.255,0.57,0,0,,0,218,54,12,1,20,0,0,0.435,0.18,,MXC,8,7.176041666666668,37,17,0.288
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,33,25,10,4,3,0,25,22,1,22,0,0.212,104,0.346,0.308,0.654,2,1,33.3,4,519,127,32,13,41,0,1,0.275,0.76,,MXC,15,18.906458333333337,83,43,0.318
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,32,30,17,3,1,0,28,18,2,23,1,0.207,111,0.318,0.252,0.57,2,2,50.0,1,531,133,28,5,53,1,2,0.271,0.91,,MXC,19,16.768333333333334,90,40,0.274
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,22,25,9,2,0,4,26,6,1,14,1,0.165,85,0.226,0.329,0.555,0,1,100.0,5,340,93,28,15,55,0,1,0.179,1.19,21.25,MXC,8,12.458333333333334,72,20,0.257
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,12,7,1,1,0,0,8,3,0,2,1,0.077,26,0.2,0.115,0.315,0,0,,1,116,30,3,0,17,0,0,0.111,0.78,,MXC,1,2.3912500000000003,24,6,0.176
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,22,9,2,1,0,0,3,0,0,2,2,0.057,35,0.105,0.086,0.191,0,0,,1,115,39,3,4,29,1,1,0.061,0.39,,MXC,1,1.8308333333333335,34,4,0.099
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,CF,2,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,1,0,0,0.0,0.0,,MXC,0,0.0,1,0,0.0
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,5,0,1,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,1,100.0,0,9,2,1,0,2,0,0,1.0,,,JAL,1,0.4477083333333334,1,1,0.475
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,31,26,15,8,0,2,19,6,0,41,1,0.339,121,0.366,0.455,0.821,2,6,75.0,1,508,131,55,16,52,0,3,0.379,0.68,60.5,JAL,31,24.734583333333337,83,48,0.383
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,24,20,13,4,0,4,11,7,0,27,0,0.333,81,0.386,0.531,0.917,3,2,40.0,1,287,89,43,12,29,1,0,0.348,0.83,20.25,JAL,19,19.146250000000002,54,34,0.425
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,2B,34,36,24,7,3,3,18,16,0,38,2,0.322,118,0.409,0.508,0.917,2,3,60.0,2,522,137,60,16,43,0,1,0.357,1.33,39.33,JAL,25,28.998541666666668,81,56,0.428
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,14,11,3,2,0,1,8,2,0,11,0,0.314,35,0.342,0.457,0.799,1,0,0.0,1,137,39,16,9,21,1,1,0.37,1.57,35.0,JAL,8,7.062500000000002,25,13,0.361
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,23,29,18,4,0,4,10,14,0,24,1,0.304,79,0.415,0.506,0.921,3,6,66.7,1,352,94,40,16,27,0,0,0.308,1.81,19.75,JAL,16,20.16979166666667,55,39,0.434
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,36,23,17,4,3,7,23,12,1,39,1,0.295,132,0.354,0.53,0.884,0,4,100.0,3,573,147,70,32,57,0,2,0.308,0.47,18.86,JAL,25,30.57416666666667,95,51,0.403
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,32,20,16,8,0,0,13,6,0,24,3,0.282,85,0.347,0.376,0.723,2,5,71.4,3,386,97,32,11,35,1,1,0.329,0.67,,JAL,16,15.854375000000001,62,33,0.339
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,36,33,25,6,2,2,33,15,0,39,0,0.273,143,0.342,0.385,0.727,2,25,92.6,0,603,159,55,8,48,1,0,0.343,0.85,71.5,JAL,29,26.695833333333333,104,54,0.345
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,4,1,1,0,0,0,1,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,18,4,1,0,3,0,0,0.333,1.0,,JAL,1,0.4477083333333334,3,1,0.238
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,27,28,10,3,0,2,23,7,0,19,1,0.235,81,0.297,0.346,0.643,4,4,50.0,1,344,98,28,7,30,7,2,0.293,1.4,40.5,JAL,14,13.677708333333335,64,27,0.284
