season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,9,3,6,1,1,3,7,1,0,8,0,0.333,24,0.36,0.833,1.193,0,2,100.0,0,115,25,20,7,9,0,0,0.357,0.5,8.0,MXC,
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,16,23,8,2,0,0,10,1,0,19,1,0.288,66,0.304,0.318,0.622,0,0,,0,285,71,21,7,29,2,1,0.333,1.35,,MXC,
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,17,9,3,3,0,0,9,4,0,16,2,0.281,57,0.344,0.333,0.677,1,0,0.0,3,248,64,19,8,33,0,1,0.327,0.38,,MXC,
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,17,15,11,2,1,0,14,14,1,15,0,0.268,56,0.403,0.339,0.742,2,2,50.0,1,310,73,19,2,19,1,2,0.341,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,13,15,3,3,0,2,11,3,0,12,1,0.261,46,0.32,0.457,0.777,0,0,,0,208,50,21,6,23,0,0,0.303,1.88,23.0,MXC,
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,16,15,7,2,1,0,12,14,1,12,0,0.24,50,0.4,0.32,0.72,1,1,50.0,2,260,65,16,8,15,0,1,0.308,1.25,,MXC,
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,15,17,5,3,0,0,12,2,0,11,0,0.224,49,0.25,0.286,0.536,0,0,,0,188,53,14,4,15,1,1,0.289,1.55,,MXC,
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,16,17,7,2,0,4,15,2,1,14,1,0.222,63,0.254,0.444,0.698,0,0,,1,239,67,28,14,37,0,1,0.222,0.94,15.75,MXC,
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,9,3,3,0,1,0,4,2,0,3,1,0.2,15,0.333,0.333,0.666,0,1,100.0,0,70,18,5,1,10,0,0,0.273,0.6,,MXC,
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,13,2,2,2,0,0,21,3,0,6,2,0.182,33,0.289,0.242,0.531,0,0,,0,160,38,8,1,15,0,0,0.5,0.5,,MXC,
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,14,15,9,3,1,0,14,5,0,10,0,0.179,56,0.246,0.268,0.514,0,7,100.0,0,268,61,15,4,28,0,0,0.238,0.88,,MXC,
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,4,2,0,1,0,0,9,0,0,1,0,0.071,14,0.071,0.143,0.214,0,0,,0,61,14,2,0,6,0,0,0.2,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,7,2,0,0,0,0,1,0,0,0,0,0.0,5,0.0,0.0,0.0,0,0,,0,18,6,0,0,6,1,0,0.0,0.67,,MXC,
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,7,5,0,0,0,0,4,3,0,0,0,0.0,14,0.176,0.0,0.176,0,0,,0,67,17,0,0,9,0,0,0.0,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,2,0,0,1,0,0,0,0,0,1,0,1.0,1,1.0,2.0,3.0,0,1,100.0,0,1,1,2,1,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,X,6,4,2,2,0,0,3,1,0,6,0,0.375,16,0.412,0.5,0.912,0,0,,0,60,17,8,6,7,0,0,0.462,1.33,,JAL,
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,3,5,4,1,0,0,0,5,0,3,0,0.375,8,0.615,0.5,1.115,0,0,,0,47,13,4,2,1,0,0,0.375,5.0,,JAL,
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,14,11,4,2,0,0,9,4,0,20,0,0.357,56,0.4,0.393,0.793,2,5,71.4,0,221,60,22,4,25,0,0,0.426,0.69,,JAL,
2024,674.0,Charros de Jalisco,680771,Mateo Gil,SS,4,3,2,1,0,1,1,0,0,4,0,0.333,12,0.333,0.667,1.0,1,0,0.0,0,29,12,8,2,3,0,0,0.3,0.75,12.0,JAL,
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,17,9,7,3,2,2,11,3,0,20,1,0.313,64,0.343,0.516,0.859,0,3,100.0,2,248,70,33,16,30,0,2,0.34,0.35,32.0,JAL,
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,3B,17,23,11,5,3,1,10,5,0,19,2,0.302,63,0.371,0.524,0.895,1,0,0.0,1,279,70,33,7,25,0,0,0.346,2.09,63.0,JAL,
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,13,5,8,5,0,0,8,1,0,10,1,0.294,34,0.333,0.441,0.774,0,0,,2,139,37,15,3,16,1,0,0.385,0.42,,JAL,
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,17,14,13,1,1,1,13,8,0,20,0,0.294,68,0.368,0.382,0.75,1,10,90.9,0,286,76,26,5,17,0,0,0.352,0.67,68.0,JAL,
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,13,13,7,1,0,2,10,5,0,10,1,0.256,39,0.356,0.436,0.792,1,1,50.0,1,172,49,17,3,16,4,0,0.296,1.3,19.5,JAL,
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,17,13,7,3,0,2,14,7,2,16,0,0.254,63,0.324,0.397,0.721,0,1,100.0,1,284,71,25,9,29,0,1,0.292,0.62,31.5,JAL,
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,15,17,2,1,0,1,16,4,0,10,0,0.179,56,0.23,0.25,0.48,0,0,,2,243,61,14,4,29,0,1,0.225,1.21,56.0,JAL,
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,12,4,3,3,0,0,8,1,0,4,0,0.143,28,0.172,0.25,0.422,0,0,,1,112,29,7,1,17,0,0,0.2,0.33,,JAL,
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,1B,11,12,3,1,0,1,8,6,0,4,0,0.108,37,0.227,0.216,0.443,0,0,,3,185,44,8,3,21,0,1,0.103,0.86,37.0,JAL,
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,5,5,1,0,0,0,2,0,0,1,0,0.091,11,0.091,0.091,0.182,0,0,,0,46,11,1,1,4,0,0,0.111,1.67,,JAL,
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL,
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,17,18,13,1,0,0,3,17,1,22,3,0.393,56,0.553,0.411,0.964,2,2,50.0,4,293,76,23,2,27,0,0,0.415,1.38,,MOC,
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,17,19,15,6,0,2,7,10,1,23,1,0.371,62,0.459,0.565,1.024,0,0,,2,279,74,35,15,31,0,1,0.389,1.36,31.0,MOC,
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,17,18,10,3,1,0,5,5,0,22,0,0.367,60,0.409,0.45,0.859,1,3,75.0,2,229,67,27,5,20,1,1,0.393,1.06,,MOC,
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,9,2,2,1,0,1,7,1,0,7,0,0.35,20,0.381,0.55,0.931,0,0,,0,82,21,11,3,9,0,0,0.5,0.5,20.0,MOC,
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,17,17,13,4,0,2,12,7,0,20,2,0.274,73,0.354,0.411,0.765,3,4,57.1,2,329,83,30,6,27,1,0,0.305,0.68,36.5,MOC,
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,16,18,9,2,0,1,5,6,1,16,1,0.262,61,0.333,0.344,0.677,0,0,,0,248,70,21,9,30,0,1,0.268,0.78,61.0,MOC,
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,16,14,10,5,0,3,21,6,2,15,0,0.234,64,0.292,0.453,0.745,0,0,,0,261,72,29,17,45,0,2,0.286,0.88,21.33,MOC,
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,17,16,8,1,0,2,14,9,0,12,2,0.211,57,0.338,0.333,0.671,1,2,66.7,1,261,68,19,8,32,0,0,0.244,1.07,28.5,MOC,
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,14,13,4,3,1,0,16,9,0,9,1,0.196,46,0.328,0.304,0.632,1,0,0.0,1,238,58,14,10,18,0,2,0.281,1.3,,MOC,
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,DH,3,4,1,2,0,0,4,1,0,2,0,0.133,15,0.188,0.267,0.455,0,0,,0,76,16,4,3,6,0,0,0.182,0.8,,MOC,
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,5,3,1,0,0,1,1,0,0,1,0,0.125,8,0.125,0.5,0.625,0,0,,1,39,8,4,2,8,0,0,0.0,1.0,8.0,MOC,
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,12,16,2,0,0,1,8,2,0,5,0,0.122,41,0.163,0.195,0.358,0,0,,0,181,44,8,5,24,1,0,0.125,1.23,41.0,MOC,
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,2,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,10,2,0,0,0,0,0,0.0,2.0,,MOC,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,8,2,1,0,0,0,3,0,0,0,0,0.0,8,0.0,0.0,0.0,0,0,,1,33,8,0,0,5,0,0,0.0,0.67,,MOC,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,9,1,2,1,0,1,4,0,0,4,0,0.444,9,0.444,0.889,1.333,0,0,,0,36,9,8,3,0,0,0,0.75,1.0,9.0,NAV,
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,14,4,2,2,0,1,6,2,0,11,0,0.333,33,0.371,0.485,0.856,1,1,50.0,0,129,36,16,6,17,1,0,0.385,0.31,33.0,NAV,
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,8,5,1,0,0,1,2,0,0,4,1,0.308,13,0.357,0.538,0.895,0,0,,0,43,15,7,3,6,1,0,0.3,1.67,13.0,NAV,
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,16,12,6,0,0,0,11,8,0,16,0,0.308,52,0.393,0.308,0.701,1,1,50.0,0,228,62,16,3,16,1,1,0.381,0.8,,NAV,
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,17,16,8,4,0,0,19,5,0,19,2,0.297,64,0.351,0.359,0.71,2,5,71.4,0,277,75,23,10,19,1,3,0.396,1.14,,NAV,
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,1B,12,11,2,1,0,0,6,1,0,8,1,0.25,32,0.294,0.281,0.575,0,4,100.0,0,105,35,9,2,10,1,0,0.308,1.38,,NAV,
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,8,0,0,0,0,0,3,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,16,4,1,0,1,0,0,1.0,,,NAV,
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,17,16,1,1,0,1,13,1,0,17,0,0.243,70,0.254,0.3,0.554,0,1,100.0,0,245,71,21,6,32,0,0,0.286,0.67,70.0,NAV,
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,17,18,10,4,0,1,12,4,1,14,2,0.212,66,0.278,0.318,0.596,1,2,66.7,0,293,72,21,7,31,0,0,0.245,0.82,66.0,NAV,
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,13,18,6,2,0,2,12,4,0,10,1,0.204,49,0.278,0.367,0.645,1,4,80.0,2,213,55,18,5,27,1,0,0.229,1.8,24.5,NAV,
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,14,11,5,2,0,0,12,2,1,8,1,0.195,41,0.25,0.244,0.494,0,0,,1,152,46,10,1,22,2,0,0.276,0.92,,NAV,
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,16,8,8,1,0,2,14,8,1,9,1,0.188,48,0.316,0.333,0.649,0,0,,0,232,58,16,7,26,1,0,0.219,0.44,24.0,NAV,
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,14,11,6,2,0,0,8,7,0,6,0,0.162,37,0.295,0.216,0.511,2,2,50.0,1,181,45,8,4,18,1,0,0.207,0.85,,NAV,
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,3B,8,3,3,0,0,0,11,2,0,1,1,0.056,18,0.19,0.056,0.246,0,0,,0,91,21,1,1,10,0,0,0.143,1.0,,NAV,
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,12,17,5,3,0,0,0,4,1,14,0,0.424,33,0.486,0.515,1.001,2,0,0.0,0,126,38,17,3,13,1,0,0.424,5.67,,HER,
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,10,6,2,0,0,1,5,6,1,6,0,0.316,19,0.48,0.474,0.954,0,0,,1,109,26,9,6,8,1,0,0.385,2.0,19.0,HER,
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,7,7,3,2,0,0,5,1,0,7,0,0.304,23,0.333,0.391,0.724,0,1,100.0,0,80,25,9,2,4,1,0,0.389,1.4,,HER,
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,13,5,5,6,0,1,12,11,1,10,0,0.27,37,0.438,0.514,0.952,0,0,,0,194,48,19,4,11,0,0,0.375,0.5,37.0,HER,
