season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,6,0,2,1,0,0,7,3,0,5,2,0.357,14,0.526,0.429,0.955,0,0,,0,78,19,6,0,3,0,0,0.714,0.0,,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,6,8,3,1,0,0,4,0,0,8,0,0.333,24,0.333,0.375,0.708,0,0,,0,88,26,9,3,13,2,0,0.4,1.33,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,7,4,3,1,0,0,4,9,1,5,0,0.25,20,0.483,0.3,0.783,0,1,100.0,0,127,29,6,0,6,0,0,0.313,0.57,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,5,5,2,1,0,1,6,0,0,4,1,0.25,16,0.294,0.5,0.794,0,0,,0,71,17,8,1,10,0,0,0.333,5.0,16.0,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,7,8,2,1,0,0,4,5,1,5,0,0.227,22,0.37,0.273,0.643,0,0,,1,103,27,6,2,8,0,0,0.278,1.6,,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,3B,3,1,1,0,1,0,1,0,0,2,0,0.222,9,0.222,0.444,0.666,0,0,,0,30,9,4,1,5,0,0,0.25,0.2,,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,7,6,0,3,0,0,3,1,0,5,1,0.217,23,0.269,0.348,0.617,1,0,0.0,1,104,26,8,3,11,0,1,0.238,0.6,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,7,8,0,2,0,0,7,1,0,5,0,0.185,27,0.207,0.259,0.466,0,0,,0,101,29,7,5,19,0,1,0.238,1.0,,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,7,6,6,2,1,0,8,2,0,5,0,0.179,28,0.233,0.321,0.554,0,3,100.0,0,126,30,9,2,21,0,0,0.25,0.67,,MXC
2024,673,Aguilas de Mexicali,511428,Leo Heras,LF,2,1,1,0,0,1,1,0,0,1,0,0.167,6,0.167,0.667,0.834,0,0,,0,28,6,4,1,1,0,0,0.0,0.33,6.0,MXC
