season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,4,0,2,1,0,0,3,2,0,5,1,0.5,10,0.615,0.6,1.215,0,0,,0,51,13,6,0,2,0,0,0.714,0.0,,MXC
2024,673,Aguilas de Mexicali,511428,Leo Heras,LF,1,1,1,0,0,1,0,0,0,1,0,0.333,3,0.333,1.333,1.666,0,0,,0,9,3,4,1,1,0,0,0.0,1.0,3.0,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,5,3,0,3,0,0,3,1,0,5,0,0.294,17,0.316,0.471,0.787,0,0,,1,68,19,8,3,8,0,1,0.333,0.43,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,4,3,1,0,0,1,5,0,0,3,1,0.25,12,0.308,0.5,0.808,0,0,,0,56,13,6,1,10,0,0,0.333,3.0,12.0,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,3B,2,1,0,0,1,0,1,0,0,2,0,0.222,9,0.222,0.444,0.666,0,0,,0,30,9,4,1,5,0,0,0.25,0.2,,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,5,5,4,2,0,0,5,2,0,4,0,0.2,20,0.273,0.3,0.573,0,3,100.0,0,97,22,6,1,11,0,0,0.267,0.83,,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,5,7,2,0,0,0,1,5,1,3,0,0.2,15,0.4,0.2,0.6,0,0,,1,77,20,3,2,4,0,0,0.214,1.75,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,5,3,3,1,0,0,2,6,1,3,0,0.2,15,0.429,0.267,0.696,0,1,100.0,0,80,21,4,0,5,0,0,0.231,0.43,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,5,6,0,1,0,0,7,0,0,4,0,0.19,21,0.19,0.238,0.428,0,0,,0,71,21,5,3,13,0,0,0.286,1.5,,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,4,7,2,0,0,0,3,0,0,3,0,0.176,17,0.176,0.176,0.352,0,0,,0,57,18,3,1,12,1,0,0.214,1.4,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,2,2,0,0,0,0,1,1,0,0,0,0.0,3,0.25,0.0,0.25,0,0,,0,12,4,0,0,0,0,0,0.0,2.0,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,4,5,0,0,0,0,3,1,0,0,0,0.0,13,0.071,0.0,0.071,0,0,,0,50,14,0,0,8,0,0,0.0,1.0,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,2,1,1,1,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,3,0,2,0,0,1,2,2,0,3,1,0.429,7,0.6,0.857,1.457,0,0,,0,30,10,6,1,2,0,0,0.5,0.0,7.0,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,5,3,4,0,0,1,4,4,0,8,0,0.421,19,0.522,0.579,1.101,0,3,100.0,0,92,23,11,4,7,0,0,0.5,0.75,19.0,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,2B,5,7,3,1,0,0,1,1,0,7,1,0.368,19,0.429,0.421,0.85,1,0,0.0,0,77,21,8,2,4,0,0,0.389,1.75,,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,3B,5,4,3,1,0,0,4,1,0,7,0,0.35,20,0.381,0.4,0.781,0,2,100.0,0,88,21,8,2,10,0,0,0.438,0.8,,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,5,3,4,1,0,1,4,1,0,7,0,0.35,20,0.364,0.55,0.914,0,1,100.0,0,77,22,11,6,9,0,1,0.375,0.43,20.0,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,RF,5,6,3,1,1,1,2,0,0,6,1,0.316,19,0.333,0.632,0.965,0,1,100.0,0,63,21,12,5,11,0,1,0.294,1.0,19.0,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,3,2,5,2,0,0,2,1,0,2,1,0.286,7,0.444,0.571,1.015,0,0,,1,41,9,4,1,8,0,0,0.4,2.0,,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,4,2,2,1,0,0,3,1,0,2,0,0.182,11,0.25,0.273,0.523,0,0,,0,48,12,3,1,7,0,0,0.25,0.5,,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,5,5,1,0,0,0,6,2,0,3,0,0.158,19,0.238,0.158,0.396,0,0,,0,91,21,3,0,11,0,0,0.231,1.0,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,3,3,1,1,0,0,2,3,0,1,0,0.111,9,0.308,0.222,0.53,0,0,,0,55,13,2,1,4,0,1,0.125,0.75,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,3,1,1,0,0,1,7,0,0,1,0,0.083,12,0.083,0.333,0.416,0,0,,0,50,12,4,2,10,0,0,0.0,0.33,12.0,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,3,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,5,5,2,0,0,0,1,4,0,9,0,0.529,17,0.619,0.529,1.148,1,2,66.7,1,82,21,9,1,5,0,0,0.563,2.5,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,1,1,0,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,14,3,1,0,1,0,0,0.5,1.0,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,5,7,3,1,0,0,4,2,0,5,0,0.263,19,0.333,0.316,0.649,0,0,,2,91,21,6,3,9,0,0,0.333,2.33,,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,5,4,2,1,0,1,4,1,0,5,0,0.238,21,0.273,0.429,0.702,0,3,100.0,1,100,22,9,1,6,0,0,0.25,0.5,21.0,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,5,5,1,1,0,0,3,2,1,4,0,0.222,18,0.3,0.278,0.578,0,0,,0,65,20,5,2,7,0,0,0.267,0.83,,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,5,7,3,0,0,0,1,2,0,3,0,0.2,15,0.294,0.2,0.494,0,0,,1,53,18,3,0,7,1,0,0.214,1.4,,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,5,4,3,0,1,0,6,2,0,3,1,0.188,16,0.3,0.313,0.613,0,0,,0,72,20,5,3,8,0,1,0.273,1.0,,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,4,5,0,0,0,0,4,1,0,2,0,0.154,13,0.214,0.154,0.368,0,0,,0,64,15,2,3,6,1,0,0.222,1.67,,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,5,4,3,0,0,1,5,4,1,1,0,0.059,17,0.238,0.235,0.473,0,0,,0,75,21,4,3,14,0,0,0.0,0.57,17.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,5,3,2,0,0,0,5,4,0,0,2,0.0,13,0.316,0.0,0.316,0,1,100.0,1,69,19,0,0,9,0,0,0.0,0.6,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,3,0,1,0,0,1,1,0,0,2,0,0.667,3,0.667,1.667,2.334,0,0,,0,10,3,5,3,0,0,0,1.0,,3.0,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,5,5,5,2,0,0,4,2,0,7,1,0.368,19,0.455,0.474,0.929,1,2,66.7,0,85,23,9,3,4,1,0,0.467,1.25,,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,5,3,4,2,0,0,2,1,0,7,1,0.35,20,0.409,0.45,0.859,0,1,100.0,0,84,22,9,5,8,0,0,0.389,0.38,,NAV
