season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,3B,5,5,2,2,0,1,2,2,0,7,0,0.368,19,0.429,0.632,1.061,2,0,0.0,0,69,21,12,3,13,0,0,0.375,1.0,19.0,MXC,4,5.266511078618828,12,9,0.491
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,28,41,14,4,0,0,13,12,0,29,2,0.29,100,0.374,0.33,0.704,0,0,,1,471,118,33,10,45,3,1,0.33,1.95,,MXC,25,18.303747047576202,72,43,0.336
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,32,19,8,4,0,0,20,12,0,27,4,0.26,104,0.355,0.298,0.653,1,3,75.0,3,461,121,31,13,43,0,1,0.318,0.49,,MXC,23,18.0437470475762,78,43,0.324
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,21,9,8,2,1,3,18,5,0,14,0,0.25,56,0.311,0.482,0.793,1,6,85.7,0,270,62,27,7,18,1,0,0.314,0.56,18.67,MXC,8,11.748022157237655,42,19,0.365
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,7,1,1,0,0,0,2,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,14,4,1,0,3,0,0,0.5,1.0,,MXC,1,0.4470638848273535,3,1,0.238
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,29,26,8,5,0,4,24,6,0,23,2,0.235,98,0.29,0.408,0.698,0,0,,0,426,107,40,14,46,0,1,0.268,1.0,24.5,MXC,14,17.980724890338543,76,31,0.33
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,29,34,15,4,2,3,18,12,0,26,1,0.232,112,0.31,0.384,0.694,1,9,90.0,1,496,126,43,17,49,0,1,0.25,0.97,37.33,MXC,17,20.644299853784723,87,39,0.33
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,20,6,6,0,2,0,10,5,0,7,1,0.219,32,0.342,0.344,0.686,0,1,100.0,0,162,38,11,1,17,0,0,0.318,0.67,,MXC,5,6.046830502755595,25,13,0.334
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,12,10,2,2,0,0,13,3,0,8,1,0.216,37,0.293,0.27,0.563,0,1,100.0,1,172,41,10,1,23,0,0,0.333,1.67,,MXC,6,5.369766617928241,29,12,0.278
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,30,26,7,3,0,0,23,5,0,19,0,0.213,89,0.25,0.247,0.497,0,0,,0,354,98,22,6,36,2,2,0.279,1.04,,MXC,16,10.854533235856485,72,24,0.235
