season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,26,38,14,4,0,0,13,12,0,29,2,0.302,96,0.387,0.344,0.731,0,0,,1,458,114,33,10,40,3,1,0.345,1.9,,MXC,
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,15,4,5,0,2,0,6,3,0,6,1,0.273,22,0.385,0.455,0.84,0,1,100.0,0,108,26,10,1,11,0,0,0.375,0.67,,MXC,
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,17,5,7,1,1,3,14,3,0,11,0,0.262,42,0.311,0.548,0.859,0,4,100.0,0,198,46,23,7,13,1,0,0.32,0.38,14.0,MXC,
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,27,17,6,3,0,0,18,7,0,22,3,0.244,90,0.317,0.278,0.595,1,0,0.0,3,375,101,25,11,41,0,1,0.301,0.5,,MXC,
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,24,22,7,5,0,4,22,6,0,19,2,0.235,81,0.303,0.444,0.747,0,0,,0,363,89,36,12,37,0,0,0.273,1.22,20.25,MXC,
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,28,27,16,3,1,0,26,17,2,23,1,0.23,100,0.342,0.28,0.622,2,2,50.0,1,489,121,28,5,44,1,2,0.303,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,27,22,10,4,2,0,23,21,1,20,0,0.225,89,0.369,0.315,0.684,2,1,33.3,4,460,111,28,13,32,0,1,0.299,0.88,,MXC,
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,25,29,14,3,2,3,16,11,0,21,0,0.216,97,0.294,0.381,0.675,1,9,90.0,1,430,109,37,14,44,0,1,0.228,0.91,32.33,MXC,
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,26,24,7,3,0,0,21,5,0,16,0,0.198,81,0.239,0.235,0.474,0,0,,0,328,90,19,5,31,2,2,0.258,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,8,7,2,1,0,0,11,2,0,5,1,0.192,26,0.276,0.231,0.507,0,0,,0,120,29,6,0,14,0,0,0.333,2.33,,MXC,
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,21,2,2,2,0,0,22,4,0,7,2,0.179,39,0.289,0.231,0.52,0,0,,0,189,45,9,1,17,0,0,0.412,0.25,,MXC,
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,22,25,9,2,0,4,26,6,1,14,1,0.165,85,0.226,0.329,0.555,0,1,100.0,5,340,93,28,15,55,0,1,0.179,1.19,21.25,MXC,
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,9,6,1,1,0,0,6,3,0,2,0,0.095,21,0.208,0.143,0.351,0,0,,1,92,24,3,0,14,0,0,0.133,0.86,,MXC,
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,16,4,2,0,0,0,2,0,0,1,2,0.05,20,0.13,0.05,0.18,0,0,,0,64,24,1,4,16,1,1,0.053,0.27,,MXC,
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,5,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,3,0,0,0.0,1.0,,MXC,
