season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,3B,2,2,2,1,0,1,0,1,0,4,0,0.571,7,0.625,1.143,1.768,2,0,0.0,0,24,8,8,2,3,0,0,0.5,2.0,7.0,MXC,2,3.3372348297977306,3,5,0.785
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,LF,1,1,0,1,0,0,0,0,0,2,0,0.5,4,0.5,0.75,1.25,0,0,,0,11,4,3,0,0,0,0,0.5,1.0,,MXC,1,1.1961174148988654,2,2,0.58
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,6,1,1,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,9,3,1,0,3,0,0,0.5,1.0,,MXC,1,0.44805870744943266,2,1,0.316
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,27,40,14,4,0,0,13,12,0,29,2,0.293,99,0.377,0.333,0.71,0,0,,1,468,117,33,10,44,3,1,0.333,1.9,,MXC,25,18.346524420325604,71,43,0.338
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,18,6,7,1,1,3,15,3,0,12,0,0.261,46,0.306,0.522,0.828,0,5,100.0,0,212,50,24,7,16,1,0,0.321,0.43,15.33,MXC,7,9.981704489393191,34,15,0.376
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,29,18,6,3,0,0,18,9,0,24,3,0.25,96,0.33,0.281,0.611,1,0,0.0,3,411,109,27,11,42,0,1,0.304,0.49,,MXC,21,15.245113468179577,73,36,0.302
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,17,4,5,0,2,0,7,4,0,6,1,0.25,24,0.379,0.417,0.796,0,1,100.0,0,124,29,10,1,12,0,0,0.353,0.57,,MXC,4,5.31864578194376,18,11,0.379
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,26,24,7,5,0,4,22,6,0,19,2,0.221,86,0.287,0.419,0.706,0,0,,0,381,94,36,12,40,0,0,0.25,1.14,21.5,MXC,10,16.215350271336952,67,27,0.334
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,29,22,10,4,2,0,23,22,1,21,0,0.219,96,0.361,0.302,0.663,2,1,33.3,4,483,119,29,13,37,0,1,0.284,0.71,,MXC,15,17.90346571287617,76,42,0.324
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,30,28,16,3,1,0,27,17,2,23,1,0.215,107,0.323,0.262,0.585,2,2,50.0,1,514,128,28,5,50,1,2,0.28,0.88,,MXC,19,16.489289590527875,86,39,0.279
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,23,2,2,2,0,0,22,4,0,9,2,0.209,43,0.306,0.256,0.562,0,0,,0,200,49,11,1,19,0,0,0.429,0.2,,MXC,7,6.440880611741489,34,15,0.283
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,28,26,7,3,0,0,23,5,0,18,0,0.205,88,0.242,0.239,0.481,0,0,,0,350,97,21,6,36,2,2,0.269,1.04,,MXC,15,10.43035027133695,72,23,0.227
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,27,32,14,3,2,3,18,12,0,21,0,0.202,104,0.282,0.356,0.638,1,9,90.0,1,460,117,37,14,48,0,1,0.214,0.94,34.67,MXC,13,17.82176122348298,84,33,0.304
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,9,7,2,1,0,0,12,2,0,5,1,0.185,27,0.267,0.222,0.489,0,0,,0,124,30,6,0,14,0,0,0.333,2.33,,MXC,4,3.444469659595461,22,8,0.247
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,22,25,9,2,0,4,26,6,1,14,1,0.165,85,0.226,0.329,0.555,0,1,100.0,5,340,93,28,15,55,0,1,0.179,1.19,21.25,MXC,8,12.463939319190922,72,20,0.257
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,9,6,1,1,0,0,6,3,0,2,0,0.095,21,0.208,0.143,0.351,0,0,,1,92,24,3,0,14,0,0,0.133,0.86,,MXC,1,2.0752935372471635,19,5,0.188
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,17,4,2,0,0,0,2,0,0,1,2,0.045,22,0.12,0.045,0.165,0,0,,0,70,26,1,4,17,1,1,0.048,0.24,,MXC,1,1.084176122348298,22,3,0.096
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,CF,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,1,0,0,0.0,0.0,,MXC,0,0.0,1,0,0.0
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,5,0,1,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,1,100.0,0,9,2,1,0,2,0,0,1.0,,,JAL,1,0.44805870744943266,1,1,0.475
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,25,20,13,6,0,2,16,5,0,36,1,0.364,99,0.393,0.485,0.878,2,6,75.0,0,412,107,48,11,38,0,2,0.41,0.69,49.5,JAL,28,21.617348297977305,65,42,0.409
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,18,14,12,3,0,4,10,6,0,20,0,0.345,58,0.406,0.603,1.009,3,2,40.0,1,206,65,35,10,19,1,0,0.364,0.93,14.5,JAL,13,15.427291563887518,38,26,0.461
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,10,9,3,2,0,1,6,2,0,9,0,0.333,27,0.367,0.519,0.886,1,0,0.0,1,112,31,14,9,16,1,1,0.381,1.8,27.0,JAL,6,6.1705870744943265,19,11,0.393
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,17,22,15,4,0,3,8,11,0,19,1,0.322,59,0.437,0.542,0.979,3,5,62.5,1,266,71,32,11,19,0,0,0.333,2.2,19.67,JAL,12,16.110643808584115,40,31,0.458
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,26,16,14,8,0,0,12,6,0,22,1,0.301,73,0.358,0.411,0.769,2,2,50.0,3,333,82,30,11,29,1,1,0.355,0.64,,JAL,14,14.333702516033547,52,29,0.359
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,2B,31,36,21,6,3,3,17,14,0,32,2,0.299,107,0.387,0.495,0.882,2,2,50.0,2,473,124,53,14,40,0,1,0.33,1.57,35.67,JAL,20,25.44264183522447,76,48,0.412
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,30,21,15,3,3,6,19,9,0,32,1,0.286,112,0.339,0.527,0.866,0,4,100.0,3,493,124,59,27,50,0,2,0.292,0.5,18.67,JAL,20,25.615113468179576,82,42,0.398
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,31,28,22,5,2,2,28,14,0,32,0,0.258,124,0.333,0.379,0.712,1,21,95.5,0,526,139,47,8,40,1,0,0.319,0.76,62.0,JAL,23,22.98458312777504,92,46,0.338
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,21,14,8,3,0,2,20,9,2,18,0,0.237,76,0.314,0.355,0.669,0,1,100.0,1,363,86,27,11,38,0,1,0.291,0.56,38.0,JAL,13,12.92035027133695,59,25,0.304
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,22,25,8,2,0,2,17,6,0,15,1,0.221,68,0.286,0.338,0.624,3,3,50.0,1,282,83,23,7,28,6,2,0.255,1.32,34.0,JAL,11,11.301174148988654,55,22,0.276
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,28,24,6,3,0,2,29,12,0,20,1,0.204,98,0.295,0.296,0.591,0,0,,2,462,112,29,11,41,0,1,0.265,0.92,49.0,JAL,15,15.599819930932412,79,33,0.29
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,7,0,0,1,0,0,5,0,0,1,0,0.167,6,0.167,0.333,0.5,0,1,100.0,0,22,6,2,1,6,0,0,1.0,,,JAL,0,0.7480587074494327,5,1,0.228
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,2,3.433352244696596,28,6,0.198
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,3,5.250587074494327,38,11,0.222
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,1,0.44805870744943266,16,1,0.056
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,7,3,1,0,0,1,11,1,0,1,0,0.05,20,0.095,0.2,0.295,0,0,,0,92,21,4,2,15,0,0,0.0,0.6,20.0,JAL,0,1.6930587074494325,19,2,0.144
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,0,0.0,1,0,0.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,3,1,1,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,2,0,0,0.0,1.0,,JAL,0,0.0,2,0,0.0
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,13,10,5,2,0,0,11,3,0,11,1,0.324,34,0.385,0.382,0.767,1,1,50.0,1,159,43,13,5,11,4,1,0.458,1.43,,MOC,9,6.7258806117414895,24,15,0.331
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,31,33,24,6,0,5,15,17,1,35,4,0.318,110,0.424,0.509,0.933,0,1,100.0,4,497,132,56,22,57,0,1,0.33,1.18,22.0,MOC,24,28.202935372471632,76,55,0.433
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,31,37,12,5,1,0,14,8,0,33,3,0.292,113,0.346,0.354,0.7,1,3,75.0,4,446,129,40,8,47,2,3,0.324,1.09,,MOC,27,20.15458312777504,83,44,0.329
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,20,6,4,1,0,1,17,6,0,13,0,0.277,47,0.345,0.362,0.707,0,0,,0,229,57,17,8,18,2,2,0.387,0.4,47.0,MOC,11,8.835056734089788,36,19,0.324
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,31,42,18,1,0,0,15,24,1,31,3,0.27,115,0.408,0.278,0.686,2,4,66.7,7,567,142,32,3,55,0,0,0.31,1.56,,MOC,30,21.88434632461766,84,57,0.345
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC,16,16.234819930932414,63,33,0.344
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,31,29,18,3,0,4,25,18,0,28,2,0.257,109,0.372,0.394,0.766,2,3,60.0,2,501,130,43,13,49,1,0,0.3,1.04,27.25,MOC,21,23.16458312777504,81,48,0.368
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,30,39,12,3,0,2,14,11,1,28,2,0.25,112,0.325,0.33,0.655,0,0,,1,452,128,37,18,62,1,1,0.268,1.18,56.0,MOC,23,18.916230883078445,85,40,0.308
