season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,673.0,Aguilas de Mexicali,595943,Phillip Evans,3B,6,8,2,2,0,1,2,2,0,7,0,0.304,23,0.36,0.522,0.882,2,0,0.0,0,82,25,12,3,15,0,0,0.3,1.33,23.0,MXC,4,5.256103589082313,16,9,0.412
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,29,42,14,4,0,0,13,12,0,31,2,0.298,104,0.378,0.337,0.715,0,0,,1,482,122,35,10,45,3,1,0.337,1.91,,MXC,27,19.139332688588006,74,45,0.34
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,33,22,8,4,0,0,20,13,0,27,4,0.252,107,0.352,0.29,0.642,2,3,60.0,4,477,125,31,13,45,0,1,0.307,0.56,,MXC,23,18.278569739952722,81,44,0.319
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,LF,7,1,1,0,0,0,2,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,14,4,1,0,3,0,0,0.5,1.0,,MXC,1,0.4457629486352891,3,1,0.238
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,22,10,8,2,1,3,18,7,2,14,0,0.246,57,0.328,0.474,0.802,1,6,85.7,0,275,65,27,7,19,1,0,0.306,0.63,19.0,MXC,8,11.727207178164624,43,19,0.348
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,30,34,16,4,2,3,19,12,0,28,1,0.241,116,0.315,0.388,0.703,1,9,90.0,1,514,130,45,17,50,0,1,0.263,0.94,38.67,MXC,19,21.488992048140982,89,41,0.335
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,30,28,8,5,0,4,25,6,0,24,2,0.235,102,0.288,0.402,0.69,0,0,,0,444,111,41,15,46,0,1,0.27,1.08,25.5,MXC,15,18.391362561788092,79,32,0.326
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,20,6,6,0,2,0,10,5,0,7,1,0.219,32,0.342,0.344,0.686,0,1,100.0,0,162,38,11,1,17,0,0,0.318,0.67,,MXC,5,6.029918332258758,25,13,0.334
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,12,10,2,2,0,0,13,3,0,8,1,0.216,37,0.293,0.27,0.563,0,1,100.0,1,172,41,10,1,23,0,0,0.333,1.67,,MXC,6,5.3541553836234685,29,12,0.278
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,31,23,10,4,2,0,24,22,1,21,0,0.212,99,0.352,0.293,0.645,2,1,33.3,4,498,122,29,13,39,0,1,0.276,0.72,,MXC,15,17.80704384268214,79,42,0.317
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,31,27,7,3,0,0,24,6,0,19,0,0.209,91,0.253,0.242,0.495,1,0,0.0,0,372,101,22,6,36,2,2,0.275,1.08,,MXC,16,11.114073715882228,74,25,0.235
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,32,30,17,3,1,0,28,18,2,23,1,0.207,111,0.318,0.252,0.57,2,2,50.0,1,531,133,28,5,53,1,2,0.271,0.91,,MXC,19,16.690517945411564,90,40,0.274
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,25,2,2,2,0,0,24,4,0,9,2,0.2,45,0.294,0.244,0.538,0,0,,0,208,51,11,1,20,0,0,0.429,0.2,,MXC,7,6.406444229529336,36,15,0.272
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,LF,5,4,2,2,0,0,5,2,0,3,1,0.167,18,0.286,0.278,0.564,0,1,100.0,0,77,21,5,0,5,0,0,0.231,0.67,,MXC,1,2.8345776918117345,15,6,0.282
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,22,25,9,2,0,4,26,6,1,14,1,0.165,85,0.226,0.329,0.555,0,1,100.0,5,340,93,28,15,55,0,1,0.179,1.19,21.25,MXC,8,12.427207178164625,72,20,0.258
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,11,6,1,1,0,0,7,3,0,2,1,0.087,23,0.222,0.13,0.352,0,0,,1,101,27,3,0,15,0,0,0.125,0.75,,MXC,1,2.3795776918117344,21,6,0.196
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,21,5,2,1,0,0,3,0,0,2,2,0.065,31,0.118,0.097,0.215,0,0,,0,100,35,3,4,24,1,1,0.069,0.22,,MXC,1,1.8230517945411564,30,4,0.11
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,CF,2,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,1,0,0,0.0,0.0,,MXC,0,0.0,1,0,0.0
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,5,0,1,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,1,100.0,0,9,2,1,0,2,0,0,1.0,,,JAL,1,0.4457629486352891,1,1,0.475
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,22,18,13,3,0,4,10,7,0,26,0,0.351,74,0.407,0.554,0.961,3,2,40.0,1,262,82,41,11,23,1,0,0.367,0.86,18.5,JAL,19,18.342125510423383,48,33,0.445
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,29,23,14,7,0,2,19,6,0,39,1,0.345,113,0.374,0.46,0.834,2,6,75.0,1,471,123,52,14,45,0,3,0.389,0.66,56.5,JAL,30,23.453569739952723,77,46,0.389
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,12,10,3,2,0,1,6,2,0,10,0,0.323,31,0.353,0.484,0.837,1,0,0.0,1,124,35,15,9,19,1,1,0.36,1.43,31.0,JAL,7,6.59339243498818,22,12,0.376
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,2B,34,36,24,7,3,3,18,16,0,38,2,0.322,118,0.409,0.508,0.917,2,3,60.0,2,522,137,60,16,43,0,1,0.357,1.33,39.33,JAL,25,28.89543627767032,81,56,0.429
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,21,27,18,4,0,4,9,13,0,23,1,0.315,73,0.425,0.534,0.959,3,5,62.5,1,318,87,39,14,26,0,0,0.317,1.93,18.25,JAL,15,19.36517730496454,50,37,0.451
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,34,22,16,4,3,7,22,11,1,36,1,0.286,126,0.343,0.532,0.875,0,4,100.0,3,551,140,67,32,55,0,2,0.293,0.46,18.0,JAL,22,28.86051794541156,92,47,0.399
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,30,19,16,8,0,0,13,6,0,23,3,0.28,82,0.348,0.378,0.726,2,5,71.4,3,381,94,31,11,33,1,1,0.329,0.66,,JAL,15,15.344414356329251,60,32,0.34
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,34,30,23,6,2,2,33,15,0,35,0,0.257,136,0.331,0.375,0.706,2,21,91.3,0,577,152,51,8,45,1,0,0.327,0.77,68.0,JAL,25,24.811621534493877,101,50,0.336
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,4,1,1,0,0,0,1,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,18,4,1,0,3,0,0,0.333,1.0,,JAL,1,0.4457629486352891,3,1,0.238
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,25,28,10,2,0,2,21,7,0,18,1,0.231,78,0.295,0.333,0.628,4,4,50.0,1,326,95,26,7,29,7,2,0.281,1.4,39.0,JAL,14,12.88331076724694,62,26,0.279
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,24,21,9,3,0,3,22,9,2,20,0,0.225,89,0.293,0.36,0.653,0,1,100.0,3,410,99,32,13,47,0,1,0.262,0.78,29.67,JAL,14,14.713310767246938,70,27,0.297
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,31,30,8,3,0,2,31,12,0,21,1,0.189,111,0.272,0.27,0.542,0,1,100.0,3,508,125,30,11,47,0,1,0.241,1.0,55.5,JAL,16,15.974414356329252,91,34,0.268
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,2,3.4195776918117344,28,6,0.199
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,8,0,0,1,0,0,7,0,0,1,0,0.125,8,0.125,0.25,0.375,0,1,100.0,0,30,8,2,1,9,0,0,1.0,,,JAL,0,0.745762948635289,7,1,0.172
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,3,5.227629486352891,38,11,0.223
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,1,0.4457629486352891,16,1,0.056
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,8,3,1,0,0,1,13,2,0,1,0,0.045,22,0.125,0.182,0.307,0,0,,0,110,24,4,2,15,0,0,0.0,0.6,22.0,JAL,0,1.981525897270578,21,3,0.157
