season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,10,3,6,1,1,3,8,1,0,8,0,0.296,27,0.321,0.741,1.062,0,2,100.0,0,125,28,20,7,9,0,0,0.313,0.38,9.0,MXC,
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,LF,17,26,8,2,0,0,10,1,0,20,1,0.29,69,0.306,0.319,0.625,0,0,,0,295,75,22,7,30,3,1,0.333,1.53,,MXC,
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,18,15,12,3,1,0,15,14,1,16,0,0.267,60,0.395,0.35,0.745,2,2,50.0,1,326,77,21,3,20,1,2,0.34,0.88,,MXC,
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,1B,18,10,3,3,0,0,10,4,0,16,2,0.267,60,0.328,0.317,0.645,1,0,0.0,3,256,67,19,8,33,0,1,0.314,0.4,,MXC,
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,10,3,4,0,1,0,4,2,0,4,1,0.25,16,0.368,0.375,0.743,0,1,100.0,0,75,19,6,1,10,0,0,0.333,0.6,,MXC,
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,3B,14,16,3,3,0,2,12,3,0,12,1,0.245,49,0.302,0.429,0.731,0,0,,0,220,53,21,6,23,0,0,0.286,1.78,24.5,MXC,
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,16,17,5,3,0,0,13,2,0,12,0,0.231,52,0.255,0.288,0.543,0,0,,0,199,56,15,4,15,1,1,0.3,1.42,,MXC,
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,17,16,7,2,1,0,13,14,1,12,0,0.222,54,0.377,0.296,0.673,1,1,50.0,3,272,69,16,8,16,0,1,0.286,1.14,,MXC,
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,16,17,7,2,0,4,15,2,1,14,1,0.222,63,0.254,0.444,0.698,0,0,,1,239,67,28,14,37,0,1,0.222,0.94,15.75,MXC,
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,15,16,9,3,1,0,14,5,0,11,0,0.183,60,0.246,0.267,0.513,0,7,100.0,0,278,65,16,5,28,0,0,0.239,0.84,,MXC,
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,14,2,2,2,0,0,21,3,0,6,2,0.182,33,0.289,0.242,0.531,0,0,,0,160,38,8,1,15,0,0,0.5,0.5,,MXC,
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,4,2,0,1,0,0,9,0,0,1,0,0.071,14,0.071,0.143,0.214,0,0,,0,61,14,2,0,6,0,0,0.2,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,8,3,0,0,0,0,1,0,0,0,0,0.0,7,0.0,0.0,0.0,0,0,,0,21,8,0,0,7,1,0,0.0,0.75,,MXC,
