season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,3,0,1,0,0,0,2,1,0,4,1,0.5,8,0.6,0.5,1.1,0,0,,0,33,10,4,0,2,0,0,0.667,0.0,,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,3,2,0,2,0,0,3,0,0,4,0,0.333,12,0.333,0.5,0.833,0,0,,1,42,12,6,1,6,0,0,0.444,0.67,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,3,3,1,0,0,1,4,0,0,3,1,0.273,11,0.333,0.545,0.878,0,0,,0,49,12,6,1,7,0,0,0.333,3.0,11.0,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,3,2,0,0,0,0,1,4,1,2,0,0.222,9,0.462,0.222,0.684,0,0,,0,53,13,2,0,3,0,0,0.25,0.5,,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,3,6,1,0,0,0,1,2,1,2,0,0.2,10,0.333,0.2,0.533,0,0,,1,44,12,2,2,2,0,0,0.222,6.0,,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,SS,1,0,0,0,1,0,1,0,0,1,0,0.2,5,0.2,0.6,0.8,0,0,,0,13,5,3,1,5,0,0,0.25,0.0,,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,3,5,2,0,0,0,3,0,0,2,0,0.154,13,0.154,0.154,0.308,0,0,,0,43,14,2,0,9,1,0,0.2,1.25,,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,3,5,2,1,0,0,4,0,0,2,0,0.143,14,0.143,0.214,0.357,0,2,100.0,0,64,14,3,0,9,0,0,0.2,1.67,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,3,4,0,0,0,0,5,0,0,1,0,0.077,13,0.077,0.077,0.154,0,0,,0,51,13,1,1,10,0,0,0.125,1.33,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,1,0,0,0,0,0,0,1,0,0,0,0.0,0,1.0,0.0,1.0,0,0,,0,4,1,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,2,4,0,0,0,0,0,1,0,0,0,0.0,7,0.125,0.0,0.125,0,0,,0,28,8,0,0,5,0,0,0.0,1.33,,MXC
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,2,1,1,0,0,0,2,0,0,3,0,0.375,8,0.375,0.375,0.75,0,1,100.0,0,28,8,3,0,4,0,0,0.5,0.5,,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,3B,2,1,0,0,0,0,2,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,35,8,2,0,4,0,0,0.333,0.33,,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,RF,2,2,2,0,0,1,1,0,0,2,0,0.25,8,0.25,0.625,0.875,0,1,100.0,0,28,8,5,2,5,0,0,0.167,0.67,8.0,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,2,1,1,1,0,0,1,3,0,1,0,0.2,5,0.5,0.4,0.9,0,0,,0,35,8,2,0,3,0,0,0.25,0.5,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,2,2,0,0,0,0,2,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,27,6,1,1,0,0,0,0.25,2.0,,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,2,3,1,0,0,0,1,3,0,1,0,0.143,7,0.4,0.143,0.543,0,1,100.0,0,39,10,1,0,3,0,0,0.167,1.5,,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,2B,2,3,1,0,0,0,1,0,0,1,1,0.143,7,0.25,0.143,0.393,0,0,,0,29,8,1,0,1,0,0,0.167,1.5,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,2,1,1,0,0,1,4,0,0,1,0,0.125,8,0.125,0.5,0.625,0,0,,0,32,8,4,2,3,0,0,0.0,0.5,8.0,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,2,3,0,0,0,0,1,1,0,0,0,0.0,7,0.125,0.0,0.125,0,0,,0,36,8,0,0,6,0,0,0.0,1.0,,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,SS,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,1,0,0,0.0,0.0,,JAL
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,2,2,1,0,0,0,0,2,0,4,0,0.571,7,0.667,0.571,1.238,0,1,100.0,1,35,9,4,0,4,0,0,0.571,2.0,,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,2,1,2,1,0,1,2,1,0,4,0,0.444,9,0.5,0.889,1.389,0,3,100.0,0,48,10,8,1,3,0,0,0.5,0.5,9.0,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,2,3,0,1,0,0,1,0,0,3,0,0.333,9,0.333,0.444,0.777,0,0,,0,31,9,4,2,0,0,0,0.375,1.5,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,2,3,3,1,0,0,2,2,0,2,0,0.286,7,0.444,0.429,0.873,0,0,,0,50,9,3,3,4,0,0,0.4,3.0,,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,2,4,0,0,0,0,2,1,0,1,0,0.143,7,0.25,0.143,0.393,0,0,,0,37,9,1,1,5,1,0,0.2,4.0,,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,2,3,2,0,0,0,1,2,0,1,0,0.143,7,0.333,0.143,0.476,0,0,,1,30,9,1,0,6,0,0,0.167,1.5,,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,2,0,2,0,0,1,4,1,1,1,0,0.125,8,0.222,0.5,0.722,0,0,,0,27,9,4,3,9,0,0,0.0,0.0,8.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,2,2,1,0,0,0,2,2,0,0,2,0.0,5,0.444,0.0,0.444,0,1,100.0,0,33,9,0,0,2,0,0,0.0,2.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,2,3,2,0,0,0,2,1,0,0,0,0.0,7,0.111,0.0,0.111,0,0,,0,34,9,0,1,5,0,1,0.0,1.0,,MOC
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,2,2,2,2,0,0,2,1,0,4,0,0.571,7,0.625,0.857,1.482,1,1,50.0,0,39,9,6,2,1,1,0,0.8,2.0,,NAV
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,2,0,0,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,0,,0,7,2,1,0,0,0,0,1.0,,,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,2,2,1,2,0,0,0,1,1,2,1,0.4,5,0.571,0.8,1.371,0,0,,0,20,8,4,0,3,1,0,0.4,1.0,,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,2,1,2,1,0,0,1,0,0,3,1,0.375,8,0.444,0.5,0.944,0,0,,0,27,9,4,3,6,0,0,0.429,0.33,,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,RF,2,2,0,0,0,0,1,0,0,2,0,0.286,7,0.286,0.286,0.572,0,0,,0,18,7,2,1,1,0,0,0.333,1.0,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,2,4,0,1,0,0,2,0,0,2,0,0.222,9,0.222,0.333,0.555,0,0,,0,30,9,3,1,2,0,0,0.286,4.0,,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,2,2,1,0,0,0,3,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,29,7,1,0,3,1,0,0.333,2.0,,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,2,3,1,0,0,0,1,0,0,1,0,0.143,7,0.143,0.143,0.286,0,0,,1,25,7,1,0,6,0,0,0.167,1.5,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,2,2,0,0,0,0,2,0,0,1,0,0.111,9,0.111,0.111,0.222,0,0,,0,19,9,1,2,3,0,0,0.143,0.5,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,X,2,0,0,0,0,0,2,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,12,2,0,0,2,0,0,,,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,2,0,0,0,0,0,2,2,0,0,1,0.0,5,0.375,0.0,0.375,0,0,,0,30,8,0,0,4,0,0,0.0,0.0,,NAV
